,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,1.0,105,0,4,2,4,3,0,0,0,0
1,3,64,31,4,3.0,3.0,95,0,-3,-2,9,6,-2,-1,-1,-1
2,4,66,32,6,6.0,1.0,105,1,-1,-1,11,7,2,1,1,0
3,7,62,30,2,9.0,1.0,95,1,-5,-3,7,5,-4,-2,-1,-1
4,10,71,35,11,12.0,1.0,105,2,4,2,4,3,2,1,1,0
5,13,62,30,2,15.0,1.0,95,2,-5,-3,7,5,-4,-2,-1,-1
6,16,71,35,11,18.0,2.0,105,3,4,2,4,3,2,1,1,0
7,18,71,35,11,21.0,1.0,95,3,4,2,4,3,2,1,0,0
8,21,71,35,11,24.0,1.0,105,4,4,2,4,3,-3,-2,0,0
9,24,64,31,4,27.0,3.0,95,4,-3,-2,9,6,-2,-1,-1,-1
10,25,66,32,6,30.0,1.0,105,5,-1,-1,11,7,2,1,1,0
11,28,62,30,2,33.0,1.0,95,5,-5,-3,7,5,-4,-2,-1,-1
12,31,74,37,2,36.0,2.0,105,6,7,4,7,5,5,3,1,0
13,33,76,38,4,39.0,1.0,95,6,9,5,9,6,-2,-1,1,1
14,36,71,35,11,42.0,2.0,105,7,4,2,4,3,-1,-1,-1,0
15,38,71,35,11,45.0,1.0,95,7,4,2,4,3,2,1,0,0
16,41,71,35,11,48.0,1.0,105,8,4,2,4,3,-3,-2,0,0
17,44,64,31,4,51.0,3.0,95,8,-3,-2,9,6,-2,-1,-1,-1
18,45,66,32,6,54.0,1.0,105,9,-1,-1,11,7,2,1,1,0
19,48,62,30,2,57.0,1.0,95,9,-5,-3,7,5,-4,-2,-1,-1
20,51,71,35,11,60.0,1.0,105,10,4,2,4,3,2,1,1,0
21,54,62,30,2,63.0,1.0,95,10,-5,-3,7,5,-4,-2,-1,-1
22,57,71,35,11,66.0,2.0,105,11,4,2,4,3,2,1,1,0
23,59,71,35,11,69.0,1.0,95,11,4,2,4,3,2,1,0,0
24,62,71,35,11,72.0,1.0,105,12,4,2,4,3,-3,-2,0,0
25,65,64,31,4,75.0,3.0,95,12,-3,-2,9,6,-2,-1,-1,-1
26,66,66,32,6,78.0,1.0,105,13,-1,-1,11,7,2,1,1,0
27,69,62,30,2,81.0,1.0,95,13,-5,-3,7,5,-4,-2,-1,-1
28,72,74,37,2,84.0,2.0,105,14,7,4,7,5,5,3,1,0
29,74,76,38,4,87.0,1.0,95,14,9,5,9,6,-2,-1,1,1
30,77,71,35,11,90.0,2.0,105,15,4,2,4,3,-1,-1,-1,0
31,79,71,35,11,93.0,1.0,95,15,4,2,4,3,2,1,0,0
