,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,66,32,6,0.0,1.0,105,0,-5,-3,7,5,0,0,0,0
1,3,73,36,1,3.0,1.0,95,0,2,1,2,2,-1,-1,1,1
2,6,62,30,2,6.0,1.0,105,1,-9,-5,3,3,-4,-2,-1,0
3,9,67,33,7,9.0,1.0,95,1,-4,-2,8,6,1,1,1,1
4,12,66,32,6,12.0,1.0,105,2,-5,-3,7,5,2,1,-1,0
5,15,67,33,7,15.0,1.0,95,2,-4,-2,8,6,-7,-4,1,1
6,18,81,41,9,18.0,1.0,105,3,10,6,10,7,7,4,1,2
7,23,79,40,7,21.0,1.0,95,3,8,5,8,6,-2,-1,-1,1
8,26,78,39,6,24.0,1.0,105,4,7,4,7,5,2,1,-1,0
9,31,66,32,6,27.0,1.0,95,4,-5,-3,7,5,-12,-7,-1,-1
10,34,73,36,1,30.0,1.0,105,5,2,1,2,2,-1,-1,1,0
11,37,67,33,7,33.0,1.0,95,5,-4,-2,8,6,-2,-1,-1,-1
12,40,67,33,7,36.0,1.0,105,6,-4,-2,8,6,3,2,0,-1
13,43,66,32,6,39.0,1.0,95,6,-5,-3,7,5,2,1,-1,-2
14,46,73,36,1,42.0,1.0,105,7,2,1,2,2,-1,-1,1,-1
15,49,71,35,11,45.0,1.0,95,7,0,0,0,1,2,1,-1,-2
16,52,66,32,6,48.0,1.0,105,8,-5,-3,7,5,2,1,-1,-3
17,55,73,36,1,51.0,1.0,95,8,2,1,2,2,-1,-1,1,-2
18,58,62,30,2,54.0,1.0,105,9,-9,-5,3,3,-4,-2,-1,-3
19,61,67,33,7,57.0,1.0,95,9,-4,-2,8,6,1,1,1,-2
20,64,66,32,6,60.0,1.0,105,10,-5,-3,7,5,2,1,-1,-3
21,67,67,33,7,63.0,1.0,95,10,-4,-2,8,6,-7,-4,1,-2
22,70,81,41,9,66.0,1.0,105,11,10,6,10,7,7,4,1,-1
23,75,79,40,7,69.0,1.0,95,11,8,5,8,6,-2,-1,-1,-2
24,78,78,39,6,72.0,1.0,105,12,7,4,7,5,2,1,-1,-3
25,83,66,32,6,75.0,1.0,95,12,-5,-3,7,5,-12,-7,-1,-4
26,86,73,36,1,78.0,1.0,105,13,2,1,2,2,-1,-1,1,-3
27,89,67,33,7,81.0,1.0,95,13,-4,-2,8,6,-2,-1,-1,-4
28,92,67,33,7,84.0,1.0,105,14,-4,-2,8,6,3,2,0,-4
29,95,66,32,6,87.0,1.0,95,14,-5,-3,7,5,2,1,-1,-5
30,98,76,38,4,90.0,1.0,105,15,5,3,5,4,2,1,1,-4
31,101,71,35,11,93.0,3.0,95,15,0,0,0,1,-2,-1,-1,-5
32,102,78,39,6,96.0,1.0,105,16,7,4,7,5,7,4,1,-4
33,105,79,40,7,99.0,1.0,95,16,8,5,8,6,5,3,1,-3
34,110,78,39,6,102.0,1.0,105,17,7,4,7,5,-1,-1,-1,-4
35,113,79,40,7,105.0,1.0,95,17,8,5,8,6,5,3,1,-3
36,118,78,39,6,108.0,1.0,105,18,7,4,7,5,-1,-1,-1,-4
37,121,78,39,6,111.0,1.0,95,18,7,4,7,5,-3,-2,0,-4
38,124,78,39,6,114.0,1.0,105,19,7,4,7,5,4,2,0,-4
39,127,76,38,4,117.0,1.0,95,19,5,3,5,4,0,0,-1,-5
40,130,78,39,6,120.0,1.0,105,20,7,4,7,5,2,1,1,-4
41,133,79,40,7,123.0,1.0,95,20,8,5,8,6,5,3,1,-3
42,138,78,39,6,126.0,1.0,105,21,7,4,7,5,-1,-1,-1,-4
43,141,79,40,7,129.0,1.0,95,21,8,5,8,6,5,3,1,-3
44,146,78,39,6,132.0,1.0,105,22,7,4,7,5,-1,-1,-1,-4
45,149,73,36,1,135.0,1.0,95,22,2,1,2,2,-1,-1,-1,-5
46,152,66,32,6,138.0,1.0,105,23,-5,-3,7,5,-3,-2,-1,-6
47,155,71,35,11,141.0,1.0,95,23,0,0,0,1,-2,-1,1,-5
48,158,78,39,6,144.0,1.0,105,24,7,4,7,5,2,1,1,-4
49,161,79,40,7,147.0,1.0,95,24,8,5,8,6,5,3,1,-3
50,166,78,39,6,150.0,1.0,105,25,7,4,7,5,-1,-1,-1,-4
51,169,79,40,7,153.0,1.0,95,25,8,5,8,6,5,3,1,-3
52,174,78,39,6,156.0,1.0,105,26,7,4,7,5,-1,-1,-1,-4
53,177,78,39,6,159.0,1.0,95,26,7,4,7,5,-3,-2,0,-4
54,180,78,39,6,162.0,1.0,105,27,7,4,7,5,4,2,0,-4
55,183,76,38,4,165.0,1.0,95,27,5,3,5,4,0,0,-1,-5
56,186,78,39,6,168.0,1.0,105,28,7,4,7,5,2,1,1,-4
57,189,79,40,7,171.0,1.0,95,28,8,5,8,6,5,3,1,-3
58,194,78,39,6,174.0,1.0,105,29,7,4,7,5,-1,-1,-1,-4
59,197,79,40,7,177.0,1.0,95,29,8,5,8,6,5,3,1,-3
60,202,78,39,6,180.0,1.0,105,30,7,4,7,5,-1,-1,-1,-4
61,205,69,34,9,183.0,1.0,95,30,-2,-1,10,7,-5,-3,-1,-5
62,208,73,36,1,186.0,1.0,105,31,2,1,2,2,-1,-1,1,-4
63,211,83,42,11,189.0,3.0,95,31,12,7,0,1,1,0,1,-3
64,212,66,32,6,192.0,2.0,105,32,-5,-3,7,5,-17,-10,-1,-4
65,214,66,32,6,195.0,3.0,95,32,-5,-3,7,5,4,2,0,-4
66,215,62,30,2,198.0,1.0,105,33,-9,-5,3,3,-4,-2,-1,-5
67,218,67,33,7,201.0,1.0,95,33,-4,-2,8,6,1,1,1,-4
68,221,74,37,2,204.0,1.0,105,34,3,2,3,3,3,2,1,-3
69,224,74,37,2,207.0,1.0,95,34,3,2,3,3,8,5,0,-3
70,227,69,34,9,210.0,1.0,105,35,-2,-1,10,7,2,1,-1,-4
71,230,79,40,7,213.0,1.0,95,35,8,5,8,6,3,2,1,-3
72,233,78,39,6,216.0,1.0,105,36,7,4,7,5,2,1,-1,-4
73,236,73,36,1,219.0,1.0,95,36,2,1,2,2,-1,-1,-1,-5
74,239,62,30,2,222.0,1.0,105,37,-9,-5,3,3,-4,-2,-1,-6
75,242,67,33,7,225.0,1.0,95,37,-4,-2,8,6,1,1,1,-5
76,245,66,32,6,228.0,3.0,105,38,-5,-3,7,5,2,1,-1,-6
77,246,62,30,2,231.0,1.0,95,38,-9,-5,3,3,-4,-2,-1,-7
78,249,69,34,9,234.0,1.0,105,39,-2,-1,10,7,3,2,1,-6
79,252,71,35,11,237.0,2.0,95,39,0,0,0,1,-2,-1,1,-5
80,254,66,32,6,240.0,2.0,105,40,-5,-3,7,5,-1,-1,-1,-6
81,256,66,32,6,243.0,3.0,95,40,-5,-3,7,5,4,2,0,-6
82,257,62,30,2,246.0,1.0,105,41,-9,-5,3,3,-4,-2,-1,-7
83,260,67,33,7,249.0,1.0,95,41,-4,-2,8,6,1,1,1,-6
84,263,74,37,2,252.0,1.0,105,42,3,2,3,3,3,2,1,-5
85,266,74,37,2,255.0,1.0,95,42,3,2,3,3,8,5,0,-5
86,269,69,34,9,258.0,1.0,105,43,-2,-1,10,7,2,1,-1,-6
87,272,79,40,7,261.0,1.0,95,43,8,5,8,6,3,2,1,-5
88,275,78,39,6,264.0,1.0,105,44,7,4,7,5,2,1,-1,-6
89,278,73,36,1,267.0,1.0,95,44,2,1,2,2,-1,-1,-1,-7
90,281,62,30,2,270.0,1.0,105,45,-9,-5,3,3,-4,-2,-1,-8
91,284,67,33,7,273.0,1.0,95,45,-4,-2,8,6,1,1,1,-7
92,287,66,32,6,276.0,3.0,105,46,-5,-3,7,5,2,1,-1,-8
93,288,62,30,2,279.0,1.0,95,46,-9,-5,3,3,-4,-2,-1,-9
94,291,69,34,9,282.0,1.0,105,47,-2,-1,10,7,3,2,1,-8
95,294,74,37,2,285.0,1.0,95,47,3,2,3,3,1,1,1,-7
96,299,71,35,11,288.0,2.0,105,48,0,0,0,1,-3,-2,-1,-8
97,301,71,35,11,291.0,2.0,95,48,0,0,0,1,5,3,0,-8
98,303,69,34,9,294.0,2.0,105,49,-2,-1,10,7,3,2,-1,-9
99,305,67,33,7,297.0,3.0,95,49,-4,-2,8,6,-4,-2,-1,-10
100,306,66,32,6,300.0,1.0,105,50,-5,-3,7,5,-1,-1,-1,-11
101,309,78,39,6,303.0,1.0,95,50,7,4,7,5,5,3,1,-10
102,312,67,33,7,306.0,1.0,105,51,-4,-2,8,6,-7,-4,-1,-11
103,315,78,39,6,309.0,1.0,95,51,7,4,7,5,4,2,1,-10
104,320,71,35,11,312.0,2.0,105,52,0,0,0,1,-7,-4,-1,-11
105,322,71,35,11,315.0,2.0,95,52,0,0,0,1,5,3,0,-11
106,324,69,34,9,318.0,2.0,105,53,-2,-1,10,7,3,2,-1,-12
107,326,67,33,7,321.0,3.0,95,53,-4,-2,8,6,-4,-2,-1,-13
108,327,66,32,6,324.0,2.0,105,54,-5,-3,7,5,-1,-1,-1,-14
109,329,66,32,6,327.0,1.0,95,54,-5,-3,7,5,4,2,0,-14
110,332,78,39,6,330.0,0.5,105,55,7,4,7,5,7,4,1,-13
111,334,71,35,11,336.0,2.0,105,56,0,0,0,1,-5,-3,-1,-14
112,336,71,35,11,339.0,2.0,95,56,0,0,0,1,5,3,0,-14
113,338,69,34,9,342.0,2.0,105,57,-2,-1,10,7,3,2,-1,-15
114,340,67,33,7,345.0,3.0,95,57,-4,-2,8,6,-4,-2,-1,-16
115,341,66,32,6,348.0,1.0,105,58,-5,-3,7,5,-1,-1,-1,-17
116,344,78,39,6,351.0,1.0,95,58,7,4,7,5,5,3,1,-16
117,347,67,33,7,354.0,1.0,105,59,-4,-2,8,6,-7,-4,-1,-17
118,350,78,39,6,357.0,1.0,95,59,7,4,7,5,4,2,1,-16
119,355,71,35,11,360.0,2.0,105,60,0,0,0,1,-7,-4,-1,-17
120,357,71,35,11,363.0,2.0,95,60,0,0,0,1,5,3,0,-17
121,359,69,34,9,366.0,2.0,105,61,-2,-1,10,7,3,2,-1,-18
122,361,67,33,7,369.0,3.0,95,61,-4,-2,8,6,-4,-2,-1,-19
123,362,66,32,6,372.0,1.0,105,62,-5,-3,7,5,-1,-1,-1,-20
124,365,66,32,6,375.0,1.0,95,62,-5,-3,7,5,4,2,0,-20
125,368,73,36,1,378.0,1.0,105,63,2,1,2,2,2,1,1,-19
126,371,71,35,11,381.0,1.0,95,63,0,0,0,1,4,2,-1,-20
127,376,71,35,11,384.0,4.0,105,64,0,0,0,1,0,0,0,-20
