,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,66,32,6,2.0,2.0,105,0,4,2,4,3,0,0,0,0
1,6,74,37,2,8.0,3.0,105,1,12,7,0,1,1,1,1,1
2,9,69,34,9,14.0,2.0,105,2,7,4,7,5,-9,-5,-1,0
3,14,66,32,6,20.0,2.0,105,3,4,2,4,3,0,0,-1,-1
4,18,66,32,6,26.0,2.0,105,4,4,2,4,3,2,1,0,-1
5,22,74,37,2,32.0,1.5,105,5,12,7,0,1,1,1,1,0
6,27,69,34,9,38.0,1.0,105,6,7,4,7,5,-9,-5,-1,-1
7,33,62,30,2,44.0,4.0,105,7,0,0,0,1,0,0,-1,-2
8,36,66,32,6,50.0,2.0,105,8,4,2,4,3,2,1,1,-1
9,40,74,37,2,56.0,3.0,105,9,12,7,0,1,1,1,1,0
10,43,69,34,9,62.0,2.0,105,10,7,4,7,5,-9,-5,-1,-1
11,48,66,32,6,68.0,2.0,105,11,4,2,4,3,0,0,-1,-2
12,52,66,32,6,74.0,2.0,105,12,4,2,4,3,2,1,0,-2
13,56,74,37,2,80.0,1.5,105,13,12,7,0,1,1,1,1,-1
14,61,69,34,9,86.0,2.0,105,14,7,4,7,5,-9,-5,-1,-2
15,66,74,37,2,92.0,4.0,105,15,12,7,0,1,0,0,1,-1
16,69,78,39,6,98.0,4.0,105,16,16,9,4,3,2,1,1,0
17,72,76,38,4,104.0,1.0,95,16,14,8,2,2,-2,-1,-1,-1
18,74,73,36,1,106.0,2.0,105,17,11,6,11,7,-1,-1,-1,-2
19,79,71,35,11,112.0,1.5,105,18,9,5,9,6,2,1,-1,-3
20,85,66,32,6,118.0,2.0,105,19,4,2,4,3,0,0,-1,-4
21,89,66,32,6,124.0,2.0,105,20,4,2,4,3,2,1,0,-4
22,93,74,37,2,130.0,1.5,105,21,12,7,0,1,1,1,1,-3
23,98,69,34,9,136.0,1.0,105,22,7,4,7,5,-9,-5,-1,-4
24,104,62,30,2,142.0,4.0,105,23,0,0,0,1,0,0,-1,-5
25,107,78,39,6,148.0,4.0,105,24,16,9,4,3,2,1,1,-4
26,110,76,38,4,154.0,1.0,95,24,14,8,2,2,-2,-1,-1,-5
27,112,73,36,1,156.0,2.0,105,25,11,6,11,7,-1,-1,-1,-6
28,117,71,35,11,162.0,1.5,105,26,9,5,9,6,2,1,-1,-7
29,123,66,32,6,168.0,2.0,105,27,4,2,4,3,0,0,-1,-8
30,127,66,32,6,174.0,2.0,105,28,4,2,4,3,2,1,0,-8
31,131,74,37,2,180.0,1.5,105,29,12,7,0,1,1,1,1,-7
32,136,69,34,9,186.0,2.0,105,30,7,4,7,5,-9,-5,-1,-8
33,141,74,37,2,192.0,4.0,105,31,12,7,0,1,0,0,1,-7
