,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,78,39,6,0.0,3.0,105,0,16,9,4,3,0,0,0,0
1,1,76,38,4,3.0,1.0,95,0,14,8,2,2,-2,-1,-1,-1
2,4,71,35,11,6.0,1.0,105,1,9,5,9,6,0,0,-1,-2
3,7,69,34,9,9.0,1.0,95,1,7,4,7,5,3,2,-1,-3
4,10,62,30,2,12.0,1.0,105,2,0,0,0,1,-2,-1,-1,-4
5,13,69,34,9,15.0,1.0,95,2,7,4,7,5,0,0,1,-3
6,17,71,35,11,18.0,1.0,105,3,9,5,9,6,2,1,1,-2
7,20,69,34,9,21.0,1.0,95,3,7,4,7,5,3,2,-1,-3
8,23,78,39,6,24.0,3.0,105,4,16,9,4,3,2,1,1,-2
9,24,76,38,4,27.0,1.0,95,4,14,8,2,2,-2,-1,-1,-3
10,27,71,35,11,30.0,1.0,105,5,9,5,9,6,0,0,-1,-4
11,30,69,34,9,33.0,1.0,95,5,7,4,7,5,3,2,-1,-5
12,33,62,30,2,36.0,3.0,105,6,0,0,0,1,-2,-1,-1,-6
13,34,69,34,9,39.0,1.0,95,6,7,4,7,5,7,4,1,-5
14,37,71,35,11,42.0,1.0,105,7,9,5,9,6,2,1,1,-4
15,40,74,37,2,45.0,2.0,95,7,12,7,0,1,1,1,1,-3
16,41,78,39,6,48.0,3.0,105,8,16,9,4,3,4,2,1,-2
17,42,76,38,4,51.0,1.0,95,8,14,8,2,2,-2,-1,-1,-3
18,45,71,35,11,54.0,1.0,105,9,9,5,9,6,0,0,-1,-4
19,48,69,34,9,57.0,1.0,95,9,7,4,7,5,3,2,-1,-5
20,51,62,30,2,60.0,1.0,105,10,0,0,0,1,-2,-1,-1,-6
21,54,69,34,9,63.0,1.0,95,10,7,4,7,5,0,0,1,-5
22,58,71,35,11,66.0,1.0,105,11,9,5,9,6,2,1,1,-4
23,61,69,34,9,69.0,1.0,95,11,7,4,7,5,3,2,-1,-5
24,64,78,39,6,72.0,3.0,105,12,16,9,4,3,2,1,1,-4
25,65,76,38,4,75.0,1.0,95,12,14,8,2,2,-2,-1,-1,-5
26,68,71,35,11,78.0,1.0,105,13,9,5,9,6,0,0,-1,-6
27,71,69,34,9,81.0,1.0,95,13,7,4,7,5,3,2,-1,-7
28,74,62,30,2,84.0,3.0,105,14,0,0,0,1,-2,-1,-1,-8
29,75,69,34,9,87.0,1.0,95,14,7,4,7,5,7,4,1,-7
30,78,71,35,11,90.0,1.0,105,15,9,5,9,6,2,1,1,-6
31,81,74,37,2,93.0,2.0,95,15,12,7,0,1,1,1,1,-5
32,82,78,39,6,96.0,3.0,105,16,16,9,4,3,4,2,1,-4
33,83,81,41,9,99.0,1.0,95,16,19,11,7,5,3,2,1,-3
34,86,74,37,2,102.0,1.0,105,17,12,7,0,1,-2,-1,-1,-4
35,90,71,35,11,105.0,1.0,95,17,9,5,9,6,-3,-2,-1,-5
36,93,71,35,11,108.0,1.0,105,18,9,5,9,6,5,3,0,-5
37,96,62,30,2,111.0,3.0,95,18,0,0,0,1,-4,-2,-1,-6
38,97,71,35,11,114.0,1.0,105,19,9,5,9,6,9,5,1,-5
39,100,64,31,4,117.0,3.0,95,19,2,1,2,2,-2,-1,-1,-6
40,101,71,35,11,120.0,0.5,105,20,9,5,9,6,7,4,1,-5
41,105,69,34,9,123.0,1.0,95,20,7,4,7,5,-2,-1,-1,-6
42,108,62,30,2,126.0,1.0,105,21,0,0,0,1,-2,-1,-1,-7
43,111,71,35,11,129.0,1.0,95,21,9,5,9,6,2,1,1,-6
44,114,69,34,9,132.0,1.0,105,22,7,4,7,5,3,2,-1,-7
45,117,78,39,6,135.0,1.0,95,22,16,9,4,3,2,1,1,-6
46,121,76,38,4,138.0,1.0,105,23,14,8,2,2,-2,-1,-1,-7
47,124,74,37,2,141.0,2.0,95,23,12,7,0,1,1,1,-1,-8
48,125,78,39,6,144.0,3.0,105,24,16,9,4,3,4,2,1,-7
49,126,81,41,9,147.0,1.0,95,24,19,11,7,5,3,2,1,-6
50,129,74,37,2,150.0,1.0,105,25,12,7,0,1,-2,-1,-1,-7
51,133,71,35,11,153.0,1.0,95,25,9,5,9,6,-3,-2,-1,-8
52,136,71,35,11,156.0,1.0,105,26,9,5,9,6,5,3,0,-8
53,139,62,30,2,159.0,3.0,95,26,0,0,0,1,-4,-2,-1,-9
54,140,71,35,11,162.0,1.0,105,27,9,5,9,6,9,5,1,-8
55,143,64,31,4,165.0,3.0,95,27,2,1,2,2,-2,-1,-1,-9
56,144,71,35,11,168.0,0.5,105,28,9,5,9,6,7,4,1,-8
57,148,69,34,9,171.0,1.0,95,28,7,4,7,5,-2,-1,-1,-9
58,151,62,30,2,174.0,1.0,105,29,0,0,0,1,-2,-1,-1,-10
59,154,71,35,11,177.0,1.0,95,29,9,5,9,6,2,1,1,-9
60,157,69,34,9,180.0,1.0,105,30,7,4,7,5,3,2,-1,-10
61,160,78,39,6,183.0,1.0,95,30,16,9,4,3,2,1,1,-9
62,164,76,38,4,186.0,1.0,105,31,14,8,2,2,-2,-1,-1,-10
63,167,74,37,2,189.0,2.0,95,31,12,7,0,1,1,1,-1,-11
