,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,69,34,9,0.0,1.0,105,0,7,4,7,5,0,0,0,0
1,3,66,32,6,3.0,1.0,95,0,4,2,4,3,-3,-2,-1,-1
2,6,69,34,9,6.0,1.0,105,1,7,4,7,5,3,2,1,0
3,9,64,31,4,9.0,2.0,95,1,2,1,2,2,-2,-1,-1,-1
4,11,62,30,2,12.0,2.0,105,2,0,0,0,1,5,3,-1,-2
5,13,64,31,4,15.0,2.0,95,2,2,1,2,2,7,4,1,-1
6,15,69,34,9,18.0,1.0,105,3,7,4,7,5,12,7,1,0
7,18,64,31,4,21.0,3.0,95,3,2,1,2,2,-2,-1,-1,-1
8,19,69,34,9,24.0,1.0,105,4,7,4,7,5,5,3,1,0
9,22,66,32,6,27.0,1.0,95,4,4,2,4,3,-3,-2,-1,-1
10,25,69,34,9,30.0,1.0,105,5,7,4,7,5,3,2,1,0
11,28,64,31,4,33.0,2.0,95,5,2,1,2,2,-2,-1,-1,-1
12,30,62,30,2,36.0,2.0,105,6,0,0,0,1,5,3,-1,-2
13,32,64,31,4,39.0,2.0,95,6,2,1,2,2,7,4,1,-1
14,34,66,32,6,42.0,1.0,105,7,4,2,4,3,9,5,1,0
15,37,62,30,2,45.0,3.0,95,7,0,0,0,1,-2,-1,-1,-1
16,38,69,34,9,48.0,1.0,105,8,7,4,7,5,7,4,1,0
17,41,66,32,6,51.0,1.0,95,8,4,2,4,3,-3,-2,-1,-1
18,44,69,34,9,54.0,1.0,105,9,7,4,7,5,3,2,1,0
19,47,64,31,4,57.0,2.0,95,9,2,1,2,2,-2,-1,-1,-1
20,49,62,30,2,60.0,2.0,105,10,0,0,0,1,5,3,-1,-2
21,51,64,31,4,63.0,2.0,95,10,2,1,2,2,7,4,1,-1
22,53,69,34,9,66.0,1.0,105,11,7,4,7,5,12,7,1,0
23,56,64,31,4,69.0,3.0,95,11,2,1,2,2,-2,-1,-1,-1
24,57,69,34,9,72.0,1.0,105,12,7,4,7,5,5,3,1,0
25,60,66,32,6,75.0,1.0,95,12,4,2,4,3,-3,-2,-1,-1
26,63,69,34,9,78.0,1.0,105,13,7,4,7,5,3,2,1,0
27,66,64,31,4,81.0,2.0,95,13,2,1,2,2,-2,-1,-1,-1
28,68,62,30,2,84.0,2.0,105,14,0,0,0,1,5,3,-1,-2
29,70,64,31,4,87.0,2.0,95,14,2,1,2,2,7,4,1,-1
30,72,66,32,6,90.0,1.0,105,15,4,2,4,3,9,5,1,0
31,75,62,30,2,93.0,3.0,95,15,0,0,0,1,-2,-1,-1,-1
32,76,69,34,9,96.0,1.0,105,16,7,4,7,5,7,4,1,0
33,79,74,37,2,99.0,2.0,95,16,12,7,0,1,5,3,1,1
34,81,69,34,9,102.0,1.0,105,17,7,4,7,5,-5,-3,-1,0
35,84,66,32,6,105.0,3.0,95,17,4,2,4,3,-3,-2,-1,-1
36,85,69,34,9,108.0,1.0,105,18,7,4,7,5,3,2,1,0
37,88,67,33,7,111.0,1.0,95,18,5,3,5,4,-2,-1,-1,-1
38,91,64,31,4,114.0,1.0,105,19,2,1,2,2,-3,-2,-1,-2
39,94,66,32,6,117.0,2.0,95,19,4,2,4,3,-1,-1,1,-1
40,96,69,34,9,120.0,1.0,105,20,7,4,7,5,7,4,1,0
41,99,74,37,2,123.0,2.0,95,20,12,7,0,1,5,3,1,1
42,101,69,34,9,126.0,1.0,105,21,7,4,7,5,-5,-3,-1,0
43,104,66,32,6,129.0,3.0,95,21,4,2,4,3,-3,-2,-1,-1
44,105,69,34,9,132.0,1.0,105,22,7,4,7,5,3,2,1,0
45,108,67,33,7,135.0,1.0,95,22,5,3,5,4,-2,-1,-1,-1
46,111,67,33,7,138.0,1.0,105,23,5,3,5,4,1,1,0,-1
47,114,62,30,2,141.0,3.0,95,23,0,0,0,1,-2,-1,-1,-2
48,115,69,34,9,144.0,1.0,105,24,7,4,7,5,7,4,1,-1
49,118,74,37,2,147.0,2.0,95,24,12,7,0,1,5,3,1,0
50,120,69,34,9,150.0,1.0,105,25,7,4,7,5,-5,-3,-1,-1
51,123,66,32,6,153.0,3.0,95,25,4,2,4,3,-3,-2,-1,-2
52,124,69,34,9,156.0,1.0,105,26,7,4,7,5,3,2,1,-1
53,127,67,33,7,159.0,1.0,95,26,5,3,5,4,-2,-1,-1,-2
54,130,64,31,4,162.0,1.0,105,27,2,1,2,2,-3,-2,-1,-3
55,133,66,32,6,165.0,2.0,95,27,4,2,4,3,-1,-1,1,-2
56,135,69,34,9,168.0,1.0,105,28,7,4,7,5,7,4,1,-1
57,138,74,37,2,171.0,2.0,95,28,12,7,0,1,5,3,1,0
58,140,69,34,9,174.0,1.0,105,29,7,4,7,5,-5,-3,-1,-1
59,143,66,32,6,177.0,3.0,95,29,4,2,4,3,-3,-2,-1,-2
60,144,69,34,9,180.0,1.0,105,30,7,4,7,5,3,2,1,-1
61,147,67,33,7,183.0,1.0,95,30,5,3,5,4,-2,-1,-1,-2
62,150,67,33,7,186.0,1.0,105,31,5,3,5,4,1,1,0,-2
63,153,62,30,2,189.0,3.0,95,31,0,0,0,1,-2,-1,-1,-3
64,154,66,32,6,192.0,2.0,105,32,4,2,4,3,4,2,1,-2
65,156,64,31,4,195.0,1.0,95,32,2,1,2,2,-2,-1,-1,-3
66,159,67,33,7,198.0,1.0,105,33,5,3,5,4,0,0,1,-2
67,162,66,32,6,201.0,2.0,95,33,4,2,4,3,2,1,-1,-3
68,164,66,32,6,204.0,2.0,105,34,4,2,4,3,4,2,0,-3
69,166,64,31,4,207.0,1.0,95,34,2,1,2,2,-2,-1,-1,-4
70,169,67,33,7,210.0,1.0,105,35,5,3,5,4,0,0,1,-3
71,172,62,30,2,213.0,3.0,95,35,0,0,0,1,-2,-1,-1,-4
72,173,66,32,6,216.0,1.0,105,36,4,2,4,3,4,2,1,-3
73,176,64,31,4,219.0,1.0,95,36,2,1,2,2,-2,-1,-1,-4
74,179,67,33,7,222.0,1.0,105,37,5,3,5,4,0,0,1,-3
75,182,66,32,6,225.0,2.0,95,37,4,2,4,3,2,1,-1,-4
76,184,66,32,6,228.0,2.0,105,38,4,2,4,3,4,2,0,-4
77,186,64,31,4,231.0,1.0,95,38,2,1,2,2,-2,-1,-1,-5
78,189,67,33,7,234.0,1.0,105,39,5,3,5,4,0,0,1,-4
79,192,62,30,2,237.0,3.0,95,39,0,0,0,1,-2,-1,-1,-5
80,193,66,32,6,240.0,2.0,105,40,4,2,4,3,4,2,1,-4
81,195,64,31,4,243.0,1.0,95,40,2,1,2,2,-2,-1,-1,-5
82,198,67,33,7,246.0,1.0,105,41,5,3,5,4,0,0,1,-4
83,201,66,32,6,249.0,2.0,95,41,4,2,4,3,2,1,-1,-5
84,203,66,32,6,252.0,2.0,105,42,4,2,4,3,4,2,0,-5
85,205,64,31,4,255.0,1.0,95,42,2,1,2,2,-2,-1,-1,-6
86,208,67,33,7,258.0,1.0,105,43,5,3,5,4,0,0,1,-5
87,211,62,30,2,261.0,3.0,95,43,0,0,0,1,-2,-1,-1,-6
88,212,66,32,6,264.0,1.0,105,44,4,2,4,3,4,2,1,-5
89,215,64,31,4,267.0,1.0,95,44,2,1,2,2,-2,-1,-1,-6
90,218,67,33,7,270.0,1.0,105,45,5,3,5,4,0,0,1,-5
91,221,66,32,6,273.0,2.0,95,45,4,2,4,3,2,1,-1,-6
92,223,66,32,6,276.0,2.0,105,46,4,2,4,3,4,2,0,-6
93,225,64,31,4,279.0,1.0,95,46,2,1,2,2,-2,-1,-1,-7
94,228,67,33,7,282.0,1.0,105,47,5,3,5,4,0,0,1,-6
95,231,62,30,2,285.0,3.0,95,47,0,0,0,1,-2,-1,-1,-7
