,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,69,34,9,0.0,1.0,105,0,0,0,0,1,0,0,0,0
1,4,71,35,11,4.0,2.0,95,0,2,1,2,2,2,1,1,1
2,7,69,34,9,8.0,1.0,105,1,0,0,0,1,-2,-1,-1,0
3,11,71,35,11,12.0,1.0,95,1,2,1,2,2,2,1,1,1
4,15,69,34,9,16.0,1.0,105,2,0,0,0,1,-2,-1,-1,0
5,19,71,35,11,20.0,2.0,95,2,2,1,2,2,2,1,1,1
6,22,76,38,4,24.0,2.0,105,3,7,4,7,5,2,1,1,2
7,25,71,35,11,28.0,1.0,95,3,2,1,2,2,2,1,-1,1
8,29,69,34,9,32.0,1.0,105,4,0,0,0,1,0,0,-1,0
9,33,71,35,11,36.0,2.0,95,4,2,1,2,2,2,1,1,1
10,36,69,34,9,40.0,1.0,105,5,0,0,0,1,-2,-1,-1,0
11,40,71,35,11,44.0,1.0,95,5,2,1,2,2,2,1,1,1
12,44,74,37,2,48.0,2.0,105,6,5,3,5,4,5,3,1,2
13,47,74,37,2,52.0,1.0,95,6,5,3,5,4,1,1,0,2
14,51,73,36,1,56.0,1.0,105,7,4,2,4,3,-1,-1,-1,1
15,55,69,34,9,60.0,1.0,95,7,0,0,0,1,1,1,-1,0
16,59,69,34,9,64.0,1.0,105,8,0,0,0,1,3,2,0,0
17,63,71,35,11,68.0,2.0,95,8,2,1,2,2,2,1,1,1
18,66,69,34,9,72.0,1.0,105,9,0,0,0,1,-2,-1,-1,0
19,70,71,35,11,76.0,1.0,95,9,2,1,2,2,2,1,1,1
20,74,69,34,9,80.0,1.0,105,10,0,0,0,1,-2,-1,-1,0
21,78,71,35,11,84.0,2.0,95,10,2,1,2,2,2,1,1,1
22,81,76,38,4,88.0,2.0,105,11,7,4,7,5,2,1,1,2
23,84,71,35,11,92.0,1.0,95,11,2,1,2,2,2,1,-1,1
24,88,69,34,9,96.0,1.0,105,12,0,0,0,1,0,0,-1,0
25,92,71,35,11,100.0,2.0,95,12,2,1,2,2,2,1,1,1
26,95,69,34,9,104.0,1.0,105,13,0,0,0,1,-2,-1,-1,0
27,99,71,35,11,108.0,1.0,95,13,2,1,2,2,2,1,1,1
28,103,74,37,2,112.0,2.0,105,14,5,3,5,4,5,3,1,2
29,106,74,37,2,116.0,1.0,95,14,5,3,5,4,1,1,0,2
30,110,73,36,1,120.0,1.0,105,15,4,2,4,3,-1,-1,-1,1
31,114,69,34,9,124.0,1.0,95,15,0,0,0,1,1,1,-1,0
32,118,76,38,4,128.0,2.0,105,16,7,4,7,5,7,4,1,1
33,121,76,38,4,132.0,2.0,95,16,7,4,7,5,7,4,0,1
34,124,76,38,4,136.0,2.0,105,17,7,4,7,5,7,4,0,1
35,127,71,35,11,140.0,1.0,95,17,2,1,2,2,2,1,-1,0
36,131,76,38,4,144.0,2.0,105,18,7,4,7,5,7,4,1,1
37,134,76,38,4,148.0,2.0,95,18,7,4,7,5,7,4,0,1
38,137,71,35,11,152.0,2.0,105,19,2,1,2,2,2,1,-1,0
39,140,71,35,11,156.0,1.0,95,19,2,1,2,2,0,0,0,0
40,144,76,38,4,160.0,2.0,105,20,7,4,7,5,7,4,1,1
41,147,76,38,4,164.0,2.0,95,20,7,4,7,5,7,4,0,1
42,150,76,38,4,168.0,2.0,105,21,7,4,7,5,7,4,0,1
43,153,71,35,11,172.0,1.0,95,21,2,1,2,2,2,1,-1,0
44,157,74,37,2,176.0,2.0,105,22,5,3,5,4,5,3,1,1
45,160,74,37,2,180.0,1.0,95,22,5,3,5,4,1,1,0,1
46,164,73,36,1,184.0,1.0,105,23,4,2,4,3,-1,-1,-1,0
47,168,69,34,9,188.0,1.0,95,23,0,0,0,1,1,1,-1,-1
