,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,74,37,2,2.0,2.0,105,0,7,4,7,5,0,0,0,0
1,5,79,40,7,8.0,4.0,105,1,12,7,0,1,5,3,1,1
2,8,78,39,6,14.0,2.0,105,2,11,6,11,7,-1,-1,-1,0
3,11,69,34,9,20.0,3.0,105,3,2,1,2,2,-5,-3,-1,-1
4,15,66,32,6,26.0,2.0,105,4,-1,-1,11,7,-1,-1,-1,-2
5,18,78,39,6,32.0,4.0,105,5,11,6,11,7,4,2,1,-1
6,21,74,37,2,38.0,2.0,105,6,7,4,7,5,-2,-1,-1,-2
7,26,71,35,11,44.0,4.0,105,7,4,2,4,3,-3,-2,-1,-3
8,29,74,37,2,50.0,2.0,105,8,7,4,7,5,2,1,1,-2
9,32,79,40,7,56.0,4.0,105,9,12,7,0,1,5,3,1,-1
10,35,78,39,6,62.0,2.0,105,10,11,6,11,7,-1,-1,-1,-2
11,38,69,34,9,68.0,3.0,105,11,2,1,2,2,-5,-3,-1,-3
12,42,66,32,6,74.0,2.0,105,12,-1,-1,11,7,-1,-1,-1,-4
13,45,78,39,6,80.0,4.0,105,13,11,6,11,7,4,2,1,-3
14,48,74,37,2,86.0,2.0,105,14,7,4,7,5,-2,-1,-1,-4
15,53,79,40,7,92.0,4.0,105,15,12,7,0,1,1,1,1,-3
16,55,83,42,11,98.0,2.0,95,15,16,9,4,3,9,5,1,-2
17,57,79,40,7,102.0,4.0,105,16,12,7,0,1,5,3,-1,-3
18,60,78,39,6,108.0,2.0,105,17,11,6,11,7,-1,-1,-1,-4
19,63,69,34,9,114.0,3.0,105,18,2,1,2,2,-5,-3,-1,-5
20,67,66,32,6,120.0,2.0,105,19,-1,-1,11,7,-1,-1,-1,-6
21,70,78,39,6,126.0,4.0,105,20,11,6,11,7,4,2,1,-5
22,73,74,37,2,132.0,2.0,105,21,7,4,7,5,-2,-1,-1,-6
23,78,71,35,11,138.0,4.0,105,22,4,2,4,3,-3,-2,-1,-7
24,81,74,37,2,144.0,2.0,105,23,7,4,7,5,2,1,1,-6
25,84,79,40,7,150.0,4.0,105,24,12,7,0,1,5,3,1,-5
26,87,78,39,6,156.0,2.0,105,25,11,6,11,7,-1,-1,-1,-6
27,90,69,34,9,162.0,3.0,105,26,2,1,2,2,-5,-3,-1,-7
28,94,66,32,6,168.0,2.0,105,27,-1,-1,11,7,-1,-1,-1,-8
29,97,78,39,6,174.0,4.0,105,28,11,6,11,7,4,2,1,-7
30,100,74,37,2,180.0,2.0,105,29,7,4,7,5,-2,-1,-1,-8
31,105,79,40,7,186.0,4.0,105,30,12,7,0,1,1,1,1,-7
