,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,79,40,7,2.0,1.0,105,0,12,7,0,1,0,0,0,0
1,5,81,41,9,5.0,1.0,95,0,14,8,2,2,2,1,1,1
2,8,79,40,7,8.0,1.0,105,1,12,7,0,1,1,1,-1,0
3,11,72,36,0,11.0,2.0,95,1,5,3,5,4,1,1,-1,-1
4,13,71,35,11,14.0,1.0,105,2,4,2,4,3,-3,-2,-1,-2
5,16,72,36,0,17.0,1.0,95,2,5,3,5,4,10,6,1,-1
6,19,66,32,6,20.0,1.0,105,3,-1,-1,11,7,-1,-1,-1,-2
7,22,69,34,9,23.0,1.0,95,3,2,1,2,2,3,2,1,-1
8,25,79,40,7,26.0,1.0,105,4,12,7,0,1,5,3,1,0
9,28,81,41,9,29.0,1.0,95,4,14,8,2,2,2,1,1,1
10,31,79,40,7,32.0,1.0,105,5,12,7,0,1,1,1,-1,0
11,34,72,36,0,35.0,1.0,95,5,5,3,5,4,1,1,-1,-1
12,37,71,35,11,38.0,1.0,105,6,4,2,4,3,-1,-1,-1,-2
13,40,69,34,9,41.0,1.0,95,6,2,1,2,2,-2,-1,-1,-3
14,43,67,33,7,44.0,3.0,105,7,0,0,0,1,-2,-1,-1,-4
15,44,67,33,7,47.0,3.0,95,7,0,0,0,1,0,0,0,-4
16,45,79,40,7,50.0,1.0,105,8,12,7,0,1,12,7,1,-3
17,48,81,41,9,53.0,1.0,95,8,14,8,2,2,2,1,1,-2
18,51,79,40,7,56.0,1.0,105,9,12,7,0,1,1,1,-1,-3
19,54,72,36,0,59.0,2.0,95,9,5,3,5,4,1,1,-1,-4
20,56,71,35,11,62.0,1.0,105,10,4,2,4,3,-3,-2,-1,-5
21,59,72,36,0,65.0,1.0,95,10,5,3,5,4,10,6,1,-4
22,62,66,32,6,68.0,1.0,105,11,-1,-1,11,7,-1,-1,-1,-5
23,65,69,34,9,71.0,1.0,95,11,2,1,2,2,3,2,1,-4
24,68,79,40,7,74.0,1.0,105,12,12,7,0,1,5,3,1,-3
25,71,81,41,9,77.0,1.0,95,12,14,8,2,2,2,1,1,-2
26,74,79,40,7,80.0,1.0,105,13,12,7,0,1,1,1,-1,-3
27,77,72,36,0,83.0,1.0,95,13,5,3,5,4,1,1,-1,-4
28,80,71,35,11,86.0,1.0,105,14,4,2,4,3,-1,-1,-1,-5
29,83,69,34,9,89.0,1.0,95,14,2,1,2,2,-2,-1,-1,-6
30,86,67,33,7,92.0,3.0,105,15,0,0,0,1,-2,-1,-1,-7
31,87,67,33,7,95.0,3.0,95,15,0,0,0,1,0,0,0,-7
32,88,59,28,11,98.0,1.0,105,16,-8,-5,4,3,-8,-5,-1,-8
33,91,62,30,2,101.0,1.0,95,16,-5,-3,7,5,3,2,1,-7
34,94,67,33,7,104.0,1.0,105,17,0,0,0,1,1,1,1,-6
35,97,72,36,0,107.0,2.0,95,17,5,3,5,4,1,1,1,-5
36,99,71,35,11,110.0,1.0,105,18,4,2,4,3,2,1,-1,-6
37,102,72,36,0,113.0,1.0,95,18,5,3,5,4,10,6,1,-5
38,105,66,32,6,116.0,1.0,105,19,-1,-1,11,7,-1,-1,-1,-6
39,108,69,34,9,119.0,1.0,95,19,2,1,2,2,3,2,1,-5
40,111,59,28,11,122.0,1.0,105,20,-8,-5,4,3,-3,-2,-1,-6
41,114,62,30,2,125.0,1.0,95,20,-5,-3,7,5,3,2,1,-5
42,117,67,33,7,128.0,1.0,105,21,0,0,0,1,1,1,1,-4
43,120,72,36,0,131.0,1.0,95,21,5,3,5,4,1,1,1,-3
44,123,71,35,11,134.0,1.0,105,22,4,2,4,3,-1,-1,-1,-4
45,126,69,34,9,137.0,1.0,95,22,2,1,2,2,-2,-1,-1,-5
46,129,67,33,7,140.0,3.0,105,23,0,0,0,1,-2,-1,-1,-6
47,130,67,33,7,143.0,3.0,95,23,0,0,0,1,0,0,0,-6
48,131,59,28,11,146.0,1.0,105,24,-8,-5,4,3,-8,-5,-1,-7
49,134,62,30,2,149.0,1.0,95,24,-5,-3,7,5,3,2,1,-6
50,137,67,33,7,152.0,1.0,105,25,0,0,0,1,1,1,1,-5
51,140,72,36,0,155.0,2.0,95,25,5,3,5,4,1,1,1,-4
52,142,71,35,11,158.0,1.0,105,26,4,2,4,3,2,1,-1,-5
53,145,72,36,0,161.0,1.0,95,26,5,3,5,4,10,6,1,-4
54,148,66,32,6,164.0,1.0,105,27,-1,-1,11,7,-1,-1,-1,-5
55,151,69,34,9,167.0,1.0,95,27,2,1,2,2,3,2,1,-4
56,154,59,28,11,170.0,1.0,105,28,-8,-5,4,3,-3,-2,-1,-5
57,157,62,30,2,173.0,1.0,95,28,-5,-3,7,5,3,2,1,-4
58,160,67,33,7,176.0,1.0,105,29,0,0,0,1,1,1,1,-3
59,163,72,36,0,179.0,1.0,95,29,5,3,5,4,1,1,1,-2
60,166,71,35,11,182.0,1.0,105,30,4,2,4,3,-1,-1,-1,-3
61,169,69,34,9,185.0,1.0,95,30,2,1,2,2,-2,-1,-1,-4
62,172,67,33,7,188.0,3.0,105,31,0,0,0,1,-2,-1,-1,-5
63,173,67,33,7,191.0,3.0,95,31,0,0,0,1,0,0,0,-5
