,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,74,37,2,0.0,1.0,105,0,12,7,0,1,0,0,0,0
1,3,66,32,6,3.0,1.0,95,0,4,2,4,3,4,2,-1,-1
2,6,69,34,9,6.0,3.0,105,1,7,4,7,5,7,4,1,0
3,7,71,35,11,9.0,1.0,95,1,9,5,9,6,2,1,1,1
4,10,67,33,7,12.0,1.0,105,2,5,3,5,4,1,1,-1,0
5,15,66,32,6,15.0,1.0,95,2,4,2,4,3,-1,-1,-1,-1
6,18,64,31,4,18.0,1.0,105,3,2,1,2,2,-2,-1,-1,-2
7,21,71,35,11,21.0,2.0,95,3,9,5,9,6,2,1,1,-1
8,23,74,37,2,24.0,1.0,105,4,12,7,0,1,1,1,1,0
9,26,66,32,6,27.0,1.0,95,4,4,2,4,3,4,2,-1,-1
10,29,69,34,9,30.0,3.0,105,5,7,4,7,5,7,4,1,0
11,30,71,35,11,33.0,1.0,95,5,9,5,9,6,2,1,1,1
12,33,67,33,7,36.0,1.0,105,6,5,3,5,4,1,1,-1,0
13,38,64,31,4,39.0,1.0,95,6,2,1,2,2,-3,-2,-1,-1
14,41,66,32,6,42.0,1.0,105,7,4,2,4,3,-1,-1,1,0
15,44,62,30,2,45.0,3.0,95,7,0,0,0,1,0,0,-1,-1
16,45,74,37,2,48.0,1.0,105,8,12,7,0,1,12,7,1,0
17,48,66,32,6,51.0,1.0,95,8,4,2,4,3,4,2,-1,-1
18,51,69,34,9,54.0,3.0,105,9,7,4,7,5,7,4,1,0
19,52,71,35,11,57.0,1.0,95,9,9,5,9,6,2,1,1,1
20,55,67,33,7,60.0,1.0,105,10,5,3,5,4,1,1,-1,0
21,60,66,32,6,63.0,1.0,95,10,4,2,4,3,-1,-1,-1,-1
22,63,64,31,4,66.0,1.0,105,11,2,1,2,2,-2,-1,-1,-2
23,66,71,35,11,69.0,2.0,95,11,9,5,9,6,2,1,1,-1
24,68,74,37,2,72.0,1.0,105,12,12,7,0,1,1,1,1,0
25,71,66,32,6,75.0,1.0,95,12,4,2,4,3,4,2,-1,-1
26,74,69,34,9,78.0,3.0,105,13,7,4,7,5,7,4,1,0
27,75,71,35,11,81.0,1.0,95,13,9,5,9,6,2,1,1,1
28,78,67,33,7,84.0,1.0,105,14,5,3,5,4,1,1,-1,0
29,83,64,31,4,87.0,1.0,95,14,2,1,2,2,-3,-2,-1,-1
30,86,66,32,6,90.0,1.0,105,15,4,2,4,3,-1,-1,1,0
31,89,62,30,2,93.0,3.0,95,15,0,0,0,1,0,0,-1,-1
32,90,74,37,2,96.0,1.0,105,16,12,7,0,1,12,7,1,0
33,95,76,38,4,99.0,1.0,95,16,14,8,2,2,2,1,1,1
34,100,78,39,6,102.0,1.0,105,17,16,9,4,3,2,1,1,2
35,103,69,34,9,105.0,1.0,95,17,7,4,7,5,-2,-1,-1,1
36,106,74,37,2,108.0,1.0,105,18,12,7,0,1,5,3,1,2
37,109,76,38,4,111.0,1.0,95,18,14,8,2,2,2,1,1,3
38,112,78,39,6,114.0,1.0,105,19,16,9,4,3,-1,-1,1,4
39,115,74,37,2,117.0,2.0,95,19,12,7,0,1,1,1,-1,3
40,117,74,37,2,120.0,1.0,105,20,12,7,0,1,5,3,0,3
41,120,74,37,2,123.0,1.0,95,20,12,7,0,1,0,0,0,3
42,123,69,34,9,126.0,1.0,105,21,7,4,7,5,-2,-1,-1,2
43,126,69,34,9,129.0,1.0,95,21,7,4,7,5,-5,-3,0,2
44,129,67,33,7,132.0,1.0,105,22,5,3,5,4,5,3,-1,1
45,134,64,31,4,135.0,1.0,95,22,2,1,2,2,-3,-2,-1,0
46,137,66,32,6,138.0,1.0,105,23,4,2,4,3,-1,-1,1,1
47,140,62,30,2,141.0,3.0,95,23,0,0,0,1,0,0,-1,0
48,141,74,37,2,144.0,1.0,105,24,12,7,0,1,12,7,1,1
49,146,76,38,4,147.0,1.0,95,24,14,8,2,2,2,1,1,2
50,151,78,39,6,150.0,1.0,105,25,16,9,4,3,2,1,1,3
51,154,69,34,9,153.0,1.0,95,25,7,4,7,5,-2,-1,-1,2
52,157,74,37,2,156.0,1.0,105,26,12,7,0,1,5,3,1,3
53,160,76,38,4,159.0,1.0,95,26,14,8,2,2,2,1,1,4
54,163,78,39,6,162.0,1.0,105,27,16,9,4,3,-1,-1,1,5
55,166,74,37,2,165.0,2.0,95,27,12,7,0,1,1,1,-1,4
56,168,74,37,2,168.0,1.0,105,28,12,7,0,1,5,3,0,4
57,171,74,37,2,171.0,1.0,95,28,12,7,0,1,0,0,0,4
58,174,69,34,9,174.0,1.0,105,29,7,4,7,5,-2,-1,-1,3
59,177,69,34,9,177.0,1.0,95,29,7,4,7,5,-5,-3,0,3
60,180,67,33,7,180.0,1.0,105,30,5,3,5,4,5,3,-1,2
61,185,64,31,4,183.0,1.0,95,30,2,1,2,2,-3,-2,-1,1
62,188,66,32,6,186.0,1.0,105,31,4,2,4,3,-1,-1,1,2
63,191,62,30,2,189.0,3.0,95,31,0,0,0,1,0,0,-1,1
