,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,74,37,2,0.0,2.0,105,0,12,7,0,1,0,0,0,0
1,2,66,32,6,3.0,1.0,95,0,4,2,4,3,-3,-2,-1,-1
2,5,74,37,2,6.0,1.0,105,1,12,7,0,1,1,1,1,0
3,8,79,40,7,9.0,1.0,95,1,17,10,5,4,1,1,1,1
4,11,78,39,6,12.0,1.0,105,2,16,9,4,3,2,1,-1,0
5,14,66,32,6,15.0,1.0,95,2,4,2,4,3,-3,-2,-1,-1
6,17,71,35,11,18.0,1.0,105,3,9,5,9,6,2,1,1,0
7,20,73,36,1,21.0,1.0,95,3,11,6,11,7,-1,-1,1,1
8,23,74,37,2,24.0,1.0,105,4,12,7,0,1,1,1,1,2
9,26,66,32,6,27.0,1.0,95,4,4,2,4,3,-1,-1,-1,1
10,29,74,37,2,30.0,1.0,105,5,12,7,0,1,12,7,1,2
11,32,79,40,7,33.0,1.0,95,5,17,10,5,4,1,1,1,3
12,35,78,39,6,36.0,1.0,105,6,16,9,4,3,2,1,-1,2
13,38,79,40,7,39.0,1.0,95,6,17,10,5,4,5,3,1,3
14,41,81,41,9,42.0,1.0,105,7,19,11,7,5,5,3,1,4
15,44,74,37,2,45.0,2.0,95,7,12,7,0,1,1,1,-1,3
16,46,74,37,2,48.0,2.0,105,8,12,7,0,1,5,3,0,3
17,48,66,32,6,51.0,1.0,95,8,4,2,4,3,-3,-2,-1,2
18,51,74,37,2,54.0,1.0,105,9,12,7,0,1,1,1,1,3
19,54,79,40,7,57.0,1.0,95,9,17,10,5,4,1,1,1,4
20,57,78,39,6,60.0,1.0,105,10,16,9,4,3,2,1,-1,3
21,60,66,32,6,63.0,1.0,95,10,4,2,4,3,-3,-2,-1,2
22,63,71,35,11,66.0,1.0,105,11,9,5,9,6,2,1,1,3
23,66,73,36,1,69.0,1.0,95,11,11,6,11,7,-1,-1,1,4
24,69,74,37,2,72.0,1.0,105,12,12,7,0,1,1,1,1,5
25,72,66,32,6,75.0,1.0,95,12,4,2,4,3,-1,-1,-1,4
26,75,74,37,2,78.0,1.0,105,13,12,7,0,1,12,7,1,5
27,78,79,40,7,81.0,1.0,95,13,17,10,5,4,1,1,1,6
28,81,78,39,6,84.0,1.0,105,14,16,9,4,3,2,1,-1,5
29,84,79,40,7,87.0,1.0,95,14,17,10,5,4,5,3,1,6
30,87,81,41,9,90.0,1.0,105,15,19,11,7,5,5,3,1,7
31,90,74,37,2,93.0,3.0,95,15,12,7,0,1,1,1,-1,6
32,91,79,40,7,96.0,1.0,105,16,17,10,5,4,5,3,1,7
33,94,73,36,1,99.0,1.0,95,16,11,6,11,7,-1,-1,-1,6
34,97,78,39,6,102.0,1.0,105,17,16,9,4,3,9,5,1,7
35,100,66,32,6,105.0,1.0,95,17,4,2,4,3,-3,-2,-1,6
36,103,71,35,11,108.0,1.0,105,18,9,5,9,6,2,1,1,7
37,106,69,34,9,111.0,1.0,95,18,7,4,7,5,-2,-1,-1,6
38,110,76,38,4,114.0,1.0,105,19,14,8,2,2,2,1,1,7
39,113,76,38,4,117.0,2.0,95,19,14,8,2,2,-3,-2,0,7
40,115,79,40,7,120.0,1.0,105,20,17,10,5,4,1,1,1,8
41,118,73,36,1,123.0,1.0,95,20,11,6,11,7,-1,-1,-1,7
42,121,78,39,6,126.0,1.0,105,21,16,9,4,3,2,1,1,8
43,124,74,37,2,129.0,2.0,95,21,12,7,0,1,1,1,-1,7
44,126,78,39,6,132.0,1.0,105,22,16,9,4,3,2,1,1,8
45,129,79,40,7,135.0,1.0,95,22,17,10,5,4,5,3,1,9
46,132,81,41,9,138.0,1.0,105,23,19,11,7,5,5,3,1,10
47,135,74,37,2,141.0,3.0,95,23,12,7,0,1,1,1,-1,9
48,136,79,40,7,144.0,1.0,105,24,17,10,5,4,5,3,1,10
49,139,73,36,1,147.0,1.0,95,24,11,6,11,7,-1,-1,-1,9
50,142,78,39,6,150.0,1.0,105,25,16,9,4,3,9,5,1,10
51,145,66,32,6,153.0,1.0,95,25,4,2,4,3,-3,-2,-1,9
52,148,71,35,11,156.0,1.0,105,26,9,5,9,6,2,1,1,10
53,151,69,34,9,159.0,1.0,95,26,7,4,7,5,-2,-1,-1,9
54,155,76,38,4,162.0,1.0,105,27,14,8,2,2,2,1,1,10
55,158,76,38,4,165.0,2.0,95,27,14,8,2,2,-3,-2,0,10
56,160,79,40,7,168.0,1.0,105,28,17,10,5,4,1,1,1,11
57,163,73,36,1,171.0,1.0,95,28,11,6,11,7,-1,-1,-1,10
58,166,78,39,6,174.0,1.0,105,29,16,9,4,3,2,1,1,11
59,169,74,37,2,177.0,2.0,95,29,12,7,0,1,1,1,-1,10
60,171,78,39,6,180.0,1.0,105,30,16,9,4,3,2,1,1,11
61,174,79,40,7,183.0,1.0,95,30,17,10,5,4,5,3,1,12
62,177,81,41,9,186.0,1.0,105,31,19,11,7,5,5,3,1,13
63,180,74,37,2,189.0,3.0,95,31,12,7,0,1,1,1,-1,12
