,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,72,36,0,0.0,2.0,105,0,5,3,5,4,0,0,0,0
1,2,69,34,9,3.0,1.0,95,0,2,1,2,2,0,0,-1,-1
2,5,72,36,0,6.0,1.0,95,0,5,3,5,4,3,2,1,0
3,8,71,35,11,9.0,1.0,105,1,4,2,4,3,2,1,-1,-1
4,11,67,33,7,12.0,1.0,95,1,0,0,0,1,0,0,-1,-2
5,14,74,37,2,15.0,1.0,95,1,7,4,7,5,-2,-1,1,-1
6,17,74,37,2,18.0,0.5,105,2,7,4,7,5,7,4,0,-1
7,20,69,34,9,21.0,1.0,95,2,2,1,2,2,0,0,-1,-2
8,23,72,36,0,24.0,1.0,95,2,5,3,5,4,3,2,1,-1
9,26,71,35,11,27.0,1.0,105,3,4,2,4,3,2,1,-1,-2
10,29,74,37,2,30.0,1.0,95,3,7,4,7,5,-2,-1,1,-1
11,32,69,34,9,33.0,2.0,95,3,2,1,2,2,2,1,-1,-2
12,34,72,36,0,36.0,2.0,105,4,5,3,5,4,1,1,1,-1
13,36,69,34,9,39.0,1.0,95,4,2,1,2,2,0,0,-1,-2
14,39,72,36,0,42.0,1.0,95,4,5,3,5,4,3,2,1,-1
15,42,71,35,11,45.0,1.0,105,5,4,2,4,3,2,1,-1,-2
16,47,67,33,7,48.0,1.0,95,5,0,0,0,1,-4,-2,-1,-3
17,50,74,37,2,51.0,1.0,95,5,7,4,7,5,-2,-1,1,-2
18,53,74,37,2,54.0,0.5,105,6,7,4,7,5,7,4,0,-2
19,56,69,34,9,57.0,1.0,95,6,2,1,2,2,0,0,-1,-3
20,59,72,36,0,60.0,1.0,95,6,5,3,5,4,3,2,1,-2
21,62,71,35,11,63.0,1.0,105,7,4,2,4,3,2,1,-1,-3
22,65,74,37,2,66.0,1.0,95,7,7,4,7,5,-2,-1,1,-2
23,68,69,34,9,69.0,1.0,95,7,2,1,2,2,2,1,-1,-3
24,72,76,38,4,72.0,2.0,105,8,9,5,9,6,2,1,1,-2
25,74,81,41,9,75.0,1.0,95,8,14,8,2,2,0,0,1,-1
26,77,81,41,9,78.0,1.0,95,8,14,8,2,2,5,3,0,-1
27,80,81,41,9,81.0,0.5,105,9,14,8,2,2,0,0,0,-1
28,83,74,37,2,84.0,1.0,95,9,7,4,7,5,-2,-1,-1,-2
29,86,79,40,7,87.0,1.0,95,9,12,7,0,1,5,3,1,-1
30,89,76,38,4,90.0,2.0,105,10,9,5,9,6,2,1,-1,-2
31,91,81,41,9,93.0,1.0,95,10,14,8,2,2,0,0,1,-1
32,94,81,41,9,96.0,1.0,95,10,14,8,2,2,5,3,0,-1
33,97,79,40,7,99.0,1.0,105,11,12,7,0,1,-2,-1,-1,-2
34,100,74,37,2,102.0,1.0,95,11,7,4,7,5,-2,-1,-1,-3
35,103,69,34,9,105.0,1.0,95,11,2,1,2,2,2,1,-1,-4
36,107,76,38,4,108.0,1.0,105,12,9,5,9,6,2,1,1,-3
37,110,81,41,9,111.0,1.0,95,12,14,8,2,2,-2,-1,1,-2
38,113,81,41,9,114.0,1.0,95,12,14,8,2,2,5,3,0,-2
39,116,81,41,9,117.0,0.5,105,13,14,8,2,2,0,0,0,-2
40,119,74,37,2,120.0,1.0,95,13,7,4,7,5,-2,-1,-1,-3
41,122,67,33,7,123.0,1.0,95,13,0,0,0,1,0,0,-1,-4
42,125,72,36,0,126.0,1.0,105,14,5,3,5,4,1,1,1,-3
43,128,69,34,9,129.0,0.5,95,14,2,1,2,2,-3,-2,-1,-4
44,133,69,34,9,132.0,1.0,95,14,2,1,2,2,-2,-1,0,-4
45,136,67,33,7,135.0,1.0,105,15,0,0,0,1,3,2,-1,-5
46,139,74,37,2,138.0,1.0,95,15,7,4,7,5,-2,-1,1,-4
47,142,69,34,9,141.0,2.0,95,15,2,1,2,2,2,1,-1,-5
