,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,73,36,1,2.0,1.0,105,0,11,6,11,7,0,0,0,0
1,6,64,31,4,6.0,1.0,95,0,2,1,2,2,-5,-3,-1,-1
2,12,64,31,4,10.0,1.0,105,1,2,1,2,2,2,1,0,-1
3,16,69,34,9,14.0,1.0,95,1,7,4,7,5,2,1,1,0
4,20,76,38,4,18.0,1.0,105,2,14,8,2,2,2,1,1,1
5,24,74,37,2,22.0,1.0,95,2,12,7,0,1,-2,-1,-1,0
6,28,64,31,4,26.0,1.0,105,3,2,1,2,2,-3,-2,-1,-1
7,32,69,34,9,30.0,0.5,95,3,7,4,7,5,3,2,1,0
8,36,73,36,1,34.0,1.0,105,4,11,6,11,7,-1,-1,1,1
9,40,64,31,4,38.0,1.0,95,4,2,1,2,2,-5,-3,-1,0
10,46,64,31,4,42.0,1.0,105,5,2,1,2,2,2,1,0,0
11,50,69,34,9,46.0,1.0,95,5,7,4,7,5,2,1,1,1
12,54,76,38,4,50.0,1.0,105,6,14,8,2,2,2,1,1,2
13,59,74,37,2,54.0,1.0,95,6,12,7,0,1,-2,-1,-1,1
14,63,64,31,4,58.0,1.0,105,7,2,1,2,2,-3,-2,-1,0
15,67,69,34,9,62.0,2.0,95,7,7,4,7,5,2,1,1,1
16,70,73,36,1,66.0,1.0,105,8,11,6,11,7,-1,-1,1,2
17,74,64,31,4,70.0,1.0,95,8,2,1,2,2,-5,-3,-1,1
18,80,64,31,4,74.0,1.0,105,9,2,1,2,2,2,1,0,1
19,84,69,34,9,78.0,1.0,95,9,7,4,7,5,2,1,1,2
20,88,76,38,4,82.0,1.0,105,10,14,8,2,2,2,1,1,3
21,92,74,37,2,86.0,1.0,95,10,12,7,0,1,-2,-1,-1,2
22,96,64,31,4,90.0,1.0,105,11,2,1,2,2,-3,-2,-1,1
23,100,69,34,9,94.0,0.5,95,11,7,4,7,5,3,2,1,2
24,104,73,36,1,98.0,1.0,105,12,11,6,11,7,-1,-1,1,3
25,108,64,31,4,102.0,1.0,95,12,2,1,2,2,-5,-3,-1,2
26,114,64,31,4,106.0,1.0,105,13,2,1,2,2,2,1,0,2
27,118,69,34,9,110.0,1.0,95,13,7,4,7,5,2,1,1,3
28,122,76,38,4,114.0,1.0,105,14,14,8,2,2,2,1,1,4
29,127,74,37,2,118.0,1.0,95,14,12,7,0,1,-2,-1,-1,3
30,131,64,31,4,122.0,1.0,105,15,2,1,2,2,-3,-2,-1,2
31,135,69,34,9,126.0,3.0,95,15,7,4,7,5,2,1,1,3
32,137,71,35,11,130.0,0.5,105,16,9,5,9,6,7,4,1,4
33,141,81,41,9,134.0,1.0,95,16,19,11,7,5,5,3,1,5
34,145,69,34,9,138.0,0.5,105,17,7,4,7,5,0,0,-1,4
35,149,79,40,7,142.0,1.0,95,17,17,10,5,4,5,3,1,5
36,153,71,35,11,146.0,0.5,105,18,9,5,9,6,4,2,-1,4
37,157,81,41,9,150.0,1.0,95,18,19,11,7,5,5,3,1,5
38,161,74,37,2,154.0,1.0,105,19,12,7,0,1,-2,-1,-1,4
39,165,74,37,2,158.0,1.0,95,19,12,7,0,1,-2,-1,0,4
40,169,71,35,11,162.0,0.5,105,20,9,5,9,6,0,0,-1,3
41,173,81,41,9,166.0,1.0,95,20,19,11,7,5,5,3,1,4
42,177,69,34,9,170.0,0.5,105,21,7,4,7,5,0,0,-1,3
43,181,79,40,7,174.0,1.0,95,21,17,10,5,4,5,3,1,4
44,185,69,34,9,178.0,1.0,105,22,7,4,7,5,2,1,-1,3
45,189,74,37,2,182.0,1.0,95,22,12,7,0,1,-2,-1,1,4
46,193,64,31,4,186.0,1.0,105,23,2,1,2,2,-3,-2,-1,3
47,197,69,34,9,190.0,1.0,95,23,7,4,7,5,2,1,1,4
48,203,71,35,11,194.0,0.5,105,24,9,5,9,6,4,2,1,5
49,208,81,41,9,198.0,1.0,95,24,19,11,7,5,5,3,1,6
50,212,69,34,9,202.0,0.5,105,25,7,4,7,5,0,0,-1,5
51,217,79,40,7,206.0,1.0,95,25,17,10,5,4,5,3,1,6
52,221,71,35,11,210.0,0.5,105,26,9,5,9,6,4,2,-1,5
53,226,81,41,9,214.0,1.0,95,26,19,11,7,5,5,3,1,6
54,230,74,37,2,218.0,1.0,105,27,12,7,0,1,-2,-1,-1,5
55,234,74,37,2,222.0,1.0,95,27,12,7,0,1,-2,-1,0,5
56,238,71,35,11,226.0,0.5,105,28,9,5,9,6,0,0,-1,4
57,243,81,41,9,230.0,1.0,95,28,19,11,7,5,5,3,1,5
58,247,69,34,9,234.0,0.5,105,29,7,4,7,5,0,0,-1,4
59,252,79,40,7,238.0,1.0,95,29,17,10,5,4,5,3,1,5
60,256,71,35,11,242.0,0.5,105,30,9,5,9,6,4,2,-1,4
61,261,74,37,2,246.0,1.0,95,30,12,7,0,1,-2,-1,1,5
62,265,64,31,4,250.0,1.0,105,31,2,1,2,2,-3,-2,-1,4
63,269,69,34,9,254.0,2.0,95,31,7,4,7,5,2,1,1,5
