,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,74,37,2,0.0,1.0,105,0,7,4,7,5,0,0,0,0
1,3,74,37,2,4.0,3.0,95,0,7,4,7,5,7,4,0,0
2,5,71,35,11,8.0,0.67,105,1,4,2,4,3,4,2,-1,-1
3,10,74,37,2,12.0,1.0,95,1,7,4,7,5,3,2,1,0
4,14,72,36,0,16.0,1.0,105,2,5,3,5,4,1,1,-1,-1
5,17,72,36,0,20.0,3.0,95,2,5,3,5,4,6,4,0,-1
6,19,71,35,11,24.0,0.67,105,3,4,2,4,3,5,3,-1,-2
7,24,74,37,2,28.0,1.0,95,3,7,4,7,5,3,2,1,-1
8,28,74,37,2,32.0,1.0,105,4,7,4,7,5,3,2,0,-1
9,31,74,37,2,36.0,3.0,95,4,7,4,7,5,7,4,0,-1
10,33,71,35,11,40.0,0.67,105,5,4,2,4,3,4,2,-1,-2
11,38,74,37,2,44.0,1.0,95,5,7,4,7,5,3,2,1,-1
12,42,66,32,6,48.0,1.0,105,6,-1,-1,11,7,-1,-1,-1,-2
13,46,78,39,6,52.0,3.0,95,6,11,6,11,7,4,2,1,-1
14,48,74,37,2,56.0,1.0,105,7,7,4,7,5,-2,-1,-1,-2
15,52,67,33,7,60.0,2.0,95,7,0,0,0,1,1,1,-1,-3
16,55,67,33,7,64.0,2.0,95,7,0,0,0,1,0,0,0,-3
17,58,71,35,11,70.0,0.67,105,8,4,2,4,3,4,2,1,-2
18,63,74,37,2,74.0,1.0,95,8,7,4,7,5,3,2,1,-1
19,67,72,36,0,78.0,1.0,105,9,5,3,5,4,1,1,-1,-2
20,70,72,36,0,82.0,3.0,95,9,5,3,5,4,6,4,0,-2
21,72,71,35,11,86.0,0.67,105,10,4,2,4,3,5,3,-1,-3
22,77,74,37,2,90.0,1.0,95,10,7,4,7,5,3,2,1,-2
23,81,74,37,2,94.0,1.0,105,11,7,4,7,5,3,2,0,-2
24,84,74,37,2,98.0,3.0,95,11,7,4,7,5,7,4,0,-2
25,86,71,35,11,102.0,0.67,105,12,4,2,4,3,4,2,-1,-3
26,91,74,37,2,106.0,1.0,95,12,7,4,7,5,3,2,1,-2
27,95,66,32,6,110.0,1.0,105,13,-1,-1,11,7,-1,-1,-1,-3
28,99,78,39,6,114.0,3.0,95,13,11,6,11,7,4,2,1,-2
29,101,74,37,2,118.0,1.0,105,14,7,4,7,5,-2,-1,-1,-3
30,105,67,33,7,122.0,2.0,95,14,0,0,0,1,1,1,-1,-4
31,108,79,40,7,126.0,1.0,95,14,12,7,0,1,0,0,1,-3
32,112,74,37,2,132.0,1.0,105,15,7,4,7,5,-4,-2,-1,-4
33,115,83,42,11,136.0,1.0,95,15,16,9,4,3,4,2,1,-3
34,119,74,37,2,140.0,1.0,105,16,7,4,7,5,-4,-2,-1,-4
35,123,78,39,6,144.0,3.0,95,16,11,6,11,7,2,1,1,-3
36,125,74,37,2,148.0,1.0,105,17,7,4,7,5,-2,-1,-1,-4
37,129,81,41,9,152.0,1.0,95,17,14,8,2,2,2,1,1,-3
38,133,74,37,2,156.0,1.0,105,18,7,4,7,5,-2,-1,-1,-4
39,137,79,40,7,160.0,3.0,95,18,12,7,0,1,1,1,1,-3
40,139,74,37,2,164.0,1.0,105,19,7,4,7,5,-4,-2,-1,-4
41,142,83,42,11,168.0,1.0,95,19,16,9,4,3,4,2,1,-3
42,146,74,37,2,172.0,1.0,105,20,7,4,7,5,-4,-2,-1,-4
43,150,78,39,6,176.0,3.0,95,20,11,6,11,7,2,1,1,-3
44,152,74,37,2,180.0,1.0,105,21,7,4,7,5,-2,-1,-1,-4
45,156,67,33,7,184.0,2.0,95,21,0,0,0,1,1,1,-1,-5
46,159,79,40,7,188.0,1.0,95,21,12,7,0,1,0,0,1,-4
47,163,74,37,2,194.0,1.0,105,22,7,4,7,5,-4,-2,-1,-5
48,166,83,42,11,198.0,1.0,95,22,16,9,4,3,4,2,1,-4
49,170,74,37,2,202.0,1.0,105,23,7,4,7,5,-4,-2,-1,-5
50,174,78,39,6,206.0,3.0,95,23,11,6,11,7,2,1,1,-4
51,176,74,37,2,210.0,1.0,105,24,7,4,7,5,-2,-1,-1,-5
52,180,81,41,9,214.0,1.0,95,24,14,8,2,2,2,1,1,-4
53,184,74,37,2,218.0,1.0,105,25,7,4,7,5,-2,-1,-1,-5
54,188,79,40,7,222.0,3.0,95,25,12,7,0,1,1,1,1,-4
55,190,74,37,2,226.0,1.0,105,26,7,4,7,5,-4,-2,-1,-5
56,193,83,42,11,230.0,1.0,95,26,16,9,4,3,4,2,1,-4
57,197,74,37,2,234.0,1.0,105,27,7,4,7,5,-4,-2,-1,-5
58,201,78,39,6,238.0,3.0,95,27,11,6,11,7,2,1,1,-4
59,203,74,37,2,242.0,1.0,105,28,7,4,7,5,-2,-1,-1,-5
60,207,67,33,7,246.0,2.0,95,28,0,0,0,1,1,1,-1,-6
