,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,81,41,9,1.0,1.0,105,0,19,11,7,5,0,0,0,0
1,4,74,37,2,4.0,2.0,95,0,12,7,0,1,0,0,-1,-1
2,6,76,38,4,7.0,1.0,105,1,14,8,2,2,-2,-1,1,0
3,9,69,34,9,10.0,2.0,95,1,7,4,7,5,0,0,-1,-1
4,11,71,35,11,13.0,1.0,105,2,9,5,9,6,2,1,1,0
5,14,81,41,9,16.0,2.0,95,2,19,11,7,5,7,4,1,1
6,16,78,39,6,19.0,3.0,105,3,16,9,4,3,0,0,-1,0
7,17,76,38,4,22.0,2.0,95,3,14,8,2,2,-2,-1,-1,-1
8,19,81,41,9,25.0,1.0,105,4,19,11,7,5,0,0,1,0
9,22,74,37,2,28.0,2.0,95,4,12,7,0,1,0,0,-1,-1
10,24,76,38,4,31.0,1.0,105,5,14,8,2,2,-2,-1,1,0
11,27,69,34,9,34.0,2.0,95,5,7,4,7,5,0,0,-1,-1
12,29,71,35,11,37.0,1.0,105,6,9,5,9,6,2,1,1,0
13,32,76,38,4,40.0,1.0,95,6,14,8,2,2,-2,-1,1,1
14,35,74,37,2,43.0,3.0,105,7,12,7,0,1,1,1,-1,0
15,36,74,37,2,46.0,2.0,95,7,12,7,0,1,0,0,0,0
16,38,81,41,9,49.0,1.0,105,8,19,11,7,5,0,0,1,1
17,41,74,37,2,52.0,2.0,95,8,12,7,0,1,0,0,-1,0
18,43,76,38,4,55.0,1.0,105,9,14,8,2,2,-2,-1,1,1
19,46,69,34,9,58.0,2.0,95,9,7,4,7,5,0,0,-1,0
20,48,71,35,11,61.0,1.0,105,10,9,5,9,6,2,1,1,1
21,51,81,41,9,64.0,2.0,95,10,19,11,7,5,7,4,1,2
22,53,78,39,6,67.0,3.0,105,11,16,9,4,3,0,0,-1,1
23,54,76,38,4,70.0,2.0,95,11,14,8,2,2,-2,-1,-1,0
24,56,81,41,9,73.0,1.0,105,12,19,11,7,5,0,0,1,1
25,59,74,37,2,76.0,2.0,95,12,12,7,0,1,0,0,-1,0
26,61,76,38,4,79.0,1.0,105,13,14,8,2,2,-2,-1,1,1
27,64,69,34,9,82.0,2.0,95,13,7,4,7,5,0,0,-1,0
28,66,71,35,11,85.0,1.0,105,14,9,5,9,6,2,1,1,1
29,69,76,38,4,88.0,1.0,95,14,14,8,2,2,-2,-1,1,2
30,72,74,37,2,91.0,3.0,105,15,12,7,0,1,1,1,-1,1
31,73,74,37,2,94.0,2.0,95,15,12,7,0,1,0,0,0,1
32,75,74,37,2,97.0,1.0,105,16,12,7,0,1,5,3,0,1
33,78,78,39,6,100.0,1.0,95,16,16,9,4,3,0,0,1,2
34,81,79,40,7,103.0,1.0,105,17,17,10,5,4,1,1,1,3
35,84,76,38,4,106.0,2.0,95,17,14,8,2,2,0,0,-1,2
36,86,73,36,1,109.0,1.0,105,18,11,6,11,7,-1,-1,-1,1
37,89,76,38,4,112.0,1.0,95,18,14,8,2,2,0,0,1,2
38,92,78,39,6,115.0,1.0,105,19,16,9,4,3,2,1,1,3
39,95,74,37,2,118.0,3.0,95,19,12,7,0,1,0,0,-1,2
40,96,81,41,9,121.0,1.0,105,20,19,11,7,5,7,4,1,3
41,99,78,39,6,124.0,2.0,95,20,16,9,4,3,0,0,-1,2
42,101,79,40,7,127.0,1.0,105,21,17,10,5,4,-2,-1,1,3
43,104,76,38,4,130.0,2.0,95,21,14,8,2,2,0,0,-1,2
44,106,78,39,6,133.0,1.0,105,22,16,9,4,3,-3,-2,1,3
45,109,79,40,7,136.0,1.0,95,22,17,10,5,4,1,1,1,4
46,112,74,37,2,139.0,1.0,105,23,12,7,0,1,1,1,-1,3
47,115,74,37,2,142.0,2.0,95,23,12,7,0,1,0,0,0,3
48,117,74,37,2,145.0,1.0,105,24,12,7,0,1,5,3,0,3
49,120,78,39,6,148.0,1.0,95,24,16,9,4,3,0,0,1,4
50,123,79,40,7,151.0,1.0,105,25,17,10,5,4,1,1,1,5
51,126,76,38,4,154.0,2.0,95,25,14,8,2,2,0,0,-1,4
52,128,73,36,1,157.0,1.0,105,26,11,6,11,7,-1,-1,-1,3
53,131,76,38,4,160.0,1.0,95,26,14,8,2,2,0,0,1,4
54,134,78,39,6,163.0,1.0,105,27,16,9,4,3,2,1,1,5
55,137,74,37,2,166.0,3.0,95,27,12,7,0,1,0,0,-1,4
56,138,81,41,9,169.0,1.0,105,28,19,11,7,5,7,4,1,5
57,141,78,39,6,172.0,2.0,95,28,16,9,4,3,0,0,-1,4
58,143,79,40,7,175.0,1.0,105,29,17,10,5,4,-2,-1,1,5
59,146,76,38,4,178.0,2.0,95,29,14,8,2,2,0,0,-1,4
60,148,78,39,6,181.0,1.0,105,30,16,9,4,3,-3,-2,1,5
61,151,79,40,7,184.0,1.0,95,30,17,10,5,4,1,1,1,6
62,154,74,37,2,187.0,1.0,105,31,12,7,0,1,1,1,-1,5
63,157,74,37,2,190.0,2.0,95,31,12,7,0,1,0,0,0,5
