,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,78,39,6,1.0,1.0,105,0,16,9,4,3,0,0,0,0
1,7,69,34,9,5.0,1.0,105,1,7,4,7,5,-5,-3,-1,-1
2,13,64,31,4,9.0,1.0,105,2,2,1,2,2,-2,-1,-1,-2
3,19,62,30,2,13.0,0.5,105,3,0,0,0,1,-2,-1,-1,-3
4,25,78,39,6,17.0,1.0,105,4,16,9,4,3,9,5,1,-2
5,31,69,34,9,21.0,1.0,105,5,7,4,7,5,-5,-3,-1,-3
6,37,64,31,4,25.0,1.0,105,6,2,1,2,2,-2,-1,-1,-4
7,43,62,30,2,29.0,1.0,105,7,0,0,0,1,-2,-1,-1,-5
8,47,78,39,6,33.0,1.0,105,8,16,9,4,3,2,1,1,-4
9,53,69,34,9,37.0,1.0,105,9,7,4,7,5,-5,-3,-1,-5
10,59,64,31,4,41.0,1.0,105,10,2,1,2,2,-2,-1,-1,-6
11,65,62,30,2,45.0,0.5,105,11,0,0,0,1,-2,-1,-1,-7
12,71,78,39,6,49.0,1.0,105,12,16,9,4,3,9,5,1,-6
13,77,69,34,9,53.0,1.0,105,13,7,4,7,5,-5,-3,-1,-7
14,83,64,31,4,57.0,1.0,105,14,2,1,2,2,-2,-1,-1,-8
15,89,62,30,2,61.0,1.0,105,15,0,0,0,1,-2,-1,-1,-9
16,94,76,38,4,65.0,1.0,105,16,14,8,2,2,2,1,1,-8
17,100,76,38,4,69.0,0.5,105,17,14,8,2,2,3,2,0,-8
18,107,71,35,11,73.0,1.0,105,18,9,5,9,6,-2,-1,-1,-9
19,113,69,34,9,77.0,0.5,105,19,7,4,7,5,-2,-1,-1,-10
20,120,76,38,4,81.0,1.0,105,20,14,8,2,2,2,1,1,-9
21,126,76,38,4,85.0,0.5,105,21,14,8,2,2,3,2,0,-9
22,132,71,35,11,89.0,1.0,105,22,9,5,9,6,-2,-1,-1,-10
23,138,69,34,9,93.0,1.0,105,23,7,4,7,5,-2,-1,-1,-11
24,143,76,38,4,97.0,1.0,105,24,14,8,2,2,2,1,1,-10
25,149,76,38,4,101.0,0.5,105,25,14,8,2,2,3,2,0,-10
26,156,71,35,11,105.0,1.0,105,26,9,5,9,6,-2,-1,-1,-11
27,162,69,34,9,109.0,0.5,105,27,7,4,7,5,-2,-1,-1,-12
28,169,76,38,4,113.0,1.0,105,28,14,8,2,2,2,1,1,-11
29,175,76,38,4,117.0,0.5,105,29,14,8,2,2,3,2,0,-11
30,181,71,35,11,121.0,1.0,105,30,9,5,9,6,-2,-1,-1,-12
31,187,69,34,9,125.0,1.0,105,31,7,4,7,5,-2,-1,-1,-13
