,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,74,37,2,0.0,1.0,105,0,7,4,7,5,0,0,0,0
1,3,79,40,7,3.0,1.0,95,0,12,7,0,1,0,0,1,1
2,6,72,36,0,6.0,1.0,105,1,5,3,5,4,1,1,-1,0
3,9,81,41,9,9.0,1.0,95,1,14,8,2,2,0,0,1,1
4,12,79,40,7,12.0,1.0,105,2,12,7,0,1,1,1,-1,0
5,15,79,40,7,15.0,1.0,95,2,12,7,0,1,-4,-2,0,0
6,18,72,36,0,18.0,1.0,105,3,5,3,5,4,1,1,-1,-1
7,21,74,37,2,21.0,1.0,95,3,7,4,7,5,0,0,1,0
8,24,74,37,2,24.0,1.0,105,4,7,4,7,5,2,1,0,0
9,27,79,40,7,27.0,1.0,95,4,12,7,0,1,0,0,1,1
10,30,72,36,0,30.0,1.0,105,5,5,3,5,4,1,1,-1,0
11,33,81,41,9,33.0,1.0,95,5,14,8,2,2,0,0,1,1
12,36,79,40,7,36.0,1.0,105,6,12,7,0,1,1,1,-1,0
13,39,79,40,7,39.0,1.0,95,6,12,7,0,1,-4,-2,0,0
14,42,72,36,0,42.0,1.0,105,7,5,3,5,4,1,1,-1,-1
15,45,67,33,7,45.0,1.0,95,7,0,0,0,1,-7,-4,-1,-2
16,50,74,37,2,48.0,1.0,105,8,7,4,7,5,7,4,1,-1
17,53,79,40,7,51.0,1.0,95,8,12,7,0,1,0,0,1,0
18,56,72,36,0,54.0,1.0,105,9,5,3,5,4,1,1,-1,-1
19,59,81,41,9,57.0,1.0,95,9,14,8,2,2,0,0,1,0
20,62,79,40,7,60.0,1.0,105,10,12,7,0,1,1,1,-1,-1
21,65,79,40,7,63.0,1.0,95,10,12,7,0,1,-4,-2,0,-1
22,68,72,36,0,66.0,1.0,105,11,5,3,5,4,1,1,-1,-2
23,71,74,37,2,69.0,1.0,95,11,7,4,7,5,0,0,1,-1
24,74,74,37,2,72.0,1.0,105,12,7,4,7,5,2,1,0,-1
25,77,79,40,7,75.0,1.0,95,12,12,7,0,1,0,0,1,0
26,80,72,36,0,78.0,1.0,105,13,5,3,5,4,1,1,-1,-1
27,83,81,41,9,81.0,1.0,95,13,14,8,2,2,0,0,1,0
28,86,79,40,7,84.0,1.0,105,14,12,7,0,1,1,1,-1,-1
29,89,79,40,7,87.0,1.0,95,14,12,7,0,1,-4,-2,0,-1
30,92,72,36,0,90.0,1.0,105,15,5,3,5,4,1,1,-1,-2
31,95,67,33,7,93.0,1.0,95,15,0,0,0,1,-7,-4,-1,-3
32,100,74,37,2,96.0,1.0,105,16,7,4,7,5,7,4,1,-2
33,103,74,37,2,99.0,1.0,95,16,7,4,7,5,3,2,0,-2
34,106,72,36,0,102.0,1.0,105,17,5,3,5,4,1,1,-1,-3
35,109,79,40,7,105.0,1.0,95,17,12,7,0,1,0,0,1,-2
36,112,74,37,2,108.0,1.0,105,18,7,4,7,5,-5,-3,-1,-3
37,115,74,37,2,111.0,1.0,95,18,7,4,7,5,3,2,0,-3
38,118,69,34,9,114.0,1.0,105,19,2,1,2,2,-2,-1,-1,-4
39,121,72,36,0,117.0,1.0,95,19,5,3,5,4,10,6,1,-3
40,124,74,37,2,120.0,1.0,105,20,7,4,7,5,5,3,1,-2
41,127,74,37,2,123.0,1.0,95,20,7,4,7,5,3,2,0,-2
42,130,72,36,0,126.0,1.0,105,21,5,3,5,4,1,1,-1,-3
43,133,79,40,7,129.0,1.0,95,21,12,7,0,1,0,0,1,-2
44,136,83,42,11,132.0,1.0,105,22,16,9,4,3,4,2,1,-1
45,139,81,41,9,135.0,0.5,95,22,14,8,2,2,7,4,-1,-2
46,142,72,36,0,138.0,1.0,105,23,5,3,5,4,1,1,-1,-3
47,145,67,33,7,141.0,1.0,95,23,0,0,0,1,-7,-4,-1,-4
48,150,74,37,2,144.0,1.0,105,24,7,4,7,5,7,4,1,-3
49,153,74,37,2,147.0,1.0,95,24,7,4,7,5,3,2,0,-3
50,156,72,36,0,150.0,1.0,105,25,5,3,5,4,1,1,-1,-4
51,159,79,40,7,153.0,1.0,95,25,12,7,0,1,0,0,1,-3
52,162,74,37,2,156.0,1.0,105,26,7,4,7,5,-5,-3,-1,-4
53,165,74,37,2,159.0,1.0,95,26,7,4,7,5,3,2,0,-4
54,168,69,34,9,162.0,1.0,105,27,2,1,2,2,-2,-1,-1,-5
55,171,72,36,0,165.0,1.0,95,27,5,3,5,4,10,6,1,-4
56,174,74,37,2,168.0,1.0,105,28,7,4,7,5,5,3,1,-3
57,177,74,37,2,171.0,1.0,95,28,7,4,7,5,3,2,0,-3
58,180,72,36,0,174.0,1.0,105,29,5,3,5,4,1,1,-1,-4
59,183,79,40,7,177.0,1.0,95,29,12,7,0,1,0,0,1,-3
60,186,83,42,11,180.0,1.0,105,30,16,9,4,3,4,2,1,-2
61,189,81,41,9,183.0,0.5,95,30,14,8,2,2,7,4,-1,-3
62,192,72,36,0,186.0,1.0,105,31,5,3,5,4,1,1,-1,-4
63,195,67,33,7,189.0,1.0,95,31,0,0,0,1,-7,-4,-1,-5
