,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,1.0,105,0,0,0,0,1,0,0,0,0
1,4,67,33,7,4.0,2.0,95,0,5,3,5,4,1,1,1,1
2,8,76,38,4,8.0,3.0,105,1,14,8,2,2,2,1,1,2
3,10,76,38,4,12.0,1.0,95,1,14,8,2,2,2,1,0,2
4,14,67,33,7,16.0,3.0,105,2,5,3,5,4,-2,-1,-1,1
5,16,74,37,2,20.0,1.0,95,2,12,7,0,1,3,2,1,2
6,20,69,34,9,24.0,1.0,105,3,7,4,7,5,2,1,-1,1
7,24,64,31,4,28.0,1.0,95,3,2,1,2,2,-3,-2,-1,0
8,28,62,30,2,32.0,1.0,105,4,0,0,0,1,-2,-1,-1,-1
9,32,67,33,7,36.0,2.0,95,4,5,3,5,4,1,1,1,0
10,36,76,38,4,40.0,3.0,105,5,14,8,2,2,2,1,1,1
11,38,76,38,4,44.0,1.0,95,5,14,8,2,2,2,1,0,1
12,42,83,42,11,48.0,1.0,105,6,21,12,9,6,2,1,1,2
13,45,81,41,9,52.0,1.0,95,6,19,11,7,5,2,1,-1,1
14,49,74,37,2,56.0,1.0,105,7,12,7,0,1,-5,-3,-1,0
15,53,67,33,7,60.0,3.0,95,7,5,3,5,4,-4,-2,-1,-1
16,55,67,33,7,64.0,1.0,95,7,5,3,5,4,5,3,0,-1
17,62,76,38,4,71.0,3.0,105,8,14,8,2,2,2,1,1,0
18,64,76,38,4,75.0,1.0,95,8,14,8,2,2,2,1,0,0
19,68,67,33,7,79.0,3.0,105,9,5,3,5,4,-2,-1,-1,-1
20,70,74,37,2,83.0,1.0,95,9,12,7,0,1,3,2,1,0
21,74,69,34,9,87.0,1.0,105,10,7,4,7,5,2,1,-1,-1
22,78,64,31,4,91.0,1.0,95,10,2,1,2,2,-3,-2,-1,-2
23,82,62,30,2,95.0,1.0,105,11,0,0,0,1,-2,-1,-1,-3
24,86,67,33,7,99.0,2.0,95,11,5,3,5,4,1,1,1,-2
25,90,76,38,4,103.0,3.0,105,12,14,8,2,2,2,1,1,-1
26,92,76,38,4,107.0,1.0,95,12,14,8,2,2,2,1,0,-1
27,96,83,42,11,111.0,1.0,105,13,21,12,9,6,2,1,1,0
28,99,81,41,9,115.0,1.0,95,13,19,11,7,5,2,1,-1,-1
29,103,74,37,2,119.0,1.0,105,14,12,7,0,1,-5,-3,-1,-2
30,107,67,33,7,123.0,3.0,95,14,5,3,5,4,-4,-2,-1,-3
31,109,79,40,7,127.0,1.0,95,14,17,10,5,4,5,3,1,-2
32,114,83,42,11,134.0,1.0,105,15,21,12,9,6,2,1,1,-1
33,117,76,38,4,138.0,1.0,95,15,14,8,2,2,-3,-2,-1,-2
34,121,67,33,7,142.0,3.0,105,16,5,3,5,4,-2,-1,-1,-3
35,123,74,37,2,146.0,1.0,95,16,12,7,0,1,3,2,1,-2
36,127,69,34,9,150.0,1.0,105,17,7,4,7,5,2,1,-1,-3
37,131,64,31,4,154.0,1.0,95,17,2,1,2,2,-3,-2,-1,-4
38,134,74,37,2,158.0,1.0,105,18,12,7,0,1,7,4,1,-3
39,138,79,40,7,162.0,3.0,95,18,17,10,5,4,1,1,1,-2
40,140,83,42,11,166.0,1.0,105,19,21,12,9,6,2,1,1,-1
41,143,76,38,4,170.0,1.0,95,19,14,8,2,2,-3,-2,-1,-2
42,147,67,33,7,174.0,3.0,105,20,5,3,5,4,-2,-1,-1,-3
43,149,74,37,2,178.0,1.0,95,20,12,7,0,1,3,2,1,-2
44,153,69,34,9,182.0,1.0,105,21,7,4,7,5,2,1,-1,-3
45,157,67,33,7,186.0,3.0,95,21,5,3,5,4,-2,-1,-1,-4
46,159,74,37,2,190.0,1.0,105,22,12,7,0,1,-2,-1,1,-3
47,163,79,40,7,194.0,3.0,95,22,17,10,5,4,1,1,1,-2
48,165,83,42,11,198.0,1.0,105,23,21,12,9,6,2,1,1,-1
49,168,76,38,4,202.0,1.0,95,23,14,8,2,2,-3,-2,-1,-2
50,172,67,33,7,206.0,3.0,105,24,5,3,5,4,-2,-1,-1,-3
51,174,74,37,2,210.0,1.0,95,24,12,7,0,1,3,2,1,-2
52,178,69,34,9,214.0,1.0,105,25,7,4,7,5,2,1,-1,-3
53,182,64,31,4,218.0,1.0,95,25,2,1,2,2,-3,-2,-1,-4
54,185,74,37,2,222.0,1.0,105,26,12,7,0,1,7,4,1,-3
55,188,81,41,9,226.0,1.0,95,26,19,11,7,5,2,1,1,-2
56,191,83,42,11,230.0,1.0,105,27,21,12,9,6,4,2,1,-1
57,194,76,38,4,234.0,1.0,95,27,14,8,2,2,-3,-2,-1,-2
58,198,67,33,7,238.0,3.0,105,28,5,3,5,4,-2,-1,-1,-3
59,200,74,37,2,242.0,1.0,95,28,12,7,0,1,3,2,1,-2
60,204,69,34,9,246.0,1.0,105,29,7,4,7,5,2,1,-1,-3
61,208,67,33,7,250.0,3.0,95,29,5,3,5,4,-2,-1,-1,-4
