,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,2.0,105,0,-5,-3,7,5,0,0,0,0
1,3,67,33,7,4.0,2.0,95,0,0,0,0,1,3,2,1,1
2,6,62,30,2,8.0,1.0,105,1,-5,-3,7,5,-2,-1,-1,0
3,10,67,33,7,12.0,1.0,95,1,0,0,0,1,3,2,1,1
4,14,74,37,2,16.0,1.0,105,2,7,4,7,5,7,4,1,2
5,18,67,33,7,20.0,1.0,95,2,0,0,0,1,-2,-1,-1,1
6,22,69,34,9,24.0,2.0,105,3,2,1,2,2,2,1,1,2
7,25,69,34,9,28.0,1.0,95,3,2,1,2,2,2,1,0,2
8,29,62,30,2,32.0,2.0,105,4,-5,-3,7,5,-5,-3,-1,1
9,32,67,33,7,36.0,2.0,95,4,0,0,0,1,3,2,1,2
10,35,62,30,2,40.0,1.0,105,5,-5,-3,7,5,-2,-1,-1,1
11,39,67,33,7,44.0,1.0,95,5,0,0,0,1,3,2,1,2
12,43,69,34,9,48.0,1.0,105,6,2,1,2,2,2,1,1,3
13,47,67,33,7,52.0,1.0,95,6,0,0,0,1,-2,-1,-1,2
14,51,71,35,11,56.0,1.0,105,7,4,2,4,3,2,1,1,3
15,55,64,31,4,60.0,1.0,95,7,-3,-2,9,6,0,0,-1,2
16,59,62,30,2,64.0,2.0,105,8,-5,-3,7,5,-2,-1,-1,1
17,62,67,33,7,68.0,2.0,95,8,0,0,0,1,3,2,1,2
18,65,62,30,2,72.0,1.0,105,9,-5,-3,7,5,-2,-1,-1,1
19,69,67,33,7,76.0,1.0,95,9,0,0,0,1,3,2,1,2
20,73,74,37,2,80.0,1.0,105,10,7,4,7,5,7,4,1,3
21,77,67,33,7,84.0,1.0,95,10,0,0,0,1,-2,-1,-1,2
22,81,69,34,9,88.0,2.0,105,11,2,1,2,2,2,1,1,3
23,84,69,34,9,92.0,1.0,95,11,2,1,2,2,2,1,0,3
24,88,62,30,2,96.0,2.0,105,12,-5,-3,7,5,-5,-3,-1,2
25,91,67,33,7,100.0,2.0,95,12,0,0,0,1,3,2,1,3
26,94,62,30,2,104.0,1.0,105,13,-5,-3,7,5,-2,-1,-1,2
27,98,67,33,7,108.0,1.0,95,13,0,0,0,1,3,2,1,3
28,102,69,34,9,112.0,1.0,105,14,2,1,2,2,2,1,1,4
29,106,67,33,7,116.0,1.0,95,14,0,0,0,1,-2,-1,-1,3
30,110,71,35,11,120.0,1.0,105,15,4,2,4,3,2,1,1,4
31,114,64,31,4,124.0,1.0,95,15,-3,-2,9,6,0,0,-1,3
32,117,71,35,11,128.0,1.0,105,16,4,2,4,3,9,5,1,4
33,121,74,37,2,132.0,2.0,95,16,7,4,7,5,-2,-1,1,5
34,124,71,35,11,136.0,1.0,105,17,4,2,4,3,2,1,-1,4
35,128,64,31,4,140.0,1.0,95,17,-3,-2,9,6,-3,-2,-1,3
36,131,64,31,4,144.0,1.0,105,18,-3,-2,9,6,-3,-2,0,3
37,135,64,31,4,148.0,1.0,95,18,-3,-2,9,6,-3,-2,0,3
38,139,71,35,11,152.0,2.0,105,19,4,2,4,3,2,1,1,4
39,142,64,31,4,156.0,1.0,95,19,-3,-2,9,6,-3,-2,-1,3
40,146,71,35,11,160.0,1.0,105,20,4,2,4,3,2,1,1,4
41,150,74,37,2,164.0,2.0,95,20,7,4,7,5,-2,-1,1,5
42,153,71,35,11,168.0,1.0,105,21,4,2,4,3,2,1,-1,4
43,157,64,31,4,172.0,1.0,95,21,-3,-2,9,6,-3,-2,-1,3
44,161,71,35,11,176.0,2.0,105,22,4,2,4,3,2,1,1,4
45,164,67,33,7,180.0,1.0,95,22,0,0,0,1,-2,-1,-1,3
46,168,71,35,11,184.0,1.0,105,23,4,2,4,3,2,1,1,4
47,172,64,31,4,188.0,1.0,95,23,-3,-2,9,6,0,0,-1,3
48,175,71,35,11,192.0,1.0,105,24,4,2,4,3,9,5,1,4
49,179,74,37,2,196.0,2.0,95,24,7,4,7,5,-2,-1,1,5
50,182,71,35,11,200.0,1.0,105,25,4,2,4,3,2,1,-1,4
51,186,64,31,4,204.0,1.0,95,25,-3,-2,9,6,-3,-2,-1,3
52,189,64,31,4,208.0,1.0,105,26,-3,-2,9,6,-3,-2,0,3
53,193,64,31,4,212.0,1.0,95,26,-3,-2,9,6,-3,-2,0,3
54,197,71,35,11,216.0,2.0,105,27,4,2,4,3,2,1,1,4
55,200,64,31,4,220.0,1.0,95,27,-3,-2,9,6,-3,-2,-1,3
56,204,71,35,11,224.0,1.0,105,28,4,2,4,3,2,1,1,4
57,208,74,37,2,228.0,2.0,95,28,7,4,7,5,-2,-1,1,5
58,211,71,35,11,232.0,1.0,105,29,4,2,4,3,2,1,-1,4
59,215,64,31,4,236.0,1.0,95,29,-3,-2,9,6,-3,-2,-1,3
60,219,71,35,11,240.0,2.0,105,30,4,2,4,3,2,1,1,4
61,222,67,33,7,244.0,1.0,95,30,0,0,0,1,-2,-1,-1,3
62,226,71,35,11,248.0,1.0,105,31,4,2,4,3,2,1,1,4
63,230,64,31,4,252.0,1.0,95,31,-3,-2,9,6,0,0,-1,3
