,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,74,37,2,0.0,2.0,105,0,7,4,7,5,0,0,0,0
1,3,72,36,0,4.0,1.0,95,0,5,3,5,4,-2,-1,-1,-1
2,7,71,35,11,8.0,2.0,105,1,4,2,4,3,-1,-1,-1,-2
3,10,69,34,9,12.0,2.0,95,1,2,1,2,2,2,1,-1,-3
4,12,71,35,11,16.0,2.0,105,2,4,2,4,3,5,3,1,-2
5,15,69,34,9,20.0,2.0,95,2,2,1,2,2,2,1,-1,-3
6,18,67,33,7,24.0,1.0,105,3,0,0,0,1,1,1,-1,-4
7,22,62,30,2,28.0,2.0,95,3,-5,-3,7,5,-5,-3,-1,-5
8,25,74,37,2,32.0,2.0,105,4,7,4,7,5,2,1,1,-4
9,28,72,36,0,36.0,1.0,95,4,5,3,5,4,-2,-1,-1,-5
10,32,71,35,11,40.0,2.0,105,5,4,2,4,3,-1,-1,-1,-6
11,35,69,34,9,44.0,2.0,95,5,2,1,2,2,2,1,-1,-7
12,38,71,35,11,48.0,2.0,105,6,4,2,4,3,5,3,1,-6
13,41,69,34,9,52.0,1.0,95,6,2,1,2,2,2,1,-1,-7
14,45,67,33,7,56.0,2.0,105,7,0,0,0,1,-2,-1,-1,-8
15,47,67,33,7,60.0,2.0,95,7,0,0,0,1,5,3,0,-8
16,51,74,37,2,64.0,2.0,105,8,7,4,7,5,2,1,1,-7
17,54,72,36,0,68.0,1.0,95,8,5,3,5,4,-2,-1,-1,-8
18,58,71,35,11,72.0,2.0,105,9,4,2,4,3,-1,-1,-1,-9
19,61,69,34,9,76.0,2.0,95,9,2,1,2,2,2,1,-1,-10
20,63,71,35,11,80.0,2.0,105,10,4,2,4,3,5,3,1,-9
21,66,69,34,9,84.0,2.0,95,10,2,1,2,2,2,1,-1,-10
22,69,67,33,7,88.0,1.0,105,11,0,0,0,1,1,1,-1,-11
23,73,62,30,2,92.0,2.0,95,11,-5,-3,7,5,-5,-3,-1,-12
24,76,74,37,2,96.0,2.0,105,12,7,4,7,5,2,1,1,-11
25,79,72,36,0,100.0,1.0,95,12,5,3,5,4,-2,-1,-1,-12
26,83,71,35,11,104.0,2.0,105,13,4,2,4,3,-1,-1,-1,-13
27,86,69,34,9,108.0,2.0,95,13,2,1,2,2,2,1,-1,-14
28,89,71,35,11,112.0,2.0,105,14,4,2,4,3,5,3,1,-13
29,92,69,34,9,116.0,1.0,95,14,2,1,2,2,2,1,-1,-14
30,96,67,33,7,120.0,2.0,105,15,0,0,0,1,-2,-1,-1,-15
31,98,71,35,11,124.0,2.0,95,15,4,2,4,3,2,1,1,-14
32,100,79,40,7,128.0,2.0,105,16,12,7,0,1,5,3,1,-13
33,103,78,39,6,132.0,1.5,95,16,11,6,11,7,-1,-1,-1,-14
34,107,76,38,4,136.0,1.5,105,17,9,5,9,6,2,1,-1,-15
35,111,78,39,6,140.0,1.0,95,17,11,6,11,7,-1,-1,1,-14
36,114,79,40,7,144.0,2.0,105,18,12,7,0,1,5,3,1,-13
37,117,78,39,6,148.0,1.0,95,18,11,6,11,7,-1,-1,-1,-14
38,120,76,38,4,152.0,2.0,105,19,9,5,9,6,5,3,-1,-15
39,124,81,41,9,156.0,4.0,95,19,14,8,2,2,2,1,1,-14
40,125,79,40,7,160.0,2.0,105,20,12,7,0,1,-2,-1,-1,-15
41,128,78,39,6,164.0,1.5,95,20,11,6,11,7,-1,-1,-1,-16
42,132,76,38,4,168.0,1.5,105,21,9,5,9,6,2,1,-1,-17
43,136,78,39,6,172.0,1.0,95,21,11,6,11,7,-1,-1,1,-16
44,139,74,37,2,176.0,2.0,105,22,7,4,7,5,3,2,-1,-17
45,142,72,36,0,180.0,1.0,95,22,5,3,5,4,-2,-1,-1,-18
46,149,67,33,7,188.0,2.0,95,22,0,0,0,1,1,1,-1,-19
47,152,79,40,7,192.0,2.0,105,23,12,7,0,1,5,3,1,-18
48,155,78,39,6,196.0,1.5,95,23,11,6,11,7,-1,-1,-1,-19
49,159,76,38,4,200.0,1.5,105,24,9,5,9,6,2,1,-1,-20
50,163,78,39,6,204.0,1.0,95,24,11,6,11,7,-1,-1,1,-19
51,166,79,40,7,208.0,2.0,105,25,12,7,0,1,5,3,1,-18
52,169,78,39,6,212.0,1.0,95,25,11,6,11,7,-1,-1,-1,-19
53,172,76,38,4,216.0,2.0,105,26,9,5,9,6,5,3,-1,-20
54,176,81,41,9,220.0,4.0,95,26,14,8,2,2,2,1,1,-19
55,177,79,40,7,224.0,2.0,105,27,12,7,0,1,-2,-1,-1,-20
56,180,78,39,6,228.0,1.5,95,27,11,6,11,7,-1,-1,-1,-21
57,184,76,38,4,232.0,1.5,105,28,9,5,9,6,2,1,-1,-22
58,188,78,39,6,236.0,1.0,95,28,11,6,11,7,-1,-1,1,-21
59,191,74,37,2,240.0,2.0,105,29,7,4,7,5,3,2,-1,-22
60,194,72,36,0,244.0,1.0,95,29,5,3,5,4,-2,-1,-1,-23
61,198,74,37,2,248.0,1.0,105,30,7,4,7,5,0,0,1,-22
62,202,67,33,7,252.0,1.0,95,30,0,0,0,1,1,1,-1,-23
