,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,67,33,7,0.0,1.0,105,0,0,0,0,1,0,0,0,0
1,4,72,36,0,4.0,1.0,95,0,5,3,5,4,1,1,1,1
2,8,69,34,9,8.0,1.0,105,1,2,1,2,2,0,0,-1,0
3,12,67,33,7,12.0,1.0,95,1,0,0,0,1,-2,-1,-1,-1
4,16,67,33,7,16.0,1.0,105,2,0,0,0,1,5,3,0,-1
5,20,72,36,0,20.0,1.0,95,2,5,3,5,4,1,1,1,0
6,24,71,35,11,24.0,1.0,105,3,4,2,4,3,2,1,-1,-1
7,28,69,34,9,28.0,1.0,95,3,2,1,2,2,-2,-1,-1,-2
8,31,67,33,7,32.0,1.0,105,4,0,0,0,1,0,0,-1,-3
9,35,72,36,0,36.0,1.0,95,4,5,3,5,4,1,1,1,-2
10,39,69,34,9,40.0,1.0,105,5,2,1,2,2,0,0,-1,-3
11,43,67,33,7,44.0,1.0,95,5,0,0,0,1,-2,-1,-1,-4
12,47,67,33,7,48.0,1.0,105,6,0,0,0,1,5,3,0,-4
13,51,72,36,0,52.0,1.0,95,6,5,3,5,4,1,1,1,-3
14,55,71,35,11,56.0,1.0,105,7,4,2,4,3,2,1,-1,-4
15,59,69,34,9,60.0,1.0,95,7,2,1,2,2,-2,-1,-1,-5
16,62,79,40,7,64.0,1.0,105,8,12,7,0,1,12,7,1,-4
17,66,76,38,4,68.0,1.0,95,8,9,5,9,6,-2,-1,-1,-5
18,69,81,41,9,72.0,1.0,105,9,14,8,2,2,5,3,1,-4
19,73,78,39,6,76.0,1.0,95,9,11,6,11,7,-1,-1,-1,-5
20,76,79,40,7,80.0,1.0,105,10,12,7,0,1,5,3,1,-4
21,80,78,39,6,84.0,1.0,95,10,11,6,11,7,-1,-1,-1,-5
22,84,76,38,4,88.0,1.0,105,11,9,5,9,6,-2,-1,-1,-6
23,88,71,35,11,92.0,1.0,95,11,4,2,4,3,-3,-2,-1,-7
24,91,79,40,7,96.0,1.0,105,12,12,7,0,1,12,7,1,-6
25,95,76,38,4,100.0,1.0,95,12,9,5,9,6,-2,-1,-1,-7
26,98,81,41,9,104.0,1.0,105,13,14,8,2,2,5,3,1,-6
27,102,78,39,6,108.0,1.0,95,13,11,6,11,7,-1,-1,-1,-7
28,105,79,40,7,112.0,1.0,105,14,12,7,0,1,5,3,1,-6
29,109,78,39,6,116.0,1.0,95,14,11,6,11,7,-1,-1,-1,-7
30,113,76,38,4,120.0,1.0,105,15,9,5,9,6,-2,-1,-1,-8
31,117,71,35,11,124.0,1.0,95,15,4,2,4,3,-3,-2,-1,-9
