,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,1.0,105,0,-5,-3,7,5,0,0,0,0
1,3,69,34,9,4.0,1.0,95,0,2,1,2,2,2,1,1,1
2,6,71,35,11,8.0,1.0,105,1,4,2,4,3,4,2,1,2
3,10,71,35,11,12.0,1.0,95,1,4,2,4,3,4,2,0,2
4,14,62,30,2,16.0,1.0,105,2,-5,-3,7,5,-4,-2,-1,1
5,17,69,34,9,20.0,1.0,95,2,2,1,2,2,3,2,1,2
6,20,69,34,9,24.0,1.0,105,3,2,1,2,2,3,2,0,2
7,24,71,35,11,28.0,1.0,95,3,4,2,4,3,2,1,1,3
8,28,62,30,2,32.0,1.0,105,4,-5,-3,7,5,-4,-2,-1,2
9,31,69,34,9,36.0,1.0,95,4,2,1,2,2,2,1,1,3
10,34,71,35,11,40.0,1.0,105,5,4,2,4,3,4,2,1,4
11,38,71,35,11,44.0,1.0,95,5,4,2,4,3,4,2,0,4
12,41,74,37,2,48.0,1.0,105,6,7,4,7,5,7,4,1,5
13,45,81,41,9,52.0,1.0,95,6,14,8,2,2,2,1,1,6
14,49,72,36,0,56.0,1.0,105,7,5,3,5,4,-2,-1,-1,5
15,53,67,33,7,60.0,3.0,95,7,0,0,0,1,-2,-1,-1,4
16,55,62,30,2,64.0,1.0,105,8,-5,-3,7,5,-2,-1,-1,3
17,58,69,34,9,68.0,1.0,95,8,2,1,2,2,2,1,1,4
18,61,71,35,11,72.0,1.0,105,9,4,2,4,3,4,2,1,5
19,65,71,35,11,76.0,1.0,95,9,4,2,4,3,4,2,0,5
20,69,62,30,2,80.0,1.0,105,10,-5,-3,7,5,-4,-2,-1,4
21,72,69,34,9,84.0,1.0,95,10,2,1,2,2,3,2,1,5
22,75,69,34,9,88.0,1.0,105,11,2,1,2,2,3,2,0,5
23,79,71,35,11,92.0,1.0,95,11,4,2,4,3,2,1,1,6
24,83,62,30,2,96.0,1.0,105,12,-5,-3,7,5,-4,-2,-1,5
25,86,69,34,9,100.0,1.0,95,12,2,1,2,2,2,1,1,6
26,89,71,35,11,104.0,1.0,105,13,4,2,4,3,4,2,1,7
27,93,71,35,11,108.0,1.0,95,13,4,2,4,3,4,2,0,7
28,96,74,37,2,112.0,1.0,105,14,7,4,7,5,7,4,1,8
29,100,81,41,9,116.0,1.0,95,14,14,8,2,2,2,1,1,9
30,104,72,36,0,120.0,1.0,105,15,5,3,5,4,-2,-1,-1,8
31,108,67,33,7,124.0,3.0,95,15,0,0,0,1,-2,-1,-1,7
32,110,79,40,7,128.0,3.0,105,16,12,7,0,1,5,3,1,8
33,112,79,40,7,132.0,1.0,95,16,12,7,0,1,-2,-1,0,8
34,116,79,40,7,136.0,2.0,105,17,12,7,0,1,0,0,0,8
35,119,81,41,9,140.0,1.0,95,17,14,8,2,2,2,1,1,9
36,123,78,39,6,144.0,1.0,105,18,11,6,11,7,-1,-1,-1,8
37,127,78,39,6,148.0,1.0,95,18,11,6,11,7,-1,-1,0,8
38,131,78,39,6,152.0,1.0,105,19,11,6,11,7,-1,-1,0,8
39,135,83,42,11,156.0,1.0,95,19,16,9,4,3,5,3,1,9
40,139,79,40,7,160.0,3.0,105,20,12,7,0,1,1,1,-1,8
41,141,79,40,7,164.0,1.0,95,20,12,7,0,1,-2,-1,0,8
42,145,79,40,7,168.0,2.0,105,21,12,7,0,1,0,0,0,8
43,148,81,41,9,172.0,1.0,95,21,14,8,2,2,2,1,1,9
44,152,74,37,2,176.0,1.0,105,22,7,4,7,5,-2,-1,-1,8
45,156,81,41,9,180.0,1.0,95,22,14,8,2,2,2,1,1,9
46,160,72,36,0,184.0,1.0,105,23,5,3,5,4,-2,-1,-1,8
47,164,67,33,7,188.0,3.0,95,23,0,0,0,1,-2,-1,-1,7
48,166,79,40,7,192.0,3.0,105,24,12,7,0,1,5,3,1,8
49,168,79,40,7,196.0,1.0,95,24,12,7,0,1,-2,-1,0,8
50,172,79,40,7,200.0,2.0,105,25,12,7,0,1,0,0,0,8
51,175,81,41,9,204.0,1.0,95,25,14,8,2,2,2,1,1,9
52,179,78,39,6,208.0,1.0,105,26,11,6,11,7,-1,-1,-1,8
53,183,78,39,6,212.0,1.0,95,26,11,6,11,7,-1,-1,0,8
54,187,78,39,6,216.0,1.0,105,27,11,6,11,7,-1,-1,0,8
55,191,83,42,11,220.0,1.0,95,27,16,9,4,3,5,3,1,9
56,195,79,40,7,224.0,3.0,105,28,12,7,0,1,1,1,-1,8
57,197,79,40,7,228.0,1.0,95,28,12,7,0,1,-2,-1,0,8
58,201,79,40,7,232.0,2.0,105,29,12,7,0,1,0,0,0,8
59,204,81,41,9,236.0,1.0,95,29,14,8,2,2,2,1,1,9
60,208,74,37,2,240.0,1.0,105,30,7,4,7,5,-2,-1,-1,8
61,212,81,41,9,244.0,1.0,95,30,14,8,2,2,2,1,1,9
62,216,72,36,0,248.0,1.0,105,31,5,3,5,4,-2,-1,-1,8
63,220,67,33,7,252.0,3.0,95,31,0,0,0,1,-2,-1,-1,7
