,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,78,39,6,0.0,1.0,105,0,16,9,4,3,0,0,0,0
1,3,73,36,1,3.0,1.0,95,0,11,6,11,7,-1,-1,-1,-1
2,6,71,35,11,6.0,1.0,105,1,9,5,9,6,-2,-1,-1,-2
3,9,69,34,9,9.0,2.0,95,1,7,4,7,5,-2,-1,-1,-3
4,11,62,30,2,12.0,1.0,105,2,0,0,0,1,-4,-2,-1,-4
5,14,74,37,2,15.0,1.0,95,2,12,7,0,1,5,3,1,-3
6,17,79,40,7,18.0,1.0,105,3,17,10,5,4,1,1,1,-2
7,22,76,38,4,21.0,1.0,95,3,14,8,2,2,-3,-2,-1,-3
8,25,78,39,6,24.0,1.0,105,4,16,9,4,3,-1,-1,1,-2
9,28,73,36,1,27.0,1.0,95,4,11,6,11,7,-1,-1,-1,-3
10,31,71,35,11,30.0,1.0,105,5,9,5,9,6,2,1,-1,-4
11,34,69,34,9,33.0,2.0,95,5,7,4,7,5,-2,-1,-1,-5
12,36,66,32,6,36.0,1.0,105,6,4,2,4,3,-1,-1,-1,-6
13,39,74,37,2,39.0,1.0,95,6,12,7,0,1,5,3,1,-5
14,42,79,40,7,42.0,1.0,105,7,17,10,5,4,1,1,1,-4
15,45,74,37,2,45.0,2.0,95,7,12,7,0,1,1,1,-1,-5
16,47,78,39,6,48.0,1.0,105,8,16,9,4,3,2,1,1,-4
17,50,73,36,1,51.0,1.0,95,8,11,6,11,7,-1,-1,-1,-5
18,53,71,35,11,54.0,1.0,105,9,9,5,9,6,-2,-1,-1,-6
19,56,69,34,9,57.0,2.0,95,9,7,4,7,5,-2,-1,-1,-7
20,58,62,30,2,60.0,1.0,105,10,0,0,0,1,-4,-2,-1,-8
21,61,74,37,2,63.0,1.0,95,10,12,7,0,1,5,3,1,-7
22,64,79,40,7,66.0,1.0,105,11,17,10,5,4,1,1,1,-6
23,69,76,38,4,69.0,1.0,95,11,14,8,2,2,-3,-2,-1,-7
24,72,78,39,6,72.0,1.0,105,12,16,9,4,3,-1,-1,1,-6
25,75,73,36,1,75.0,1.0,95,12,11,6,11,7,-1,-1,-1,-7
26,78,71,35,11,78.0,1.0,105,13,9,5,9,6,2,1,-1,-8
27,81,69,34,9,81.0,2.0,95,13,7,4,7,5,-2,-1,-1,-9
28,83,66,32,6,84.0,1.0,105,14,4,2,4,3,-1,-1,-1,-10
29,86,74,37,2,87.0,1.0,95,14,12,7,0,1,5,3,1,-9
30,89,79,40,7,90.0,1.0,105,15,17,10,5,4,1,1,1,-8
31,92,74,37,2,93.0,2.0,95,15,12,7,0,1,1,1,-1,-9
32,94,66,32,6,96.0,1.0,105,16,4,2,4,3,-3,-2,-1,-10
33,97,71,35,11,99.0,1.0,95,16,9,5,9,6,2,1,1,-9
34,100,66,32,6,102.0,1.0,105,17,4,2,4,3,-1,-1,-1,-10
35,103,71,35,11,105.0,1.0,95,17,9,5,9,6,2,1,1,-9
36,106,66,32,6,108.0,2.0,105,18,4,2,4,3,-8,-5,-1,-10
37,108,74,37,2,111.0,1.0,95,18,12,7,0,1,5,3,1,-9
38,111,79,40,7,114.0,1.0,105,19,17,10,5,4,1,1,1,-8
39,116,76,38,4,117.0,1.0,95,19,14,8,2,2,-3,-2,-1,-9
40,119,78,39,6,120.0,1.0,105,20,16,9,4,3,-1,-1,1,-8
41,122,73,36,1,123.0,1.0,95,20,11,6,11,7,-1,-1,-1,-9
42,125,71,35,11,126.0,1.0,105,21,9,5,9,6,2,1,-1,-10
43,128,69,34,9,129.0,2.0,95,21,7,4,7,5,2,1,-1,-11
44,130,66,32,6,132.0,1.0,105,22,4,2,4,3,-1,-1,-1,-12
45,133,74,37,2,135.0,1.0,95,22,12,7,0,1,5,3,1,-11
46,136,79,40,7,138.0,1.0,105,23,17,10,5,4,1,1,1,-10
47,139,74,37,2,141.0,2.0,95,23,12,7,0,1,1,1,-1,-11
48,141,66,32,6,144.0,1.0,105,24,4,2,4,3,-3,-2,-1,-12
49,144,71,35,11,147.0,1.0,95,24,9,5,9,6,2,1,1,-11
50,147,66,32,6,150.0,1.0,105,25,4,2,4,3,-1,-1,-1,-12
51,150,71,35,11,153.0,1.0,95,25,9,5,9,6,2,1,1,-11
52,153,66,32,6,156.0,2.0,105,26,4,2,4,3,-8,-5,-1,-12
53,155,74,37,2,159.0,1.0,95,26,12,7,0,1,5,3,1,-11
54,158,79,40,7,162.0,1.0,105,27,17,10,5,4,1,1,1,-10
55,163,76,38,4,165.0,1.0,95,27,14,8,2,2,-3,-2,-1,-11
56,166,78,39,6,168.0,1.0,105,28,16,9,4,3,-1,-1,1,-10
57,169,73,36,1,171.0,1.0,95,28,11,6,11,7,-1,-1,-1,-11
58,172,71,35,11,174.0,1.0,105,29,9,5,9,6,2,1,-1,-12
59,175,69,34,9,177.0,2.0,95,29,7,4,7,5,2,1,-1,-13
60,177,66,32,6,180.0,1.0,105,30,4,2,4,3,-1,-1,-1,-14
61,180,74,37,2,183.0,1.0,95,30,12,7,0,1,5,3,1,-13
62,183,79,40,7,186.0,1.0,105,31,17,10,5,4,1,1,1,-12
63,186,74,37,2,189.0,2.0,95,31,12,7,0,1,1,1,-1,-13
