,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,79,40,7,0.0,2.0,105,0,12,7,0,1,0,0,0,0
1,5,76,38,4,6.0,2.0,105,1,9,5,9,6,2,1,-1,-1
2,10,79,40,7,12.0,2.0,105,2,12,7,0,1,1,1,1,0
3,15,76,38,4,18.0,1.0,105,3,9,5,9,6,2,1,-1,-1
4,19,79,40,7,24.0,2.0,105,4,12,7,0,1,0,0,1,0
5,24,76,38,4,30.0,2.0,105,5,9,5,9,6,2,1,-1,-1
6,29,79,40,7,36.0,2.0,105,6,12,7,0,1,1,1,1,0
7,34,76,38,4,42.0,1.0,105,7,9,5,9,6,2,1,-1,-1
8,38,83,42,11,48.0,1.0,105,8,16,9,4,3,4,2,1,0
9,44,83,42,11,54.0,1.0,105,9,16,9,4,3,4,2,0,0
10,50,81,41,9,60.0,1.0,105,10,14,8,2,2,2,1,-1,-1
11,56,81,41,9,66.0,1.0,105,11,14,8,2,2,2,1,0,-1
12,60,79,40,7,72.0,2.0,105,12,12,7,0,1,-2,-1,-1,-2
13,65,76,38,4,78.0,2.0,105,13,9,5,9,6,2,1,-1,-3
14,70,79,40,7,84.0,2.0,105,14,12,7,0,1,1,1,1,-2
15,75,76,38,4,90.0,1.0,105,15,9,5,9,6,2,1,-1,-3
