,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,73,36,1,0.0,2.0,105,0,11,6,11,7,0,0,0,0
1,3,64,31,4,4.0,1.0,95,0,2,1,2,2,-3,-2,-1,-1
2,7,69,34,9,8.0,1.0,105,1,7,4,7,5,2,1,1,0
3,11,76,38,4,12.0,1.0,95,1,14,8,2,2,2,1,1,1
4,15,69,34,9,16.0,1.0,105,2,7,4,7,5,-2,-1,-1,0
5,19,76,38,4,20.0,1.0,95,2,14,8,2,2,2,1,1,1
6,23,79,40,7,24.0,2.0,105,3,17,10,5,4,3,2,1,2
7,26,76,38,4,28.0,1.0,95,3,14,8,2,2,2,1,-1,1
8,30,76,38,4,32.0,2.0,105,4,14,8,2,2,2,1,0,1
9,33,69,34,9,36.0,1.0,95,4,7,4,7,5,-2,-1,-1,0
10,37,64,31,4,40.0,1.0,105,5,2,1,2,2,-5,-3,-1,-1
11,41,76,38,4,44.0,1.0,95,5,14,8,2,2,2,1,1,0
12,45,74,37,2,48.0,1.0,105,6,12,7,0,1,-2,-1,-1,-1
13,51,74,37,2,52.0,1.0,95,6,12,7,0,1,0,0,0,-1
14,55,79,40,7,56.0,2.0,105,7,17,10,5,4,5,3,1,0
15,58,71,35,11,60.0,1.0,95,7,9,5,9,6,-3,-2,-1,-1
16,62,76,38,4,64.0,2.0,105,8,14,8,2,2,-2,-1,1,0
17,65,69,34,9,68.0,1.0,95,8,7,4,7,5,-2,-1,-1,-1
18,69,64,31,4,72.0,1.0,105,9,2,1,2,2,-5,-3,-1,-2
19,73,76,38,4,76.0,1.0,95,9,14,8,2,2,2,1,1,-1
20,79,79,40,7,80.0,2.0,105,10,17,10,5,4,5,3,1,0
21,82,73,36,1,84.0,1.0,95,10,11,6,11,7,-1,-1,-1,-1
22,86,74,37,2,88.0,1.0,105,11,12,7,0,1,1,1,1,0
23,90,79,40,7,92.0,1.0,95,11,17,10,5,4,5,3,1,1
24,96,79,40,7,96.0,1.0,105,12,17,10,5,4,1,1,0,1
25,100,73,36,1,100.0,3.0,95,12,11,6,11,7,-1,-1,-1,0
26,102,74,37,2,104.0,1.0,105,13,12,7,0,1,5,3,1,1
27,106,69,34,9,108.0,1.0,95,13,7,4,7,5,-4,-2,-1,0
28,112,71,35,11,112.0,1.0,105,14,9,5,9,6,0,0,1,1
29,116,67,33,7,116.0,3.0,95,14,5,3,5,4,-2,-1,-1,0
30,118,71,35,11,120.0,0.5,105,15,9,5,9,6,2,1,1,1
31,123,79,40,7,124.0,1.0,95,15,17,10,5,4,1,1,1,2
32,127,76,38,4,128.0,3.0,105,16,14,8,2,2,0,0,-1,1
33,129,76,38,4,132.0,1.0,95,16,14,8,2,2,0,0,0,1
34,133,73,36,1,136.0,1.0,105,17,11,6,11,7,2,1,-1,0
35,137,76,38,4,140.0,1.0,95,17,14,8,2,2,12,7,1,1
36,141,76,38,4,144.0,3.0,105,18,14,8,2,2,7,4,0,1
37,143,76,38,4,148.0,1.0,95,18,14,8,2,2,0,0,0,1
38,147,73,36,1,152.0,1.0,105,19,11,6,11,7,2,1,-1,0
39,151,76,38,4,156.0,1.0,95,19,14,8,2,2,-2,-1,1,1
40,155,66,32,6,160.0,1.0,105,20,4,2,4,3,-3,-2,-1,0
41,159,74,37,2,164.0,1.0,95,20,12,7,0,1,0,0,1,1
42,163,66,32,6,168.0,1.0,105,21,4,2,4,3,-3,-2,-1,0
43,167,76,38,4,172.0,1.0,95,21,14,8,2,2,12,7,1,1
44,171,67,33,7,176.0,3.0,105,22,5,3,5,4,-2,-1,-1,0
45,173,71,35,11,180.0,0.5,95,22,9,5,9,6,2,1,1,1
46,178,79,40,7,184.0,1.0,105,23,17,10,5,4,1,1,1,2
47,182,71,35,11,188.0,1.0,95,23,9,5,9,6,-3,-2,-1,1
48,186,76,38,4,192.0,3.0,105,24,14,8,2,2,0,0,1,2
49,188,76,38,4,196.0,1.0,95,24,14,8,2,2,0,0,0,2
50,192,73,36,1,200.0,1.0,105,25,11,6,11,7,2,1,-1,1
51,196,76,38,4,204.0,1.0,95,25,14,8,2,2,12,7,1,2
52,200,76,38,4,208.0,3.0,105,26,14,8,2,2,7,4,0,2
53,202,76,38,4,212.0,1.0,95,26,14,8,2,2,0,0,0,2
54,206,73,36,1,216.0,1.0,105,27,11,6,11,7,2,1,-1,1
55,210,76,38,4,220.0,1.0,95,27,14,8,2,2,-2,-1,1,2
56,214,66,32,6,224.0,1.0,105,28,4,2,4,3,-3,-2,-1,1
57,218,74,37,2,228.0,1.0,95,28,12,7,0,1,0,0,1,2
58,222,66,32,6,232.0,1.0,105,29,4,2,4,3,-3,-2,-1,1
59,226,76,38,4,236.0,1.0,95,29,14,8,2,2,12,7,1,2
60,230,67,33,7,240.0,3.0,105,30,5,3,5,4,-2,-1,-1,1
61,232,71,35,11,244.0,0.5,95,30,9,5,9,6,2,1,1,2
62,237,79,40,7,248.0,1.0,105,31,17,10,5,4,1,1,1,3
63,241,71,35,11,252.0,1.0,95,31,9,5,9,6,-3,-2,-1,2
