,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,1.0,105,0,4,2,4,3,0,0,0,0
1,6,71,35,11,4.0,1.0,95,0,4,2,4,3,4,2,0,0
2,10,71,35,11,8.0,1.0,105,1,4,2,4,3,4,2,0,0
3,16,71,35,11,12.0,0.67,95,1,4,2,4,3,4,2,0,0
4,21,71,35,11,16.0,1.0,105,2,4,2,4,3,-3,-2,0,0
5,27,71,35,11,20.0,1.0,95,2,4,2,4,3,4,2,0,0
6,31,69,34,9,24.0,1.0,105,3,2,1,2,2,-2,-1,-1,-1
7,35,69,34,9,28.0,1.0,95,3,2,1,2,2,2,1,0,-1
8,39,71,35,11,32.0,1.0,105,4,4,2,4,3,2,1,1,0
9,45,71,35,11,36.0,1.0,95,4,4,2,4,3,4,2,0,0
10,49,71,35,11,40.0,1.0,105,5,4,2,4,3,4,2,0,0
11,55,71,35,11,44.0,0.67,95,5,4,2,4,3,4,2,0,0
12,60,71,35,11,48.0,1.0,105,6,4,2,4,3,-3,-2,0,0
13,66,71,35,11,52.0,1.0,95,6,4,2,4,3,4,2,0,0
14,70,69,34,9,56.0,1.0,105,7,2,1,2,2,-2,-1,-1,-1
15,74,69,34,9,60.0,1.0,95,7,2,1,2,2,2,1,0,-1
16,78,79,40,7,64.0,1.0,105,8,12,7,0,1,10,6,1,0
17,84,71,35,11,68.0,1.0,95,8,4,2,4,3,-3,-2,-1,-1
18,88,79,40,7,72.0,1.0,105,9,12,7,0,1,5,3,1,0
19,94,78,39,6,76.0,1.0,95,9,11,6,11,7,4,2,-1,-1
20,98,79,40,7,80.0,1.0,105,10,12,7,0,1,1,1,1,0
21,104,71,35,11,84.0,1.0,95,10,4,2,4,3,-3,-2,-1,-1
22,108,69,34,9,88.0,1.0,105,11,2,1,2,2,-5,-3,-1,-2
23,112,69,34,9,92.0,1.0,95,11,2,1,2,2,2,1,0,-2
24,116,79,40,7,96.0,1.0,105,12,12,7,0,1,10,6,1,-1
25,122,71,35,11,100.0,1.0,95,12,4,2,4,3,-3,-2,-1,-2
26,126,79,40,7,104.0,1.0,105,13,12,7,0,1,5,3,1,-1
27,132,78,39,6,108.0,1.0,95,13,11,6,11,7,4,2,-1,-2
28,136,79,40,7,112.0,1.0,105,14,12,7,0,1,1,1,1,-1
29,142,71,35,11,116.0,1.0,95,14,4,2,4,3,-3,-2,-1,-2
30,146,69,34,9,120.0,1.0,105,15,2,1,2,2,-5,-3,-1,-3
31,150,69,34,9,124.0,1.0,95,15,2,1,2,2,2,1,0,-3
32,154,71,35,11,128.0,0.67,105,16,4,2,4,3,2,1,1,-2
33,159,71,35,11,132.0,1.0,95,16,4,2,4,3,-3,-2,0,-2
34,163,71,35,11,136.0,1.0,105,17,4,2,4,3,-3,-2,0,-2
35,167,71,35,11,140.0,1.0,95,17,4,2,4,3,-3,-2,0,-2
36,170,69,34,9,144.0,1.0,105,18,2,1,2,2,2,1,-1,-3
37,174,69,34,9,148.0,1.0,95,18,2,1,2,2,-3,-2,0,-3
38,178,69,34,9,152.0,1.0,105,19,2,1,2,2,-3,-2,0,-3
39,182,69,34,9,156.0,1.0,95,19,2,1,2,2,-3,-2,0,-3
40,185,71,35,11,160.0,0.67,105,20,4,2,4,3,6,3,1,-2
41,190,71,35,11,164.0,1.0,95,20,4,2,4,3,-3,-2,0,-2
42,194,71,35,11,168.0,1.0,105,21,4,2,4,3,-3,-2,0,-2
43,198,79,40,7,172.0,1.0,95,21,12,7,0,1,1,1,1,-1
44,204,83,42,11,176.0,1.0,105,22,16,9,4,3,2,1,1,0
45,208,79,40,7,180.0,1.0,95,22,12,7,0,1,1,1,-1,-1
46,212,69,34,9,184.0,1.0,105,23,2,1,2,2,-5,-3,-1,-2
47,216,69,34,9,188.0,1.0,95,23,2,1,2,2,2,1,0,-2
