,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,2.0,105,0,4,2,4,3,0,0,0,0
1,3,74,37,2,4.0,2.0,95,0,7,4,7,5,0,0,1,1
2,6,67,33,7,8.0,4.0,105,1,0,0,0,1,-2,-1,-1,0
3,7,71,35,11,12.0,1.0,95,1,4,2,4,3,4,2,1,1
4,11,76,38,4,16.0,3.0,105,2,9,5,9,6,9,5,1,2
5,13,72,36,0,20.0,1.0,95,2,5,3,5,4,-2,-1,-1,1
6,17,71,35,11,24.0,3.0,105,3,4,2,4,3,4,2,-1,0
7,20,69,34,9,28.0,3.0,95,3,2,1,2,2,-2,-1,-1,-1
8,22,74,37,2,32.0,2.0,105,4,7,4,7,5,-2,-1,1,0
9,24,79,40,7,36.0,2.0,95,4,12,7,0,1,8,5,1,1
10,27,76,38,4,40.0,3.0,105,5,9,5,9,6,-3,-2,-1,0
11,29,71,35,11,44.0,2.0,95,5,4,2,4,3,-3,-2,-1,-1
12,32,67,33,7,48.0,3.0,105,6,0,0,0,1,-4,-2,-1,-2
13,34,69,34,9,52.0,3.0,95,6,2,1,2,2,-2,-1,1,-1
14,36,67,33,7,56.0,8.0,105,7,0,0,0,1,0,0,-1,-2
15,37,71,35,11,64.0,2.0,105,8,4,2,4,3,4,2,1,-1
16,40,74,37,2,68.0,2.0,95,8,7,4,7,5,0,0,1,0
17,43,67,33,7,72.0,4.0,105,9,0,0,0,1,-2,-1,-1,-1
18,44,71,35,11,76.0,1.0,95,9,4,2,4,3,4,2,1,0
19,48,76,38,4,80.0,3.0,105,10,9,5,9,6,9,5,1,1
20,50,72,36,0,84.0,1.0,95,10,5,3,5,4,-2,-1,-1,0
21,54,71,35,11,88.0,3.0,105,11,4,2,4,3,4,2,-1,-1
22,57,69,34,9,92.0,3.0,95,11,2,1,2,2,-2,-1,-1,-2
23,59,74,37,2,96.0,2.0,105,12,7,4,7,5,-2,-1,1,-1
24,61,79,40,7,100.0,2.0,95,12,12,7,0,1,8,5,1,0
25,64,76,38,4,104.0,3.0,105,13,9,5,9,6,-3,-2,-1,-1
26,66,71,35,11,108.0,2.0,95,13,4,2,4,3,-3,-2,-1,-2
27,69,67,33,7,112.0,3.0,105,14,0,0,0,1,-4,-2,-1,-3
28,71,69,34,9,116.0,3.0,95,14,2,1,2,2,-2,-1,1,-2
29,73,67,33,7,120.0,8.0,105,15,0,0,0,1,0,0,-1,-3
30,74,71,35,11,128.0,1.0,105,16,4,2,4,3,4,2,1,-2
31,79,74,37,2,132.0,3.0,95,16,7,4,7,5,7,4,1,-1
32,82,76,38,4,136.0,1.0,105,17,9,5,9,6,-2,-1,1,0
33,86,74,37,2,140.0,2.0,95,17,7,4,7,5,-2,-1,-1,-1
34,89,83,42,11,144.0,1.0,105,18,16,9,4,3,2,1,1,0
35,93,81,41,9,148.0,1.0,95,18,14,8,2,2,-2,-1,-1,-1
36,97,74,37,2,152.0,1.0,105,19,7,4,7,5,0,0,-1,-2
37,101,69,34,9,156.0,3.0,95,19,2,1,2,2,-3,-2,-1,-3
38,103,74,37,2,160.0,2.0,105,20,7,4,7,5,-2,-1,1,-2
39,105,79,40,7,164.0,2.0,95,20,12,7,0,1,8,5,1,-1
40,108,76,38,4,168.0,3.0,105,21,9,5,9,6,-3,-2,-1,-2
41,110,71,35,11,172.0,2.0,95,21,4,2,4,3,-3,-2,-1,-3
42,113,67,33,7,176.0,3.0,105,22,0,0,0,1,-4,-2,-1,-4
43,115,69,34,9,180.0,3.0,95,22,2,1,2,2,-2,-1,1,-3
44,117,67,33,7,184.0,8.0,105,23,0,0,0,1,0,0,-1,-4
45,118,71,35,11,192.0,1.0,105,24,4,2,4,3,4,2,1,-3
46,123,74,37,2,196.0,3.0,95,24,7,4,7,5,7,4,1,-2
47,126,76,38,4,200.0,1.0,105,25,9,5,9,6,-2,-1,1,-1
48,130,74,37,2,204.0,2.0,95,25,7,4,7,5,-2,-1,-1,-2
49,133,83,42,11,208.0,1.0,105,26,16,9,4,3,2,1,1,-1
50,137,81,41,9,212.0,1.0,95,26,14,8,2,2,-2,-1,-1,-2
51,141,74,37,2,216.0,1.0,105,27,7,4,7,5,0,0,-1,-3
52,145,69,34,9,220.0,3.0,95,27,2,1,2,2,-3,-2,-1,-4
53,147,74,37,2,224.0,2.0,105,28,7,4,7,5,-2,-1,1,-3
54,149,79,40,7,228.0,2.0,95,28,12,7,0,1,8,5,1,-2
55,152,76,38,4,232.0,3.0,105,29,9,5,9,6,-3,-2,-1,-3
56,154,71,35,11,236.0,2.0,95,29,4,2,4,3,-3,-2,-1,-4
57,157,67,33,7,240.0,3.0,105,30,0,0,0,1,-4,-2,-1,-5
58,159,69,34,9,244.0,3.0,95,30,2,1,2,2,-2,-1,1,-4
59,161,67,33,7,248.0,8.0,105,31,0,0,0,1,0,0,-1,-5
