,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,67,33,7,0.0,3.0,105,0,0,0,0,1,0,0,0,0
1,1,67,33,7,3.0,2.0,95,0,0,0,0,1,0,0,0,0
2,3,71,35,11,6.0,1.0,95,0,4,2,4,3,2,1,1,1
3,6,69,34,9,9.0,2.0,105,1,2,1,2,2,2,1,-1,0
4,8,69,34,9,12.0,1.0,95,1,2,1,2,2,2,1,0,0
5,11,71,35,11,15.0,2.0,95,1,4,2,4,3,-3,-2,1,1
6,13,76,38,4,18.0,2.0,105,2,9,5,9,6,2,1,1,2
7,15,76,38,4,21.0,1.0,95,2,9,5,9,6,-3,-2,0,2
8,18,74,37,2,24.0,2.0,95,2,7,4,7,5,3,2,-1,1
9,20,79,40,7,27.0,2.0,105,3,12,7,0,1,3,2,1,2
10,22,71,35,11,30.0,1.0,95,3,4,2,4,3,0,0,-1,1
11,25,69,34,9,33.0,1.0,95,3,2,1,2,2,2,1,-1,0
12,28,67,33,7,36.0,3.0,105,4,0,0,0,1,-2,-1,-1,-1
13,29,67,33,7,39.0,2.0,95,4,0,0,0,1,0,0,0,-1
14,31,71,35,11,42.0,1.0,95,4,4,2,4,3,2,1,1,0
15,34,69,34,9,45.0,2.0,105,5,2,1,2,2,2,1,-1,-1
16,36,69,34,9,48.0,1.0,95,5,2,1,2,2,2,1,0,-1
17,39,71,35,11,51.0,2.0,95,5,4,2,4,3,-3,-2,1,0
18,41,76,38,4,54.0,2.0,105,6,9,5,9,6,2,1,1,1
19,43,76,38,4,57.0,1.0,95,6,9,5,9,6,-3,-2,0,1
20,46,79,40,7,60.0,2.0,95,6,12,7,0,1,3,2,1,2
21,48,69,34,9,63.0,2.0,105,7,2,1,2,2,-2,-1,-1,1
22,50,69,34,9,66.0,2.0,95,7,2,1,2,2,-2,-1,0,1
23,52,67,33,7,69.0,3.0,95,7,0,0,0,1,0,0,-1,0
24,53,67,33,7,72.0,3.0,105,8,0,0,0,1,0,0,0,0
25,54,67,33,7,75.0,2.0,95,8,0,0,0,1,0,0,0,0
