,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,78,39,6,0.0,1.0,105,0,7,4,7,5,0,0,0,0
1,4,78,39,6,4.0,1.0,95,0,7,4,7,5,7,4,0,0
2,8,78,39,6,8.0,1.0,105,1,7,4,7,5,7,4,0,0
3,12,69,34,9,12.0,1.0,95,1,-2,-1,10,7,-2,-1,-1,-1
4,16,64,31,4,16.0,1.0,105,2,-7,-4,5,4,-2,-1,-1,-2
5,20,71,35,11,20.0,3.0,95,2,0,0,0,1,2,1,1,-1
6,22,69,34,9,24.0,1.0,105,3,-2,-1,10,7,-5,-3,-1,-2
7,26,71,35,11,28.0,1.0,95,3,0,0,0,1,2,1,1,-1
8,30,78,39,6,32.0,1.0,105,4,7,4,7,5,-3,-2,1,0
9,34,78,39,6,36.0,1.0,95,4,7,4,7,5,7,4,0,0
10,38,78,39,6,40.0,1.0,105,5,7,4,7,5,7,4,0,0
11,42,69,34,9,44.0,1.0,95,5,-2,-1,10,7,-2,-1,-1,-1
12,46,64,31,4,48.0,2.0,105,6,-7,-4,5,4,-2,-1,-1,-2
13,51,69,34,9,56.0,1.0,105,7,-2,-1,10,7,5,3,1,-1
14,55,71,35,11,60.0,3.0,95,7,0,0,0,1,-5,-3,1,0
15,57,78,39,6,64.0,1.0,105,8,7,4,7,5,2,1,1,1
16,61,78,39,6,68.0,1.0,95,8,7,4,7,5,7,4,0,1
17,65,78,39,6,72.0,1.0,105,9,7,4,7,5,7,4,0,1
18,69,69,34,9,76.0,1.0,95,9,-2,-1,10,7,-2,-1,-1,0
19,73,64,31,4,80.0,1.0,105,10,-7,-4,5,4,-2,-1,-1,-1
20,77,71,35,11,84.0,3.0,95,10,0,0,0,1,2,1,1,0
21,79,69,34,9,88.0,1.0,105,11,-2,-1,10,7,-5,-3,-1,-1
22,83,71,35,11,92.0,1.0,95,11,0,0,0,1,2,1,1,0
23,87,78,39,6,96.0,1.0,105,12,7,4,7,5,-3,-2,1,1
24,91,78,39,6,100.0,1.0,95,12,7,4,7,5,7,4,0,1
25,95,78,39,6,104.0,1.0,105,13,7,4,7,5,7,4,0,1
26,99,69,34,9,108.0,1.0,95,13,-2,-1,10,7,-2,-1,-1,0
27,103,64,31,4,112.0,2.0,105,14,-7,-4,5,4,-2,-1,-1,-1
28,108,69,34,9,120.0,1.0,105,15,-2,-1,10,7,5,3,1,0
29,112,71,35,11,124.0,3.0,95,15,0,0,0,1,-5,-3,1,1
30,114,83,42,11,128.0,3.0,105,16,12,7,0,1,7,4,1,2
31,116,78,39,6,132.0,3.0,95,16,7,4,7,5,-3,-2,-1,1
32,118,76,38,4,136.0,1.0,105,17,5,3,5,4,-5,-3,-1,0
33,122,74,37,2,140.0,3.0,95,17,3,2,3,3,-4,-2,-1,-1
34,124,74,37,2,144.0,1.0,105,18,3,2,3,3,1,1,0,-1
35,126,69,34,9,148.0,1.0,95,18,-2,-1,10,7,-2,-1,-1,-2
36,130,78,39,6,152.0,1.0,105,19,7,4,7,5,2,1,1,-1
37,134,76,38,4,156.0,1.0,95,19,5,3,5,4,-5,-3,-1,-2
38,138,83,42,11,160.0,3.0,105,20,12,7,0,1,5,3,1,-1
39,140,78,39,6,164.0,3.0,95,20,7,4,7,5,-3,-2,-1,-2
40,142,76,38,4,168.0,1.0,105,21,5,3,5,4,-5,-3,-1,-3
41,146,74,37,2,172.0,3.0,95,21,3,2,3,3,-4,-2,-1,-4
42,148,74,37,2,176.0,1.0,105,22,3,2,3,3,1,1,0,-4
43,150,69,34,9,180.0,1.0,95,22,-2,-1,10,7,-2,-1,-1,-5
44,154,78,39,6,184.0,1.0,105,23,7,4,7,5,2,1,1,-4
45,158,71,35,11,188.0,3.0,95,23,0,0,0,1,2,1,-1,-5
46,160,83,42,11,192.0,3.0,105,24,12,7,0,1,2,1,1,-4
47,162,78,39,6,196.0,3.0,95,24,7,4,7,5,-3,-2,-1,-5
48,164,76,38,4,200.0,1.0,105,25,5,3,5,4,-5,-3,-1,-6
49,168,74,37,2,204.0,3.0,95,25,3,2,3,3,-4,-2,-1,-7
50,170,74,37,2,208.0,1.0,105,26,3,2,3,3,1,1,0,-7
51,172,69,34,9,212.0,1.0,95,26,-2,-1,10,7,-2,-1,-1,-8
52,176,78,39,6,216.0,1.0,105,27,7,4,7,5,2,1,1,-7
53,180,76,38,4,220.0,1.0,95,27,5,3,5,4,-5,-3,-1,-8
54,184,83,42,11,224.0,3.0,105,28,12,7,0,1,5,3,1,-7
55,186,78,39,6,228.0,3.0,95,28,7,4,7,5,-3,-2,-1,-8
56,188,76,38,4,232.0,1.0,105,29,5,3,5,4,-5,-3,-1,-9
57,192,74,37,2,236.0,3.0,95,29,3,2,3,3,-4,-2,-1,-10
58,194,74,37,2,240.0,1.0,105,30,3,2,3,3,1,1,0,-10
59,196,69,34,9,244.0,1.0,95,30,-2,-1,10,7,-2,-1,-1,-11
60,200,78,39,6,248.0,1.0,105,31,7,4,7,5,2,1,1,-10
61,204,71,35,11,252.0,3.0,95,31,0,0,0,1,2,1,-1,-11
