,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,81,41,9,0.0,2.0,105,0,12,7,0,1,0,0,0,0
1,3,73,36,1,4.0,1.0,95,0,4,2,4,3,-1,-1,-1,-1
2,7,71,35,11,8.0,1.0,105,1,2,1,2,2,-1,-1,-1,-2
3,11,74,37,2,12.0,1.0,95,1,5,3,5,4,3,2,1,-1
4,15,80,40,8,16.0,1.0,105,2,11,6,11,7,4,2,1,0
5,19,73,36,1,20.0,1.0,95,2,4,2,4,3,-1,-1,-1,-1
6,23,71,35,11,24.0,1.0,105,3,2,1,2,2,-1,-1,-1,-2
7,27,73,36,1,28.0,1.0,95,3,4,2,4,3,2,1,1,-1
8,31,80,40,8,32.0,1.0,105,4,11,6,11,7,1,0,1,0
9,35,73,36,1,36.0,1.0,95,4,4,2,4,3,-1,-1,-1,-1
10,39,71,35,11,40.0,1.0,105,5,2,1,2,2,-1,-1,-1,-2
11,43,74,37,2,44.0,2.0,95,5,5,3,5,4,3,2,1,-1
12,46,76,38,4,48.0,1.0,105,6,7,4,7,5,2,1,1,0
13,50,78,39,6,52.0,1.0,95,6,9,5,9,6,2,1,1,1
14,54,79,40,7,56.0,1.0,105,7,10,6,10,7,1,1,1,2
15,58,74,37,2,60.0,2.0,95,7,5,3,5,4,1,1,-1,1
16,61,76,38,4,64.0,1.0,105,8,7,4,7,5,2,1,1,2
17,65,69,34,9,68.0,1.0,95,8,0,0,0,1,0,0,-1,1
18,69,76,38,4,72.0,1.0,105,9,7,4,7,5,7,4,1,2
19,73,74,37,2,76.0,2.0,95,9,5,3,5,4,5,3,-1,1
20,76,76,38,4,80.0,1.0,105,10,7,4,7,5,2,1,1,2
21,80,69,34,9,84.0,1.0,95,10,0,0,0,1,0,0,-1,1
22,84,71,35,11,88.0,1.0,105,11,2,1,2,2,2,1,1,2
23,88,74,37,2,92.0,2.0,95,11,5,3,5,4,3,2,1,3
24,91,76,38,4,96.0,1.0,105,12,7,4,7,5,2,1,1,4
25,95,69,34,9,100.0,1.0,95,12,0,0,0,1,0,0,-1,3
26,99,76,38,4,104.0,1.0,105,13,7,4,7,5,7,4,1,4
27,103,74,37,2,108.0,2.0,95,13,5,3,5,4,5,3,-1,3
28,106,76,38,4,112.0,1.0,105,14,7,4,7,5,2,1,1,4
29,110,78,39,6,116.0,1.0,95,14,9,5,9,6,2,1,1,5
30,114,79,40,7,120.0,1.0,105,15,10,6,10,7,1,1,1,6
31,118,74,37,2,124.0,2.0,95,15,5,3,5,4,1,1,-1,5
