,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,78,39,6,0.0,1.0,105,0,16,9,4,3,0,0,0,0
1,3,78,39,6,3.0,1.0,95,0,16,9,4,3,9,5,0,0
2,6,76,38,4,6.0,1.0,105,1,14,8,2,2,7,4,-1,-1
3,12,81,41,9,12.0,1.0,105,2,19,11,7,5,2,1,1,0
4,15,76,38,4,15.0,1.0,95,2,14,8,2,2,-3,-2,-1,-1
5,18,76,38,4,18.0,1.0,105,3,14,8,2,2,2,1,0,-1
6,21,73,36,1,21.0,1.0,95,3,11,6,11,7,2,1,-1,-2
7,24,78,39,6,24.0,1.0,105,4,16,9,4,3,2,1,1,-1
8,27,78,39,6,27.0,1.0,95,4,16,9,4,3,9,5,0,-1
9,30,76,38,4,30.0,1.0,105,5,14,8,2,2,7,4,-1,-2
10,36,81,41,9,36.0,1.0,105,6,19,11,7,5,2,1,1,-1
11,39,76,38,4,39.0,1.0,95,6,14,8,2,2,-3,-2,-1,-2
12,42,74,37,2,42.0,1.0,105,7,12,7,0,1,-4,-2,-1,-3
13,43,74,37,2,45.0,1.0,95,7,12,7,0,1,0,0,0,-3
14,46,78,39,6,48.0,1.0,105,8,16,9,4,3,-3,-2,1,-2
15,49,78,39,6,51.0,1.0,95,8,16,9,4,3,9,5,0,-2
16,52,76,38,4,54.0,1.0,105,9,14,8,2,2,7,4,-1,-3
17,58,81,41,9,60.0,1.0,105,10,19,11,7,5,2,1,1,-2
18,61,76,38,4,63.0,1.0,95,10,14,8,2,2,-3,-2,-1,-3
19,64,76,38,4,66.0,1.0,105,11,14,8,2,2,2,1,0,-3
20,67,73,36,1,69.0,1.0,95,11,11,6,11,7,2,1,-1,-4
21,70,78,39,6,72.0,1.0,105,12,16,9,4,3,2,1,1,-3
22,73,78,39,6,75.0,1.0,95,12,16,9,4,3,9,5,0,-3
23,76,76,38,4,78.0,1.0,105,13,14,8,2,2,7,4,-1,-4
24,82,81,41,9,84.0,1.0,105,14,19,11,7,5,2,1,1,-3
25,85,76,38,4,87.0,1.0,95,14,14,8,2,2,-3,-2,-1,-4
26,88,74,37,2,90.0,1.0,105,15,12,7,0,1,-4,-2,-1,-5
27,89,74,37,2,93.0,1.0,95,15,12,7,0,1,0,0,0,-5
28,92,83,42,11,96.0,1.0,105,16,21,12,9,6,2,1,1,-4
29,95,79,40,7,99.0,1.0,95,16,17,10,5,4,5,3,-1,-5
30,98,81,41,9,102.0,1.0,105,17,19,11,7,5,-5,-3,1,-4
31,101,78,39,6,105.0,1.0,95,17,16,9,4,3,4,2,-1,-5
32,103,79,40,7,108.0,1.0,105,18,17,10,5,4,-2,-1,1,-4
33,106,79,40,7,111.0,1.0,95,18,17,10,5,4,1,1,0,-4
34,109,78,39,6,114.0,1.0,105,19,16,9,4,3,2,1,-1,-5
35,112,79,40,7,117.0,1.0,95,19,17,10,5,4,1,1,1,-4
36,114,83,42,11,120.0,1.0,105,20,21,12,9,6,2,1,1,-3
37,117,79,40,7,123.0,1.0,95,20,17,10,5,4,5,3,-1,-4
38,120,81,41,9,126.0,1.0,105,21,19,11,7,5,-5,-3,1,-3
39,123,78,39,6,129.0,1.0,95,21,16,9,4,3,4,2,-1,-4
40,125,79,40,7,132.0,1.0,105,22,17,10,5,4,-2,-1,1,-3
41,128,79,40,7,135.0,1.0,95,22,17,10,5,4,1,1,0,-3
42,131,78,39,6,138.0,1.0,105,23,16,9,4,3,2,1,-1,-4
43,134,73,36,1,141.0,1.0,95,23,11,6,11,7,-3,-2,-1,-5
44,136,83,42,11,144.0,1.0,105,24,21,12,9,6,9,5,1,-4
45,139,79,40,7,147.0,1.0,95,24,17,10,5,4,5,3,-1,-5
46,142,81,41,9,150.0,1.0,105,25,19,11,7,5,-5,-3,1,-4
47,145,78,39,6,153.0,1.0,95,25,16,9,4,3,4,2,-1,-5
48,147,79,40,7,156.0,1.0,105,26,17,10,5,4,-2,-1,1,-4
49,150,79,40,7,159.0,1.0,95,26,17,10,5,4,1,1,0,-4
50,153,78,39,6,162.0,1.0,105,27,16,9,4,3,2,1,-1,-5
51,156,79,40,7,165.0,1.0,95,27,17,10,5,4,1,1,1,-4
52,158,83,42,11,168.0,1.0,105,28,21,12,9,6,2,1,1,-3
53,161,79,40,7,171.0,1.0,95,28,17,10,5,4,5,3,-1,-4
54,164,81,41,9,174.0,1.0,105,29,19,11,7,5,-5,-3,1,-3
55,167,78,39,6,177.0,1.0,95,29,16,9,4,3,4,2,-1,-4
56,169,79,40,7,180.0,1.0,105,30,17,10,5,4,-2,-1,1,-3
57,172,79,40,7,183.0,1.0,95,30,17,10,5,4,1,1,0,-3
58,175,78,39,6,186.0,1.0,105,31,16,9,4,3,2,1,-1,-4
59,178,73,36,1,189.0,1.0,95,31,11,6,11,7,-3,-2,-1,-5
