,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,74,37,2,0.5,0.5,105,0,7,4,7,5,0,0,0,0
1,6,67,33,7,2.5,0.5,105,1,0,0,0,1,-7,-4,-1,-1
2,11,66,32,6,4.5,0.5,105,2,-1,-1,11,7,-1,-1,-1,-2
3,15,76,38,4,6.5,0.5,105,3,9,5,9,6,7,4,1,-1
4,20,74,37,2,8.5,0.5,105,4,7,4,7,5,2,1,-1,-2
5,25,67,33,7,10.5,0.5,105,5,0,0,0,1,-7,-4,-1,-3
6,29,66,32,6,12.5,0.5,105,6,-1,-1,11,7,-1,-1,-1,-4
7,34,69,34,9,14.5,0.5,105,7,2,1,2,2,0,0,1,-3
8,39,74,37,2,16.5,0.5,105,8,7,4,7,5,2,1,1,-2
9,43,67,33,7,18.5,0.5,105,9,0,0,0,1,-7,-4,-1,-3
10,48,66,32,6,20.5,0.5,105,10,-1,-1,11,7,-1,-1,-1,-4
11,52,76,38,4,22.5,0.5,105,11,9,5,9,6,7,4,1,-3
12,57,74,37,2,24.5,0.5,105,12,7,4,7,5,2,1,-1,-4
13,62,67,33,7,26.5,0.5,105,13,0,0,0,1,-7,-4,-1,-5
14,66,66,32,6,28.5,0.5,105,14,-1,-1,11,7,-1,-1,-1,-6
15,71,69,34,9,30.5,0.5,105,15,2,1,2,2,0,0,1,-5
16,76,71,35,11,32.5,0.5,105,16,4,2,4,3,2,1,1,-4
17,82,76,38,4,34.5,0.5,105,17,9,5,9,6,4,2,1,-3
18,86,74,37,2,36.5,0.5,105,18,7,4,7,5,7,4,-1,-4
19,91,76,38,4,38.5,0.5,105,19,9,5,9,6,7,4,1,-3
20,95,71,35,11,40.5,1.0,105,20,4,2,4,3,1,0,-1,-4
21,99,76,38,4,42.5,0.5,105,21,9,5,9,6,4,2,1,-3
22,103,74,37,2,44.5,0.5,105,22,7,4,7,5,7,4,-1,-4
23,108,69,34,9,46.5,0.5,105,23,2,1,2,2,0,0,-1,-5
24,113,71,35,11,48.5,0.5,105,24,4,2,4,3,2,1,1,-4
25,119,76,38,4,50.5,0.5,105,25,9,5,9,6,4,2,1,-3
26,123,74,37,2,52.5,0.5,105,26,7,4,7,5,7,4,-1,-4
27,128,76,38,4,54.5,0.5,105,27,9,5,9,6,7,4,1,-3
28,132,71,35,11,56.5,1.0,105,28,4,2,4,3,1,0,-1,-4
29,136,76,38,4,58.5,0.5,105,29,9,5,9,6,4,2,1,-3
30,140,74,37,2,60.5,0.5,105,30,7,4,7,5,7,4,-1,-4
31,145,69,34,9,62.5,0.5,105,31,2,1,2,2,0,0,-1,-5
