,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,76,38,4,1.0,1.0,105,0,7,4,7,5,0,0,0,0
1,4,69,34,9,4.0,1.5,95,0,0,0,0,1,0,0,-1,-1
2,7,71,35,11,7.0,1.0,105,1,2,1,2,2,2,1,1,0
3,10,78,39,6,10.0,2.0,95,1,9,5,9,6,2,1,1,1
4,12,78,39,6,13.0,0.5,105,2,9,5,9,6,2,1,0,1
5,16,76,38,4,16.0,1.0,95,2,7,4,7,5,-2,-1,-1,0
6,19,78,39,6,19.0,0.5,105,3,9,5,9,6,2,1,1,1
7,23,71,35,11,22.0,2.0,95,3,2,1,2,2,-2,-1,-1,0
8,25,76,38,4,25.0,1.0,105,4,7,4,7,5,-5,-3,1,1
9,28,69,34,9,28.0,1.5,95,4,0,0,0,1,0,0,-1,0
10,31,71,35,11,31.0,1.0,105,5,2,1,2,2,2,1,1,1
11,34,78,39,6,34.0,2.0,95,5,9,5,9,6,2,1,1,2
12,36,81,41,9,37.0,1.0,105,6,12,7,0,1,1,1,1,3
13,39,76,38,4,40.0,1.0,95,6,7,4,7,5,-2,-1,-1,2
14,42,78,39,6,43.0,0.5,105,7,9,5,9,6,2,1,1,3
15,46,69,34,9,46.0,2.0,95,7,0,0,0,1,-4,-2,-1,2
16,48,76,38,4,49.0,1.0,105,8,7,4,7,5,-2,-1,1,3
17,51,69,34,9,52.0,1.5,95,8,0,0,0,1,0,0,-1,2
18,54,71,35,11,55.0,1.0,105,9,2,1,2,2,2,1,1,3
19,57,78,39,6,58.0,2.0,95,9,9,5,9,6,2,1,1,4
20,59,78,39,6,61.0,0.5,105,10,9,5,9,6,2,1,0,4
21,63,76,38,4,64.0,1.0,95,10,7,4,7,5,-2,-1,-1,3
22,66,78,39,6,67.0,0.5,105,11,9,5,9,6,2,1,1,4
23,70,71,35,11,70.0,2.0,95,11,2,1,2,2,-2,-1,-1,3
24,72,76,38,4,73.0,1.0,105,12,7,4,7,5,-5,-3,1,4
25,75,69,34,9,76.0,1.5,95,12,0,0,0,1,0,0,-1,3
26,78,71,35,11,79.0,1.0,105,13,2,1,2,2,2,1,1,4
27,81,78,39,6,82.0,2.0,95,13,9,5,9,6,2,1,1,5
28,83,81,41,9,85.0,1.0,105,14,12,7,0,1,1,1,1,6
29,86,76,38,4,88.0,1.0,95,14,7,4,7,5,-2,-1,-1,5
30,89,78,39,6,91.0,0.5,105,15,9,5,9,6,2,1,1,6
31,93,69,34,9,94.0,2.0,95,15,0,0,0,1,-4,-2,-1,5
32,95,78,39,6,97.0,0.5,105,16,9,5,9,6,2,1,1,6
33,99,78,39,6,100.0,2.0,95,16,9,5,9,6,2,1,0,6
34,101,78,39,6,103.0,0.5,105,17,9,5,9,6,2,1,0,6
35,105,76,38,4,106.0,1.0,95,17,7,4,7,5,-2,-1,-1,5
36,108,78,39,6,109.0,0.5,105,18,9,5,9,6,2,1,1,6
37,112,78,39,6,112.0,2.0,95,18,9,5,9,6,2,1,0,6
38,114,78,39,6,115.0,1.0,105,19,9,5,9,6,2,1,0,6
39,117,71,35,11,118.0,2.0,95,19,2,1,2,2,-2,-1,-1,5
40,119,78,39,6,121.0,0.5,105,20,9,5,9,6,2,1,1,6
41,123,78,39,6,124.0,2.0,95,20,9,5,9,6,2,1,0,6
42,125,78,39,6,127.0,0.5,105,21,9,5,9,6,2,1,0,6
43,129,76,38,4,130.0,1.0,95,21,7,4,7,5,-2,-1,-1,5
44,132,78,39,6,133.0,0.5,105,22,9,5,9,6,2,1,1,6
45,136,78,39,6,136.0,2.0,95,22,9,5,9,6,2,1,0,6
46,138,78,39,6,139.0,1.0,105,23,9,5,9,6,2,1,0,6
47,141,69,34,9,142.0,2.0,95,23,0,0,0,1,-4,-2,-1,5
48,143,78,39,6,145.0,0.5,105,24,9,5,9,6,2,1,1,6
49,147,78,39,6,148.0,2.0,95,24,9,5,9,6,2,1,0,6
50,149,78,39,6,151.0,0.5,105,25,9,5,9,6,2,1,0,6
51,153,76,38,4,154.0,1.0,95,25,7,4,7,5,-2,-1,-1,5
52,156,78,39,6,157.0,0.5,105,26,9,5,9,6,2,1,1,6
53,160,78,39,6,160.0,2.0,95,26,9,5,9,6,2,1,0,6
54,162,78,39,6,163.0,1.0,105,27,9,5,9,6,2,1,0,6
55,165,71,35,11,166.0,2.0,95,27,2,1,2,2,-2,-1,-1,5
56,167,76,38,4,169.0,1.0,105,28,7,4,7,5,0,0,1,6
57,170,69,34,9,172.0,1.5,95,28,0,0,0,1,0,0,-1,5
58,173,71,35,11,175.0,1.0,105,29,2,1,2,2,2,1,1,6
59,176,78,39,6,178.0,2.0,95,29,9,5,9,6,2,1,1,7
60,178,81,41,9,181.0,1.0,105,30,12,7,0,1,1,1,1,8
61,181,76,38,4,184.0,1.0,95,30,7,4,7,5,-2,-1,-1,7
62,184,78,39,6,187.0,0.5,105,31,9,5,9,6,2,1,1,8
63,188,69,34,9,190.0,2.0,95,31,0,0,0,1,-4,-2,-1,7
