,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,74,37,2,0.5,0.5,105,0,7,4,7,5,0,0,0,0
1,6,67,33,7,2.5,0.5,105,1,0,0,0,1,-2,-1,-1,-1
2,10,78,39,6,4.5,1.0,105,2,11,6,11,7,4,2,1,0
3,15,74,37,2,6.5,0.5,105,3,7,4,7,5,-2,-1,-1,-1
4,19,74,37,2,8.5,0.5,105,4,7,4,7,5,2,1,0,-1
5,24,67,33,7,10.5,0.5,105,5,0,0,0,1,-2,-1,-1,-2
6,28,78,39,6,12.5,0.5,105,6,11,6,11,7,4,2,1,-1
7,32,79,40,7,14.5,1.0,105,7,12,7,0,1,1,1,1,0
8,40,67,33,7,18.5,0.5,105,8,0,0,0,1,-2,-1,-1,-1
9,44,78,39,6,20.5,1.0,105,9,11,6,11,7,4,2,1,0
10,49,74,37,2,22.5,0.5,105,10,7,4,7,5,-2,-1,-1,-1
11,53,74,37,2,24.5,0.5,105,11,7,4,7,5,2,1,0,-1
12,58,67,33,7,26.5,0.5,105,12,0,0,0,1,-2,-1,-1,-2
13,62,78,39,6,28.5,0.5,105,13,11,6,11,7,4,2,1,-1
14,66,79,40,7,30.5,1.0,105,14,12,7,0,1,1,1,1,0
15,71,74,37,2,34.5,0.5,105,15,7,4,7,5,-2,-1,-1,-1
16,74,78,39,6,36.5,0.5,105,16,11,6,11,7,0,0,1,0
17,80,74,37,2,38.5,0.5,105,17,7,4,7,5,-2,-1,-1,-1
18,84,74,37,2,40.5,0.5,105,18,7,4,7,5,2,1,0,-1
19,89,67,33,7,42.5,0.5,105,19,0,0,0,1,-2,-1,-1,-2
20,93,78,39,6,44.5,0.5,105,20,11,6,11,7,4,2,1,-1
21,97,79,40,7,46.5,1.0,105,21,12,7,0,1,1,1,1,0
22,102,74,37,2,50.5,0.5,105,22,7,4,7,5,-2,-1,-1,-1
23,105,78,39,6,52.5,0.5,105,23,11,6,11,7,0,0,1,0
24,111,74,37,2,54.5,0.5,105,24,7,4,7,5,-2,-1,-1,-1
25,115,74,37,2,56.5,0.5,105,25,7,4,7,5,2,1,0,-1
26,120,67,33,7,58.5,0.5,105,26,0,0,0,1,-2,-1,-1,-2
27,124,78,39,6,60.5,0.5,105,27,11,6,11,7,4,2,1,-1
28,128,79,40,7,62.5,1.0,105,28,12,7,0,1,1,1,1,0
