,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,1.0,105,0,0,0,0,1,0,0,0,0
1,3,62,30,2,4.0,1.0,95,0,0,0,0,1,-4,-2,0,0
2,7,74,37,2,8.0,1.0,105,1,12,7,0,1,3,2,1,1
3,11,74,37,2,12.0,1.0,95,1,12,7,0,1,-2,-1,0,1
4,14,69,34,9,16.0,1.0,105,2,7,4,7,5,-2,-1,-1,0
5,17,71,35,11,20.0,1.0,95,2,9,5,9,6,5,3,1,1
6,21,64,31,4,24.0,3.0,105,3,2,1,2,2,-2,-1,-1,0
7,23,71,35,11,28.0,1.0,95,3,9,5,9,6,5,3,1,1
8,27,62,30,2,32.0,1.0,105,4,0,0,0,1,-4,-2,-1,0
9,30,62,30,2,36.0,1.0,95,4,0,0,0,1,-4,-2,0,0
10,34,74,37,2,40.0,1.0,105,5,12,7,0,1,3,2,1,1
11,38,74,37,2,44.0,1.0,95,5,12,7,0,1,-2,-1,0,1
12,41,69,34,9,48.0,1.0,105,6,7,4,7,5,-2,-1,-1,0
13,44,74,37,2,52.0,1.0,95,6,12,7,0,1,8,5,1,1
14,48,64,31,4,56.0,1.0,105,7,2,1,2,2,-2,-1,-1,0
15,52,62,30,2,60.0,4.0,95,7,0,0,0,1,-2,-1,-1,-1
16,53,62,30,2,64.0,1.0,105,8,0,0,0,1,0,0,0,-1
17,56,62,30,2,68.0,1.0,95,8,0,0,0,1,-4,-2,0,-1
18,60,74,37,2,72.0,1.0,105,9,12,7,0,1,3,2,1,0
19,64,74,37,2,76.0,1.0,95,9,12,7,0,1,-2,-1,0,0
20,67,69,34,9,80.0,1.0,105,10,7,4,7,5,-2,-1,-1,-1
21,70,71,35,11,84.0,1.0,95,10,9,5,9,6,5,3,1,0
22,74,64,31,4,88.0,3.0,105,11,2,1,2,2,-2,-1,-1,-1
23,76,71,35,11,92.0,1.0,95,11,9,5,9,6,5,3,1,0
24,80,62,30,2,96.0,1.0,105,12,0,0,0,1,-4,-2,-1,-1
25,83,62,30,2,100.0,1.0,95,12,0,0,0,1,-4,-2,0,-1
26,87,74,37,2,104.0,1.0,105,13,12,7,0,1,3,2,1,0
27,91,74,37,2,108.0,1.0,95,13,12,7,0,1,-2,-1,0,0
28,94,69,34,9,112.0,1.0,105,14,7,4,7,5,-2,-1,-1,-1
29,97,74,37,2,116.0,1.0,95,14,12,7,0,1,8,5,1,0
30,101,64,31,4,120.0,1.0,105,15,2,1,2,2,-2,-1,-1,-1
31,105,62,30,2,124.0,4.0,95,15,0,0,0,1,-2,-1,-1,-2
32,106,74,37,2,128.0,1.0,105,16,12,7,0,1,12,7,1,-1
33,109,74,37,2,132.0,1.0,95,16,12,7,0,1,-4,-2,0,-1
34,113,79,40,7,136.0,2.0,105,17,17,10,5,4,1,1,1,0
35,116,74,37,2,140.0,1.0,95,17,12,7,0,1,-2,-1,-1,-1
36,119,74,37,2,144.0,1.0,105,18,12,7,0,1,3,2,0,-1
37,123,71,35,11,148.0,1.0,95,18,9,5,9,6,2,1,-1,-2
38,127,78,39,6,152.0,1.0,105,19,16,9,4,3,2,1,1,-1
39,131,76,38,4,156.0,2.0,95,19,14,8,2,2,-2,-1,-1,-2
40,134,74,37,2,160.0,1.0,105,20,12,7,0,1,-2,-1,-1,-3
41,138,79,40,7,164.0,2.0,95,20,17,10,5,4,1,1,1,-2
42,141,78,39,6,168.0,1.0,105,21,16,9,4,3,-1,-1,-1,-3
43,145,74,37,2,172.0,1.0,95,21,12,7,0,1,-2,-1,-1,-4
44,148,69,34,9,176.0,1.0,105,22,7,4,7,5,-2,-1,-1,-5
45,151,74,37,2,180.0,1.0,95,22,12,7,0,1,8,5,1,-4
46,155,64,31,4,184.0,1.0,105,23,2,1,2,2,-2,-1,-1,-5
47,159,62,30,2,188.0,4.0,95,23,0,0,0,1,-2,-1,-1,-6
48,160,74,37,2,192.0,1.0,105,24,12,7,0,1,12,7,1,-5
49,163,74,37,2,196.0,1.0,95,24,12,7,0,1,-4,-2,0,-5
50,167,79,40,7,200.0,2.0,105,25,17,10,5,4,1,1,1,-4
51,170,74,37,2,204.0,1.0,95,25,12,7,0,1,-2,-1,-1,-5
52,173,74,37,2,208.0,1.0,105,26,12,7,0,1,3,2,0,-5
53,177,71,35,11,212.0,1.0,95,26,9,5,9,6,2,1,-1,-6
54,181,78,39,6,216.0,1.0,105,27,16,9,4,3,2,1,1,-5
55,185,76,38,4,220.0,2.0,95,27,14,8,2,2,-2,-1,-1,-6
56,188,74,37,2,224.0,1.0,105,28,12,7,0,1,-2,-1,-1,-7
57,192,79,40,7,228.0,2.0,95,28,17,10,5,4,1,1,1,-6
58,195,78,39,6,232.0,1.0,105,29,16,9,4,3,-1,-1,-1,-7
59,199,74,37,2,236.0,1.0,95,29,12,7,0,1,-2,-1,-1,-8
60,202,69,34,9,240.0,1.0,105,30,7,4,7,5,-2,-1,-1,-9
61,205,74,37,2,244.0,1.0,95,30,12,7,0,1,8,5,1,-8
62,209,64,31,4,248.0,1.0,105,31,2,1,2,2,-2,-1,-1,-9
63,213,62,30,2,252.0,4.0,95,31,0,0,0,1,-2,-1,-1,-10
