,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,73,36,1,2.0,2.0,105,0,11,6,11,7,0,0,0,0
1,7,78,39,6,8.0,2.0,105,1,16,9,4,3,-3,-2,1,1
2,11,73,36,1,14.0,2.0,105,2,11,6,11,7,2,1,-1,0
3,16,71,35,11,20.0,2.0,105,3,9,5,9,6,-2,-1,-1,-1
4,21,69,34,9,26.0,2.0,105,4,7,4,7,5,-4,-2,-1,-2
5,26,74,37,2,32.0,2.0,105,5,12,7,0,1,5,3,1,-1
6,30,76,38,4,38.0,2.0,105,6,14,8,2,2,-5,-3,1,0
7,35,69,34,9,44.0,4.0,105,7,7,4,7,5,-2,-1,-1,-1
8,38,73,36,1,50.0,2.0,105,8,11,6,11,7,2,1,1,0
9,43,78,39,6,56.0,2.0,105,9,16,9,4,3,-3,-2,1,1
10,47,73,36,1,62.0,2.0,105,10,11,6,11,7,2,1,-1,0
11,52,71,35,11,68.0,2.0,105,11,9,5,9,6,-2,-1,-1,-1
12,57,69,34,9,74.0,2.0,105,12,7,4,7,5,-4,-2,-1,-2
13,62,74,37,2,80.0,2.0,105,13,12,7,0,1,5,3,1,-1
14,66,76,38,4,86.0,2.0,105,14,14,8,2,2,-5,-3,1,0
15,71,69,34,9,92.0,4.0,105,15,7,4,7,5,-2,-1,-1,-1
16,74,67,33,7,98.0,2.0,105,16,5,3,5,4,-4,-2,-1,-2
17,79,69,34,9,104.0,2.0,105,17,7,4,7,5,2,1,1,-1
18,83,74,37,2,110.0,2.0,105,18,12,7,0,1,-2,-1,1,0
19,88,76,38,4,116.0,4.0,105,19,14,8,2,2,2,1,1,1
20,91,79,40,7,122.0,1.0,105,20,17,10,5,4,1,1,1,2
21,97,78,39,6,128.0,0.67,105,21,16,9,4,3,4,2,-1,1
22,103,76,38,4,134.0,2.0,105,22,14,8,2,2,2,1,-1,0
23,108,69,34,9,140.0,4.0,105,23,7,4,7,5,-2,-1,-1,-1
24,111,67,33,7,146.0,2.0,105,24,5,3,5,4,-4,-2,-1,-2
25,116,69,34,9,152.0,2.0,105,25,7,4,7,5,2,1,1,-1
26,120,74,37,2,158.0,2.0,105,26,12,7,0,1,-2,-1,1,0
27,125,76,38,4,164.0,4.0,105,27,14,8,2,2,2,1,1,1
28,128,79,40,7,170.0,1.0,105,28,17,10,5,4,1,1,1,2
29,134,78,39,6,176.0,0.67,105,29,16,9,4,3,4,2,-1,1
30,140,76,38,4,182.0,2.0,105,30,14,8,2,2,2,1,-1,0
31,145,69,34,9,188.0,4.0,105,31,7,4,7,5,-2,-1,-1,-1
