,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,76,38,4,0.0,2.0,105,0,7,4,7,5,0,0,0,0
1,2,69,34,9,3.0,1.0,95,0,0,0,0,1,0,0,-1,-1
2,5,71,35,11,6.0,2.0,95,0,2,1,2,2,2,1,1,0
3,7,76,38,4,9.0,2.0,105,1,7,4,7,5,2,1,1,1
4,9,69,34,9,12.0,1.0,95,1,0,0,0,1,0,0,-1,0
5,12,71,35,11,15.0,1.0,95,1,2,1,2,2,2,1,1,1
6,15,76,38,4,18.0,2.0,105,2,7,4,7,5,9,5,1,2
7,17,69,34,9,21.0,1.0,95,2,0,0,0,1,0,0,-1,1
8,20,71,35,11,24.0,2.0,95,2,2,1,2,2,2,1,1,2
9,22,76,38,4,27.0,1.0,105,3,7,4,7,5,2,1,1,3
10,25,79,40,7,30.0,2.0,95,3,10,6,10,7,3,2,1,4
11,27,74,37,2,33.0,1.0,95,3,5,3,5,4,-2,-1,-1,3
12,30,76,38,4,36.0,2.0,105,4,7,4,7,5,9,5,1,4
13,32,69,34,9,39.0,1.0,95,4,0,0,0,1,0,0,-1,3
14,35,71,35,11,42.0,2.0,95,4,2,1,2,2,2,1,1,4
15,37,76,38,4,45.0,2.0,105,5,7,4,7,5,2,1,1,5
16,39,69,34,9,48.0,1.0,95,5,0,0,0,1,0,0,-1,4
17,42,71,35,11,51.0,1.0,95,5,2,1,2,2,2,1,1,5
18,45,76,38,4,54.0,2.0,105,6,7,4,7,5,9,5,1,6
19,47,69,34,9,57.0,1.0,95,6,0,0,0,1,0,0,-1,5
20,50,71,35,11,60.0,2.0,95,6,2,1,2,2,2,1,1,6
21,52,76,38,4,63.0,1.0,105,7,7,4,7,5,2,1,1,7
22,55,79,40,7,66.0,2.0,95,7,10,6,10,7,3,2,1,8
23,57,74,37,2,69.0,1.0,95,7,5,3,5,4,-2,-1,-1,7
24,60,71,35,11,72.0,2.0,105,8,2,1,2,2,4,2,-1,6
25,62,81,41,9,75.0,2.0,95,8,12,7,0,1,0,0,1,7
26,64,79,40,7,78.0,2.0,95,8,10,6,10,7,-2,-1,-1,6
27,66,71,35,11,81.0,2.0,105,9,2,1,2,2,-5,-3,-1,5
28,68,81,41,9,84.0,2.0,95,9,12,7,0,1,0,0,1,6
29,70,79,40,7,87.0,1.0,95,9,10,6,10,7,-2,-1,-1,5
30,73,71,35,11,90.0,2.0,105,10,2,1,2,2,-3,-2,-1,4
31,75,81,41,9,93.0,2.0,95,10,12,7,0,1,0,0,1,5
32,77,79,40,7,96.0,2.0,95,10,10,6,10,7,-2,-1,-1,4
33,79,77,39,5,99.0,1.0,105,11,8,5,8,6,1,1,-1,3
34,82,76,38,4,102.0,2.0,95,11,7,4,7,5,-5,-3,-1,2
35,84,71,35,11,105.0,1.0,95,11,2,1,2,2,0,0,-1,1
