,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,74,37,2,0.0,0.67,105,0,12,7,0,1,0,0,0,0
1,4,71,35,11,2.0,0.5,105,1,9,5,9,6,0,0,-1,-1
2,8,74,37,2,4.0,0.67,105,2,12,7,0,1,5,3,1,0
3,12,78,39,6,6.0,0.5,105,3,16,9,4,3,0,0,1,1
4,15,74,37,2,8.0,0.67,105,4,12,7,0,1,-2,-1,-1,0
5,19,71,35,11,10.0,0.5,105,5,9,5,9,6,0,0,-1,-1
6,23,74,37,2,12.0,0.5,105,6,12,7,0,1,5,3,1,0
7,29,76,38,4,14.0,0.5,105,7,14,8,2,2,0,0,1,1
8,36,71,35,11,18.0,0.5,105,8,9,5,9,6,0,0,-1,0
9,40,74,37,2,20.0,0.67,105,9,12,7,0,1,5,3,1,1
10,44,78,39,6,22.0,0.5,105,10,16,9,4,3,0,0,1,2
11,47,74,37,2,24.0,0.67,105,11,12,7,0,1,-2,-1,-1,1
12,51,71,35,11,26.0,0.5,105,12,9,5,9,6,0,0,-1,0
13,55,74,37,2,28.0,0.5,105,13,12,7,0,1,5,3,1,1
14,61,76,38,4,30.0,0.5,105,14,14,8,2,2,0,0,1,2
15,68,79,40,7,34.0,0.5,105,15,17,10,5,4,1,1,1,3
16,71,74,37,2,36.0,0.67,105,16,12,7,0,1,-2,-1,-1,2
17,75,71,35,11,38.0,0.5,105,17,9,5,9,6,0,0,-1,1
18,79,76,38,4,40.0,0.67,105,18,14,8,2,2,7,4,1,2
19,83,79,40,7,42.0,0.5,105,19,17,10,5,4,1,1,1,3
20,86,78,39,6,44.0,0.5,105,20,16,9,4,3,2,1,-1,2
21,92,74,37,2,46.0,1.0,105,21,12,7,0,1,1,1,-1,1
22,98,79,40,7,50.0,0.5,105,22,17,10,5,4,1,1,1,2
23,101,74,37,2,52.0,0.67,105,23,12,7,0,1,-2,-1,-1,1
24,105,71,35,11,54.0,0.5,105,24,9,5,9,6,0,0,-1,0
25,109,76,38,4,56.0,0.67,105,25,14,8,2,2,7,4,1,1
26,113,79,40,7,58.0,0.5,105,26,17,10,5,4,1,1,1,2
27,116,78,39,6,60.0,0.5,105,27,16,9,4,3,2,1,-1,1
28,122,74,37,2,62.0,1.0,105,28,12,7,0,1,1,1,-1,0
