,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,55,26,7,0.0,2.0,105,0,-12,-7,0,1,0,0,0,0
1,3,55,26,7,4.0,1.0,95,0,-12,-7,0,1,-2,-1,0,0
2,7,64,31,4,8.0,1.0,105,1,-3,-2,9,6,-3,-2,1,1
3,11,67,33,7,12.0,1.0,95,1,0,0,0,1,1,1,1,2
4,15,69,34,9,16.0,1.0,105,2,2,1,2,2,2,1,1,3
5,19,67,33,7,20.0,1.0,95,2,0,0,0,1,-4,-2,-1,2
6,23,62,30,2,24.0,1.0,105,3,-5,-3,7,5,3,2,-1,1
7,27,71,35,11,28.0,0.5,95,3,4,2,4,3,0,0,1,2
8,31,74,37,2,32.0,2.0,105,4,7,4,7,5,0,0,1,3
9,34,76,38,4,36.0,1.0,95,4,9,5,9,6,2,1,1,4
10,38,79,40,7,40.0,1.0,105,5,12,7,0,1,5,3,1,5
11,42,69,34,9,44.0,1.0,95,5,2,1,2,2,-2,-1,-1,4
12,46,67,33,7,48.0,1.0,105,6,0,0,0,1,-2,-1,-1,3
13,50,79,40,7,52.0,1.0,95,6,12,7,0,1,5,3,1,4
14,54,69,34,9,56.0,1.0,105,7,2,1,2,2,-2,-1,-1,3
15,58,67,33,7,60.0,1.0,95,7,0,0,0,1,-2,-1,-1,2
16,62,55,26,7,64.0,2.0,105,8,-12,-7,0,1,-4,-2,-1,1
17,65,55,26,7,68.0,1.0,95,8,-12,-7,0,1,-2,-1,0,1
18,69,64,31,4,72.0,1.0,105,9,-3,-2,9,6,-3,-2,1,2
19,73,67,33,7,76.0,1.0,95,9,0,0,0,1,1,1,1,3
20,77,69,34,9,80.0,1.0,105,10,2,1,2,2,2,1,1,4
21,81,67,33,7,84.0,1.0,95,10,0,0,0,1,-4,-2,-1,3
22,85,62,30,2,88.0,1.0,105,11,-5,-3,7,5,3,2,-1,2
23,89,71,35,11,92.0,0.5,95,11,4,2,4,3,0,0,1,3
24,93,74,37,2,96.0,2.0,105,12,7,4,7,5,0,0,1,4
25,96,76,38,4,100.0,1.0,95,12,9,5,9,6,2,1,1,5
26,100,79,40,7,104.0,1.0,105,13,12,7,0,1,5,3,1,6
27,104,69,34,9,108.0,1.0,95,13,2,1,2,2,-2,-1,-1,5
28,108,67,33,7,112.0,1.0,105,14,0,0,0,1,-2,-1,-1,4
29,113,79,40,7,116.0,1.0,95,14,12,7,0,1,5,3,1,5
30,117,69,34,9,120.0,1.0,105,15,2,1,2,2,-2,-1,-1,4
31,121,67,33,7,124.0,1.0,95,15,0,0,0,1,-2,-1,-1,3
32,125,74,37,2,128.0,2.0,105,16,7,4,7,5,0,0,1,4
33,128,79,40,7,132.0,1.0,95,16,12,7,0,1,5,3,1,5
34,132,76,38,4,136.0,1.0,105,17,9,5,9,6,-3,-2,-1,4
35,136,69,34,9,140.0,2.0,95,17,2,1,2,2,-2,-1,-1,3
36,139,74,37,2,144.0,2.0,105,18,7,4,7,5,0,0,1,4
37,142,79,40,7,148.0,1.0,95,18,12,7,0,1,5,3,1,5
38,146,76,38,4,152.0,1.0,105,19,9,5,9,6,-3,-2,-1,4
39,150,79,40,7,156.0,1.0,95,19,12,7,0,1,1,1,1,5
40,154,79,40,7,160.0,1.0,105,20,12,7,0,1,1,1,0,5
41,158,69,34,9,164.0,2.0,95,20,2,1,2,2,-2,-1,-1,4
42,161,67,33,7,168.0,1.0,105,21,0,0,0,1,-2,-1,-1,3
43,165,67,33,7,172.0,1.0,95,21,0,0,0,1,1,1,0,3
44,169,55,26,7,176.0,2.0,105,22,-12,-7,0,1,-4,-2,-1,2
45,172,67,33,7,180.0,1.0,95,22,0,0,0,1,5,3,1,3
46,176,69,34,9,184.0,1.0,105,23,2,1,2,2,-2,-1,1,4
47,180,67,33,7,188.0,1.0,95,23,0,0,0,1,-4,-2,-1,3
