,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,67,33,7,2.0,1.33,105,0,0,0,0,1,0,0,0,0
1,6,67,33,7,6.0,1.33,95,0,0,0,0,1,-2,-1,0,0
2,10,67,33,7,10.0,1.0,105,1,0,0,0,1,3,2,0,0
3,16,67,33,7,14.0,2.0,95,1,0,0,0,1,-2,-1,0,0
4,19,64,31,4,18.0,1.33,105,2,-3,-2,9,6,2,1,-1,-1
5,23,72,36,0,22.0,1.33,95,2,5,3,5,4,1,1,1,0
6,27,69,34,9,26.0,1.33,105,3,2,1,2,2,2,1,-1,-1
7,31,76,38,4,30.0,2.0,95,3,9,5,9,6,2,1,1,0
8,33,69,34,9,34.0,1.33,105,4,2,1,2,2,5,3,-1,-1
9,37,76,38,4,38.0,1.33,95,4,9,5,9,6,2,1,1,0
10,41,74,37,2,42.0,1.33,105,5,7,4,7,5,-5,-3,-1,-1
11,45,74,37,2,46.0,0.67,95,5,7,4,7,5,3,2,0,-1
12,50,76,38,4,50.0,1.33,105,6,9,5,9,6,2,1,1,0
13,54,69,34,9,54.0,1.33,95,6,2,1,2,2,-2,-1,-1,-1
14,58,64,31,4,58.0,1.33,105,7,-3,-2,9,6,2,1,-1,-2
15,62,69,34,9,62.0,2.0,95,7,2,1,2,2,2,1,1,-1
16,65,67,33,7,66.0,1.33,105,8,0,0,0,1,1,1,-1,-2
17,69,67,33,7,70.0,1.33,95,8,0,0,0,1,-2,-1,0,-2
18,73,67,33,7,74.0,1.0,105,9,0,0,0,1,3,2,0,-2
19,79,67,33,7,78.0,2.0,95,9,0,0,0,1,-2,-1,0,-2
20,82,64,31,4,82.0,1.33,105,10,-3,-2,9,6,2,1,-1,-3
21,86,72,36,0,86.0,1.33,95,10,5,3,5,4,1,1,1,-2
22,90,69,34,9,90.0,1.33,105,11,2,1,2,2,2,1,-1,-3
23,94,76,38,4,94.0,2.0,95,11,9,5,9,6,2,1,1,-2
24,96,69,34,9,98.0,1.33,105,12,2,1,2,2,5,3,-1,-3
25,100,76,38,4,102.0,1.33,95,12,9,5,9,6,2,1,1,-2
26,104,74,37,2,106.0,1.33,105,13,7,4,7,5,-5,-3,-1,-3
27,108,74,37,2,110.0,0.67,95,13,7,4,7,5,3,2,0,-3
28,113,76,38,4,114.0,1.33,105,14,9,5,9,6,2,1,1,-2
29,117,69,34,9,118.0,1.33,95,14,2,1,2,2,-2,-1,-1,-3
30,121,64,31,4,122.0,1.33,105,15,-3,-2,9,6,2,1,-1,-4
31,125,69,34,9,126.0,2.0,95,15,2,1,2,2,2,1,1,-3
32,129,69,34,9,130.0,1.33,105,16,2,1,2,2,2,1,0,-3
33,133,72,36,0,134.0,1.0,95,16,5,3,5,4,1,1,1,-2
34,139,76,38,4,138.0,1.33,105,17,9,5,9,6,2,1,1,-1
35,144,81,41,9,142.0,2.0,95,17,14,8,2,2,5,3,1,0
36,147,79,40,7,146.0,1.0,105,18,12,7,0,1,1,1,-1,-1
37,153,74,37,2,150.0,1.33,95,18,7,4,7,5,-2,-1,-1,-2
38,157,72,36,0,154.0,1.33,105,19,5,3,5,4,-2,-1,-1,-3
39,161,71,35,11,158.0,1.33,95,19,4,2,4,3,-1,-1,-1,-4
40,165,69,34,9,162.0,1.33,105,20,2,1,2,2,7,4,-1,-5
41,169,76,38,4,166.0,1.33,95,20,9,5,9,6,2,1,1,-4
42,174,74,37,2,170.0,1.33,105,21,7,4,7,5,-2,-1,-1,-5
43,178,74,37,2,174.0,0.67,95,21,7,4,7,5,3,2,0,-5
44,183,76,38,4,178.0,1.33,105,22,9,5,9,6,2,1,1,-4
45,187,69,34,9,182.0,1.33,95,22,2,1,2,2,0,0,-1,-5
46,191,64,31,4,186.0,1.33,105,23,-3,-2,9,6,2,1,-1,-6
47,195,69,34,9,190.0,2.0,95,23,2,1,2,2,2,1,1,-5
48,199,69,34,9,194.0,1.33,105,24,2,1,2,2,2,1,0,-5
49,203,72,36,0,198.0,1.0,95,24,5,3,5,4,1,1,1,-4
50,209,76,38,4,202.0,1.33,105,25,9,5,9,6,2,1,1,-3
51,214,81,41,9,206.0,2.0,95,25,14,8,2,2,5,3,1,-2
52,217,79,40,7,210.0,1.0,105,26,12,7,0,1,1,1,-1,-3
53,223,74,37,2,214.0,1.33,95,26,7,4,7,5,-2,-1,-1,-4
54,227,72,36,0,218.0,1.33,105,27,5,3,5,4,-2,-1,-1,-5
55,231,71,35,11,222.0,1.33,95,27,4,2,4,3,-1,-1,-1,-6
56,235,69,34,9,226.0,1.33,105,28,2,1,2,2,7,4,-1,-7
57,239,76,38,4,230.0,1.33,95,28,9,5,9,6,2,1,1,-6
58,244,74,37,2,234.0,1.33,105,29,7,4,7,5,-2,-1,-1,-7
59,248,74,37,2,238.0,0.67,95,29,7,4,7,5,3,2,0,-7
60,253,76,38,4,242.0,1.33,105,30,9,5,9,6,2,1,1,-6
61,257,69,34,9,246.0,1.33,95,30,2,1,2,2,0,0,-1,-7
62,261,64,31,4,250.0,1.33,105,31,-3,-2,9,6,2,1,-1,-8
63,265,69,34,9,254.0,2.0,95,31,2,1,2,2,2,1,1,-7
