,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,3,67,33,7,3.0,2.0,105,0,0,0,0,1,0,0,0,0
1,5,74,37,2,6.0,1.0,95,0,7,4,7,5,-2,-1,1,1
2,8,66,32,6,9.0,2.0,95,0,-1,-1,11,7,-1,-1,-1,0
3,10,64,31,4,12.0,2.0,95,0,-3,-2,9,6,-5,-3,-1,-1
4,12,66,32,6,15.0,2.0,105,1,-1,-1,11,7,-3,-2,1,0
5,14,62,30,2,18.0,1.0,95,1,-5,-3,7,5,-7,-4,-1,-1
6,17,67,33,7,21.0,2.0,95,1,0,0,0,1,1,1,1,0
7,19,62,30,2,24.0,1.0,95,1,-5,-3,7,5,0,0,-1,-1
8,22,67,33,7,27.0,2.0,105,2,0,0,0,1,1,1,1,0
9,24,74,37,2,30.0,1.0,95,2,7,4,7,5,-2,-1,1,1
10,27,66,32,6,33.0,2.0,95,2,-1,-1,11,7,-1,-1,-1,0
11,29,64,31,4,36.0,2.0,95,2,-3,-2,9,6,-5,-3,-1,-1
12,31,66,32,6,39.0,1.0,105,3,-1,-1,11,7,-3,-2,1,0
13,34,62,30,2,42.0,1.0,95,3,-5,-3,7,5,-4,-2,-1,-1
14,37,67,33,7,45.0,3.0,95,3,0,0,0,1,1,1,1,0
15,38,62,30,2,48.0,1.0,95,3,-5,-3,7,5,-5,-3,-1,-1
16,41,67,33,7,51.0,2.0,105,4,0,0,0,1,1,1,1,0
17,43,74,37,2,54.0,1.0,95,4,7,4,7,5,-2,-1,1,1
18,46,66,32,6,57.0,2.0,95,4,-1,-1,11,7,-1,-1,-1,0
19,48,64,31,4,60.0,2.0,95,4,-3,-2,9,6,-5,-3,-1,-1
20,50,66,32,6,63.0,2.0,105,5,-1,-1,11,7,-3,-2,1,0
21,52,62,30,2,66.0,1.0,95,5,-5,-3,7,5,-7,-4,-1,-1
22,55,67,33,7,69.0,2.0,95,5,0,0,0,1,1,1,1,0
23,57,62,30,2,72.0,1.0,95,5,-5,-3,7,5,0,0,-1,-1
24,60,67,33,7,75.0,2.0,105,6,0,0,0,1,1,1,1,0
25,62,74,37,2,78.0,1.0,95,6,7,4,7,5,-2,-1,1,1
