,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,67,33,7,2.0,2.0,105,0,0,0,0,1,0,0,0,0
1,4,71,35,11,6.0,2.0,95,0,4,2,4,3,2,1,1,1
2,6,69,34,9,10.0,1.33,105,1,2,1,2,2,-2,-1,-1,0
3,10,67,33,7,14.0,2.0,95,1,0,0,0,1,-4,-2,-1,-1
4,12,76,38,4,18.0,2.0,105,2,9,5,9,6,2,1,1,0
5,14,74,37,2,22.0,1.33,95,2,7,4,7,5,-2,-1,-1,-1
6,17,67,33,7,26.0,1.33,105,3,0,0,0,1,0,0,-1,-2
7,21,69,34,9,30.0,1.33,95,3,2,1,2,2,-2,-1,1,-1
8,24,67,33,7,34.0,2.0,105,4,0,0,0,1,5,3,-1,-2
9,27,71,35,11,38.0,2.0,95,4,4,2,4,3,2,1,1,-1
10,29,69,34,9,42.0,1.33,105,5,2,1,2,2,-2,-1,-1,-2
11,33,67,33,7,46.0,2.0,95,5,0,0,0,1,-4,-2,-1,-3
12,35,76,38,4,50.0,2.0,105,6,9,5,9,6,2,1,1,-2
13,37,74,37,2,54.0,1.33,95,6,7,4,7,5,-2,-1,-1,-3
14,41,71,35,11,58.0,2.0,105,7,4,2,4,3,2,1,-1,-4
15,43,67,33,7,62.0,2.0,95,7,0,0,0,1,-2,-1,-1,-5
16,45,67,33,7,66.0,2.0,105,8,0,0,0,1,5,3,0,-5
17,48,71,35,11,70.0,2.0,95,8,4,2,4,3,2,1,1,-4
18,50,69,34,9,74.0,1.33,105,9,2,1,2,2,-2,-1,-1,-5
19,54,67,33,7,78.0,2.0,95,9,0,0,0,1,-4,-2,-1,-6
20,56,76,38,4,82.0,2.0,105,10,9,5,9,6,2,1,1,-5
21,58,74,37,2,86.0,1.33,95,10,7,4,7,5,-2,-1,-1,-6
22,61,67,33,7,90.0,1.33,105,11,0,0,0,1,0,0,-1,-7
23,65,69,34,9,94.0,1.33,95,11,2,1,2,2,-2,-1,1,-6
24,68,67,33,7,98.0,2.0,105,12,0,0,0,1,5,3,-1,-7
25,71,71,35,11,102.0,2.0,95,12,4,2,4,3,2,1,1,-6
26,73,69,34,9,106.0,1.33,105,13,2,1,2,2,-2,-1,-1,-7
27,77,67,33,7,110.0,2.0,95,13,0,0,0,1,-4,-2,-1,-8
28,79,76,38,4,114.0,2.0,105,14,9,5,9,6,2,1,1,-7
29,81,74,37,2,118.0,1.33,95,14,7,4,7,5,-2,-1,-1,-8
30,85,71,35,11,122.0,2.0,105,15,4,2,4,3,2,1,-1,-9
31,87,67,33,7,126.0,4.0,95,15,0,0,0,1,-2,-1,-1,-10
32,88,74,37,2,130.0,3.0,105,16,7,4,7,5,7,4,1,-9
33,89,76,38,4,134.0,3.0,95,16,9,5,9,6,2,1,1,-8
34,90,67,33,7,138.0,1.33,105,17,0,0,0,1,-9,-5,-1,-9
35,94,71,35,11,142.0,3.0,95,17,4,2,4,3,2,1,1,-8
36,95,72,36,0,146.0,2.0,105,18,5,3,5,4,1,1,1,-7
37,98,74,37,2,150.0,1.33,95,18,7,4,7,5,-2,-1,1,-6
38,101,67,33,7,154.0,1.33,105,19,0,0,0,1,0,0,-1,-7
39,105,69,34,9,158.0,1.33,95,19,2,1,2,2,-2,-1,1,-6
40,108,74,37,2,162.0,3.0,105,20,7,4,7,5,12,7,1,-5
41,109,76,38,4,166.0,3.0,95,20,9,5,9,6,2,1,1,-4
42,110,67,33,7,170.0,1.33,105,21,0,0,0,1,-9,-5,-1,-5
43,114,71,35,11,174.0,3.0,95,21,4,2,4,3,2,1,1,-4
44,115,72,36,0,178.0,2.0,105,22,5,3,5,4,1,1,1,-3
45,118,74,37,2,182.0,1.33,95,22,7,4,7,5,-2,-1,1,-2
46,122,71,35,11,186.0,2.0,105,23,4,2,4,3,2,1,-1,-3
47,124,67,33,7,190.0,4.0,95,23,0,0,0,1,-2,-1,-1,-4
48,125,74,37,2,194.0,3.0,105,24,7,4,7,5,7,4,1,-3
49,126,76,38,4,198.0,3.0,95,24,9,5,9,6,2,1,1,-2
50,127,67,33,7,202.0,1.33,105,25,0,0,0,1,-9,-5,-1,-3
51,131,71,35,11,206.0,3.0,95,25,4,2,4,3,2,1,1,-2
52,132,72,36,0,210.0,2.0,105,26,5,3,5,4,1,1,1,-1
53,135,74,37,2,214.0,1.33,95,26,7,4,7,5,-2,-1,1,0
54,138,67,33,7,218.0,1.33,105,27,0,0,0,1,0,0,-1,-1
55,142,69,34,9,222.0,1.33,95,27,2,1,2,2,-2,-1,1,0
56,145,74,37,2,226.0,3.0,105,28,7,4,7,5,12,7,1,1
57,146,76,38,4,230.0,3.0,95,28,9,5,9,6,2,1,1,2
58,147,67,33,7,234.0,1.33,105,29,0,0,0,1,-9,-5,-1,1
59,151,71,35,11,238.0,3.0,95,29,4,2,4,3,2,1,1,2
60,152,72,36,0,242.0,2.0,105,30,5,3,5,4,1,1,1,3
61,155,74,37,2,246.0,1.33,95,30,7,4,7,5,-2,-1,1,4
62,159,71,35,11,250.0,2.0,105,31,4,2,4,3,2,1,-1,3
63,161,67,33,7,254.0,2.0,95,31,0,0,0,1,-2,-1,-1,2
