,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,71,35,11,2.0,2.0,105,0,0,0,0,1,0,0,0,0
1,5,71,35,11,6.0,1.5,95,0,0,0,0,1,5,3,0,0
2,8,73,36,1,10.0,1.5,105,1,2,1,2,2,-1,-1,1,1
3,12,76,38,4,14.0,0.5,95,1,5,3,5,4,3,2,1,2
4,18,71,35,11,18.0,2.0,105,2,0,0,0,1,-2,-1,-1,1
5,21,71,35,11,22.0,1.5,95,2,0,0,0,1,5,3,0,1
6,24,74,37,2,26.0,1.5,105,3,3,2,3,3,0,0,1,2
7,28,71,35,11,30.0,2.0,95,3,0,0,0,1,2,1,-1,1
8,31,71,35,11,34.0,2.0,105,4,0,0,0,1,2,1,0,1
9,34,71,35,11,38.0,1.5,95,4,0,0,0,1,5,3,0,1
10,37,73,36,1,42.0,1.5,105,5,2,1,2,2,-1,-1,1,2
11,41,76,38,4,46.0,0.5,95,5,5,3,5,4,3,2,1,3
12,47,71,35,11,50.0,2.0,105,6,0,0,0,1,-2,-1,-1,2
13,50,71,35,11,54.0,1.5,95,6,0,0,0,1,5,3,0,2
14,53,74,37,2,58.0,1.5,105,7,3,2,3,3,0,0,1,3
15,57,71,35,11,62.0,2.0,95,7,0,0,0,1,2,1,-1,2
16,60,74,37,2,66.0,2.0,105,8,3,2,3,3,1,1,1,3
17,63,74,37,2,70.0,1.5,95,8,3,2,3,3,-4,-2,0,3
18,67,73,36,1,74.0,1.5,105,9,2,1,2,2,-1,-1,-1,2
19,71,76,38,4,78.0,0.5,95,9,5,3,5,4,3,2,1,3
20,77,74,37,2,82.0,2.0,105,10,3,2,3,3,1,1,-1,2
21,80,74,37,2,86.0,1.5,95,10,3,2,3,3,-4,-2,0,2
22,83,74,37,2,90.0,1.5,105,11,3,2,3,3,0,0,0,2
23,87,71,35,11,94.0,2.0,95,11,0,0,0,1,2,1,-1,1
24,90,74,37,2,98.0,2.0,105,12,3,2,3,3,1,1,1,2
25,93,74,37,2,102.0,1.5,95,12,3,2,3,3,-4,-2,0,2
26,97,73,36,1,106.0,1.5,105,13,2,1,2,2,-1,-1,-1,1
27,101,76,38,4,110.0,0.5,95,13,5,3,5,4,3,2,1,2
28,107,74,37,2,114.0,2.0,105,14,3,2,3,3,1,1,-1,1
29,110,69,34,9,118.0,1.5,95,14,-2,-1,10,7,-2,-1,-1,0
30,114,74,37,2,122.0,1.5,105,15,3,2,3,3,1,1,1,1
31,118,71,35,11,126.0,2.0,95,15,0,0,0,1,2,1,-1,0
