,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,67,33,7,2.0,4.0,105,0,0,0,0,1,0,0,0,0
1,5,67,33,7,8.0,2.0,105,1,0,0,0,1,-4,-2,0,0
2,7,78,39,6,14.0,4.0,105,2,11,6,11,7,-1,-1,1,1
3,9,76,38,4,20.0,2.0,105,3,9,5,9,6,2,1,-1,0
4,11,74,37,2,26.0,4.0,105,4,7,4,7,5,-5,-3,-1,-1
5,14,67,33,7,32.0,2.0,105,5,0,0,0,1,-2,-1,-1,-2
6,17,69,34,9,38.0,2.0,105,6,2,1,2,2,-2,-1,1,-1
7,20,64,31,4,44.0,4.0,105,7,-3,-2,9,6,-3,-2,-1,-2
8,23,67,33,7,50.0,4.0,105,8,0,0,0,1,-2,-1,1,-1
9,26,67,33,7,56.0,2.0,105,9,0,0,0,1,-4,-2,0,-1
10,28,78,39,6,62.0,4.0,105,10,11,6,11,7,-1,-1,1,0
11,30,76,38,4,68.0,2.0,105,11,9,5,9,6,2,1,-1,-1
12,32,74,37,2,74.0,4.0,105,12,7,4,7,5,-5,-3,-1,-2
13,35,67,33,7,80.0,2.0,105,13,0,0,0,1,-2,-1,-1,-3
14,38,69,34,9,86.0,2.0,105,14,2,1,2,2,-2,-1,1,-2
15,42,67,33,7,92.0,4.0,105,15,0,0,0,1,1,1,-1,-3
16,44,74,37,2,98.0,4.0,105,16,7,4,7,5,3,2,1,-2
17,47,79,40,7,104.0,4.0,105,17,12,7,0,1,1,1,1,-1
18,49,76,38,4,110.0,4.0,105,18,9,5,9,6,2,1,-1,-2
19,52,74,37,2,116.0,1.0,105,19,7,4,7,5,-5,-3,-1,-3
20,54,76,38,4,122.0,4.0,105,20,9,5,9,6,5,3,1,-2
21,57,74,37,2,128.0,1.0,105,21,7,4,7,5,-5,-3,-1,-3
22,59,69,34,9,134.0,2.0,105,22,2,1,2,2,-2,-1,-1,-4
23,62,64,31,4,140.0,4.0,105,23,-3,-2,9,6,-3,-2,-1,-5
24,65,67,33,7,146.0,4.0,105,24,0,0,0,1,-2,-1,1,-4
25,68,67,33,7,152.0,2.0,105,25,0,0,0,1,-4,-2,0,-4
26,70,78,39,6,158.0,4.0,105,26,11,6,11,7,-1,-1,1,-3
27,72,76,38,4,164.0,2.0,105,27,9,5,9,6,2,1,-1,-4
28,74,74,37,2,170.0,4.0,105,28,7,4,7,5,-5,-3,-1,-5
29,77,67,33,7,176.0,2.0,105,29,0,0,0,1,-2,-1,-1,-6
30,80,69,34,9,182.0,2.0,105,30,2,1,2,2,-2,-1,1,-5
31,83,67,33,7,188.0,4.0,105,31,0,0,0,1,0,0,-1,-6
