,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,66,32,6,2.0,2.0,105,0,4,2,4,3,0,0,0,0
1,4,64,31,4,6.0,2.0,95,0,2,1,2,2,-5,-3,-1,-1
2,6,62,30,2,10.0,2.0,105,1,0,0,0,1,-7,-4,-1,-2
3,9,62,30,2,14.0,2.0,95,1,0,0,0,1,-4,-2,0,-2
4,12,74,37,2,18.0,0.67,105,2,12,7,0,1,5,3,1,-1
5,17,76,38,4,22.0,2.0,95,2,14,8,2,2,2,1,1,0
6,20,78,39,6,26.0,2.0,105,3,16,9,4,3,2,1,1,1
7,22,69,34,9,30.0,2.0,95,3,7,4,7,5,-5,-3,-1,0
8,24,66,32,6,34.0,2.0,105,4,4,2,4,3,-1,-1,-1,-1
9,26,64,31,4,38.0,2.0,95,4,2,1,2,2,-5,-3,-1,-2
10,28,62,30,2,42.0,2.0,105,5,0,0,0,1,-7,-4,-1,-3
11,31,62,30,2,46.0,2.0,95,5,0,0,0,1,-4,-2,0,-3
12,34,74,37,2,50.0,0.67,105,6,12,7,0,1,5,3,1,-2
13,39,76,38,4,54.0,2.0,95,6,14,8,2,2,2,1,1,-1
14,42,78,39,6,58.0,2.0,105,7,16,9,4,3,2,1,1,0
15,44,74,37,2,62.0,1.5,95,7,12,7,0,1,0,0,-1,-1
16,48,66,32,6,66.0,2.0,105,8,4,2,4,3,-1,-1,-1,-2
17,50,64,31,4,70.0,2.0,95,8,2,1,2,2,-5,-3,-1,-3
18,52,62,30,2,74.0,2.0,105,9,0,0,0,1,-7,-4,-1,-4
19,55,62,30,2,78.0,2.0,95,9,0,0,0,1,-4,-2,0,-4
20,58,74,37,2,82.0,0.67,105,10,12,7,0,1,5,3,1,-3
21,63,76,38,4,86.0,2.0,95,10,14,8,2,2,2,1,1,-2
22,66,78,39,6,90.0,2.0,105,11,16,9,4,3,2,1,1,-1
23,68,69,34,9,94.0,2.0,95,11,7,4,7,5,-5,-3,-1,-2
24,70,66,32,6,98.0,2.0,105,12,4,2,4,3,-1,-1,-1,-3
25,72,64,31,4,102.0,2.0,95,12,2,1,2,2,-5,-3,-1,-4
26,74,62,30,2,106.0,2.0,105,13,0,0,0,1,-7,-4,-1,-5
27,77,62,30,2,110.0,2.0,95,13,0,0,0,1,-4,-2,0,-5
28,80,74,37,2,114.0,0.67,105,14,12,7,0,1,5,3,1,-4
29,85,76,38,4,118.0,2.0,95,14,14,8,2,2,2,1,1,-3
30,88,78,39,6,122.0,2.0,105,15,16,9,4,3,2,1,1,-2
31,90,74,37,2,126.0,1.5,95,15,12,7,0,1,0,0,-1,-3
32,94,69,34,9,130.0,2.0,105,16,7,4,7,5,2,1,-1,-4
33,96,69,34,9,134.0,2.0,95,16,7,4,7,5,-9,-5,0,-4
34,98,69,34,9,138.0,2.0,105,17,7,4,7,5,-9,-5,0,-4
35,100,78,39,6,142.0,1.5,95,17,16,9,4,3,0,0,1,-3
36,104,71,35,11,146.0,2.0,105,18,9,5,9,6,-2,-1,-1,-4
37,106,71,35,11,150.0,2.0,95,18,9,5,9,6,-8,-5,0,-4
38,109,76,38,4,154.0,1.5,105,19,14,8,2,2,2,1,1,-3
39,113,69,34,9,158.0,1.5,95,19,7,4,7,5,-2,-1,-1,-4
40,117,69,34,9,162.0,2.0,105,20,7,4,7,5,2,1,0,-4
41,119,69,34,9,166.0,2.0,95,20,7,4,7,5,-9,-5,0,-4
42,121,69,34,9,170.0,2.0,105,21,7,4,7,5,-9,-5,0,-4
43,123,78,39,6,174.0,1.5,95,21,16,9,4,3,0,0,1,-3
44,127,71,35,11,178.0,2.0,105,22,9,5,9,6,-2,-1,-1,-4
45,129,71,35,11,182.0,2.0,95,22,9,5,9,6,-8,-5,0,-4
46,132,76,38,4,186.0,1.5,105,23,14,8,2,2,2,1,1,-3
47,136,74,37,2,190.0,2.0,95,23,12,7,0,1,-2,-1,-1,-4
48,139,69,34,9,194.0,2.0,105,24,7,4,7,5,2,1,-1,-5
49,141,69,34,9,198.0,2.0,95,24,7,4,7,5,-9,-5,0,-5
50,143,69,34,9,202.0,2.0,105,25,7,4,7,5,-9,-5,0,-5
51,145,78,39,6,206.0,1.5,95,25,16,9,4,3,0,0,1,-4
52,149,71,35,11,210.0,2.0,105,26,9,5,9,6,-2,-1,-1,-5
53,151,71,35,11,214.0,2.0,95,26,9,5,9,6,-8,-5,0,-5
54,154,76,38,4,218.0,1.5,105,27,14,8,2,2,2,1,1,-4
55,158,69,34,9,222.0,1.5,95,27,7,4,7,5,-2,-1,-1,-5
56,162,69,34,9,226.0,2.0,105,28,7,4,7,5,2,1,0,-5
57,164,69,34,9,230.0,2.0,95,28,7,4,7,5,-9,-5,0,-5
58,166,69,34,9,234.0,2.0,105,29,7,4,7,5,-9,-5,0,-5
59,168,78,39,6,238.0,1.5,95,29,16,9,4,3,0,0,1,-4
60,172,71,35,11,242.0,2.0,105,30,9,5,9,6,-2,-1,-1,-5
61,174,71,35,11,246.0,2.0,95,30,9,5,9,6,-8,-5,0,-5
62,177,76,38,4,250.0,1.5,105,31,14,8,2,2,2,1,1,-4
63,181,74,37,2,254.0,2.0,95,31,12,7,0,1,-2,-1,-1,-5
