,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,76,38,4,0.0,1.0,105,0,9,5,9,6,0,0,0,0
1,3,69,34,9,3.0,1.0,95,0,2,1,2,2,-2,-1,-1,-1
2,6,69,34,9,6.0,1.0,105,1,2,1,2,2,0,0,0,-1
3,9,67,33,7,9.0,1.0,95,1,0,0,0,1,1,1,-1,-2
4,12,76,38,4,12.0,1.0,105,2,9,5,9,6,2,1,1,-1
5,15,69,34,9,15.0,1.0,95,2,2,1,2,2,-2,-1,-1,-2
6,18,76,38,4,18.0,2.0,105,3,9,5,9,6,2,1,1,-1
7,20,76,38,4,21.0,2.0,95,3,9,5,9,6,2,1,0,-1
8,22,76,38,4,24.0,1.0,105,4,9,5,9,6,-3,-2,0,-1
9,25,69,34,9,27.0,1.0,95,4,2,1,2,2,-2,-1,-1,-2
10,28,69,34,9,30.0,1.0,105,5,2,1,2,2,0,0,0,-2
11,31,67,33,7,33.0,1.0,95,5,0,0,0,1,1,1,-1,-3
12,34,67,33,7,36.0,1.0,105,6,0,0,0,1,-2,-1,0,-3
13,37,67,33,7,39.0,2.0,95,6,0,0,0,1,5,3,0,-3
14,39,71,35,11,42.0,2.0,105,7,4,2,4,3,2,1,1,-2
15,41,76,38,4,45.0,1.0,95,7,9,5,9,6,2,1,1,-1
16,44,74,37,2,48.0,1.0,105,8,7,4,7,5,3,2,-1,-2
17,47,79,40,7,51.0,2.0,95,8,12,7,0,1,1,1,1,-1
18,49,81,41,9,54.0,1.0,105,9,14,8,2,2,2,1,1,0
19,52,79,40,7,57.0,1.0,95,9,12,7,0,1,1,1,-1,-1
20,57,74,37,2,60.0,1.0,105,10,7,4,7,5,-5,-3,-1,-2
21,60,79,40,7,63.0,2.0,95,10,12,7,0,1,1,1,1,-1
22,62,81,41,9,66.0,1.0,105,11,14,8,2,2,2,1,1,0
23,65,76,38,4,69.0,1.0,95,11,9,5,9,6,0,0,-1,-1
24,68,74,37,2,72.0,1.0,105,12,7,4,7,5,3,2,-1,-2
25,71,79,40,7,75.0,1.0,95,12,12,7,0,1,1,1,1,-1
26,76,81,41,9,78.0,1.0,105,13,14,8,2,2,2,1,1,0
27,79,79,40,7,81.0,2.0,95,13,12,7,0,1,1,1,-1,-1
28,81,83,42,11,84.0,1.0,105,14,16,9,4,3,2,1,1,0
29,84,81,41,9,87.0,1.0,95,14,14,8,2,2,2,1,-1,-1
30,87,76,38,4,90.0,2.0,105,15,9,5,9,6,-2,-1,-1,-2
31,89,76,38,4,93.0,1.0,95,15,9,5,9,6,2,1,0,-2
