,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,72,36,0,0.0,1.0,105,0,3,2,3,3,0,0,0,0
1,3,69,34,9,3.0,1.0,95,0,0,0,0,1,0,0,-1,-1
2,6,69,34,9,6.0,1.0,105,1,0,0,0,1,5,3,0,-1
3,9,69,34,9,9.0,1.0,95,1,0,0,0,1,0,0,0,-1
4,12,71,35,11,12.0,1.0,105,2,2,1,2,2,-1,-1,1,0
5,15,71,35,11,15.0,1.0,95,2,2,1,2,2,4,2,0,0
6,18,71,35,11,18.0,1.0,105,3,2,1,2,2,4,2,0,0
7,21,67,33,7,21.0,1.0,95,3,-2,-1,10,7,-12,-7,-1,-1
8,24,72,36,0,24.0,1.0,105,4,3,2,3,3,1,1,1,0
9,27,69,34,9,27.0,1.0,95,4,0,0,0,1,0,0,-1,-1
10,30,69,34,9,30.0,1.0,105,5,0,0,0,1,5,3,0,-1
11,33,72,36,0,33.0,2.0,95,5,3,2,3,3,3,2,1,0
12,35,76,38,4,36.0,1.0,105,6,7,4,7,5,2,1,1,1
13,38,74,37,2,39.0,1.0,95,6,5,3,5,4,-2,-1,-1,0
14,41,72,36,0,42.0,1.0,105,7,3,2,3,3,1,1,-1,-1
15,44,69,34,9,45.0,2.0,95,7,0,0,0,1,0,0,-1,-2
16,46,72,36,0,48.0,1.0,105,8,3,2,3,3,1,1,1,-1
17,49,69,34,9,51.0,1.0,95,8,0,0,0,1,0,0,-1,-2
18,52,69,34,9,54.0,1.0,105,9,0,0,0,1,5,3,0,-2
19,55,69,34,9,57.0,1.0,95,9,0,0,0,1,0,0,0,-2
20,58,71,35,11,60.0,1.0,105,10,2,1,2,2,-1,-1,1,-1
21,61,71,35,11,63.0,1.0,95,10,2,1,2,2,4,2,0,-1
22,64,71,35,11,66.0,1.0,105,11,2,1,2,2,4,2,0,-1
23,67,67,33,7,69.0,1.0,95,11,-2,-1,10,7,-12,-7,-1,-2
24,70,72,36,0,72.0,1.0,105,12,3,2,3,3,1,1,1,-1
25,73,69,34,9,75.0,1.0,95,12,0,0,0,1,0,0,-1,-2
26,76,69,34,9,78.0,1.0,105,13,0,0,0,1,5,3,0,-2
27,79,72,36,0,81.0,2.0,95,13,3,2,3,3,3,2,1,-1
28,81,76,38,4,84.0,1.0,105,14,7,4,7,5,2,1,1,0
29,84,74,37,2,87.0,1.0,95,14,5,3,5,4,-2,-1,-1,-1
30,87,72,36,0,90.0,1.0,105,15,3,2,3,3,1,1,-1,-2
31,90,69,34,9,93.0,2.0,95,15,0,0,0,1,0,0,-1,-3
32,92,72,36,0,96.0,1.0,105,16,3,2,3,3,1,1,1,-2
33,95,79,40,7,99.0,1.0,95,16,10,6,10,7,0,0,1,-1
34,98,72,36,0,102.0,1.0,105,17,3,2,3,3,-2,-1,-1,-2
35,101,74,37,2,105.0,1.0,95,17,5,3,5,4,-5,-3,1,-1
36,104,72,36,0,108.0,1.0,105,18,3,2,3,3,5,3,-1,-2
37,107,79,40,7,111.0,1.0,95,18,10,6,10,7,0,0,1,-1
38,110,71,35,11,114.0,1.0,105,19,2,1,2,2,-1,-1,-1,-2
39,113,67,33,7,117.0,1.0,95,19,-2,-1,10,7,0,0,-1,-3
40,116,72,36,0,120.0,1.0,105,20,3,2,3,3,1,1,1,-2
41,119,69,34,9,123.0,1.0,95,20,0,0,0,1,0,0,-1,-3
42,122,69,34,9,126.0,1.0,105,21,0,0,0,1,5,3,0,-3
43,125,72,36,0,129.0,2.0,95,21,3,2,3,3,3,2,1,-2
44,127,76,38,4,132.0,1.0,105,22,7,4,7,5,2,1,1,-1
45,130,74,37,2,135.0,1.0,95,22,5,3,5,4,-2,-1,-1,-2
46,133,72,36,0,138.0,1.0,105,23,3,2,3,3,1,1,-1,-3
47,136,69,34,9,141.0,2.0,95,23,0,0,0,1,0,0,-1,-4
48,138,72,36,0,144.0,1.0,105,24,3,2,3,3,1,1,1,-3
49,141,79,40,7,147.0,1.0,95,24,10,6,10,7,0,0,1,-2
50,144,72,36,0,150.0,1.0,105,25,3,2,3,3,-2,-1,-1,-3
51,147,74,37,2,153.0,1.0,95,25,5,3,5,4,-5,-3,1,-2
52,150,72,36,0,156.0,1.0,105,26,3,2,3,3,5,3,-1,-3
53,153,79,40,7,159.0,1.0,95,26,10,6,10,7,0,0,1,-2
54,156,71,35,11,162.0,1.0,105,27,2,1,2,2,-1,-1,-1,-3
55,159,67,33,7,165.0,1.0,95,27,-2,-1,10,7,0,0,-1,-4
56,162,72,36,0,168.0,1.0,105,28,3,2,3,3,1,1,1,-3
57,165,69,34,9,171.0,1.0,95,28,0,0,0,1,0,0,-1,-4
58,168,69,34,9,174.0,1.0,105,29,0,0,0,1,5,3,0,-4
59,171,72,36,0,177.0,2.0,95,29,3,2,3,3,3,2,1,-3
60,173,76,38,4,180.0,1.0,105,30,7,4,7,5,2,1,1,-2
61,176,74,37,2,183.0,1.0,95,30,5,3,5,4,-2,-1,-1,-3
62,179,72,36,0,186.0,1.0,105,31,3,2,3,3,1,1,-1,-4
63,182,69,34,9,189.0,2.0,95,31,0,0,0,1,0,0,-1,-5
