,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,1.0,105,0,-5,-3,7,5,0,0,0,0
1,3,64,31,4,3.0,2.0,95,0,-3,-2,9,6,-3,-2,1,1
2,5,62,30,2,6.0,1.0,105,1,-5,-3,7,5,0,0,-1,0
3,8,69,34,9,9.0,2.0,95,1,2,1,2,2,2,1,1,1
4,10,62,30,2,12.0,1.0,105,2,-5,-3,7,5,0,0,-1,0
5,13,71,35,11,15.0,2.0,95,2,4,2,4,3,4,2,1,1
6,15,69,34,9,18.0,1.0,105,3,2,1,2,2,-2,-1,-1,0
7,18,67,33,7,21.0,1.0,95,3,0,0,0,1,3,2,-1,-1
8,21,62,30,2,24.0,1.0,105,4,-5,-3,7,5,0,0,-1,-2
9,24,69,34,9,27.0,2.0,95,4,2,1,2,2,2,1,1,-1
10,26,62,30,2,30.0,1.0,105,5,-5,-3,7,5,0,0,-1,-2
11,29,69,34,9,33.0,1.0,95,5,2,1,2,2,2,1,1,-1
12,32,69,34,9,36.0,1.0,105,6,2,1,2,2,7,4,0,-1
13,38,69,34,9,45.0,2.0,95,6,2,1,2,2,5,3,0,-1
14,40,62,30,2,48.0,1.0,105,7,-5,-3,7,5,0,0,-1,-2
15,43,64,31,4,51.0,2.0,95,7,-3,-2,9,6,-3,-2,1,-1
16,45,62,30,2,54.0,1.0,105,8,-5,-3,7,5,0,0,-1,-2
17,48,69,34,9,57.0,2.0,95,8,2,1,2,2,2,1,1,-1
18,50,62,30,2,60.0,1.0,105,9,-5,-3,7,5,0,0,-1,-2
19,53,71,35,11,63.0,2.0,95,9,4,2,4,3,4,2,1,-1
20,55,69,34,9,66.0,1.0,105,10,2,1,2,2,-2,-1,-1,-2
21,58,67,33,7,69.0,1.0,95,10,0,0,0,1,3,2,-1,-3
22,61,62,30,2,72.0,1.0,105,11,-5,-3,7,5,0,0,-1,-4
23,64,69,34,9,75.0,2.0,95,11,2,1,2,2,2,1,1,-3
24,66,62,30,2,78.0,1.0,105,12,-5,-3,7,5,0,0,-1,-4
25,69,69,34,9,81.0,1.0,95,12,2,1,2,2,2,1,1,-3
26,72,69,34,9,84.0,1.0,105,13,2,1,2,2,7,4,0,-3
27,76,71,35,11,90.0,1.0,105,14,4,2,4,3,0,0,1,-2
28,79,69,34,9,93.0,2.0,95,14,2,1,2,2,5,3,-1,-3
29,81,69,34,9,96.0,1.0,105,15,2,1,2,2,0,0,0,-3
30,84,71,35,11,99.0,2.0,95,15,4,2,4,3,-3,-2,1,-2
31,86,69,34,9,102.0,1.0,105,16,2,1,2,2,-2,-1,-1,-3
32,89,69,34,9,105.0,2.0,95,16,2,1,2,2,-5,-3,0,-3
33,91,64,31,4,108.0,2.0,105,17,-3,-2,9,6,-3,-2,-1,-4
34,93,62,30,2,111.0,1.0,95,17,-5,-3,7,5,-2,-1,-1,-5
35,96,69,34,9,114.0,2.0,95,17,2,1,2,2,2,1,1,-4
36,98,69,34,9,117.0,1.0,105,18,2,1,2,2,7,4,0,-4
37,101,71,35,11,120.0,2.0,95,18,4,2,4,3,-3,-2,1,-3
38,103,69,34,9,123.0,1.0,105,19,2,1,2,2,-2,-1,-1,-4
39,106,66,32,6,126.0,2.0,95,19,-1,-1,11,7,-8,-5,-1,-5
40,108,64,31,4,129.0,2.0,105,20,-3,-2,9,6,0,0,-1,-6
41,110,62,30,2,132.0,1.0,95,20,-5,-3,7,5,-2,-1,-1,-7
42,113,69,34,9,135.0,3.0,95,20,2,1,2,2,2,1,1,-6
43,114,69,34,9,138.0,1.0,105,21,2,1,2,2,0,0,0,-6
44,117,71,35,11,141.0,2.0,95,21,4,2,4,3,-3,-2,1,-5
45,119,69,34,9,144.0,1.0,105,22,2,1,2,2,-2,-1,-1,-6
46,122,69,34,9,147.0,2.0,95,22,2,1,2,2,-5,-3,0,-6
47,124,64,31,4,150.0,2.0,105,23,-3,-2,9,6,-3,-2,-1,-7
48,126,62,30,2,153.0,1.0,95,23,-5,-3,7,5,-2,-1,-1,-8
49,129,69,34,9,156.0,2.0,95,23,2,1,2,2,2,1,1,-7
50,131,69,34,9,159.0,1.0,105,24,2,1,2,2,7,4,0,-7
51,134,71,35,11,162.0,2.0,95,24,4,2,4,3,-3,-2,1,-6
52,136,69,34,9,165.0,1.0,105,25,2,1,2,2,-2,-1,-1,-7
53,139,66,32,6,168.0,2.0,95,25,-1,-1,11,7,-8,-5,-1,-8
54,141,64,31,4,171.0,2.0,105,26,-3,-2,9,6,0,0,-1,-9
55,143,62,30,2,174.0,1.0,95,26,-5,-3,7,5,0,0,-1,-10
56,146,69,34,9,177.0,2.0,95,26,2,1,2,2,2,1,1,-9
