,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,66,32,6,0.0,3.0,105,0,4,2,4,3,0,0,0,0
1,2,69,34,9,4.0,1.0,95,0,7,4,7,5,-2,-1,1,1
2,6,69,34,9,8.0,1.0,105,1,7,4,7,5,7,4,0,1
3,10,66,32,6,12.0,2.0,95,1,4,2,4,3,2,1,-1,0
4,13,64,31,4,16.0,3.0,105,2,2,1,2,2,2,1,-1,-1
5,15,67,33,7,20.0,1.0,95,2,5,3,5,4,1,1,1,0
6,19,67,33,7,24.0,1.0,105,3,5,3,5,4,1,1,0,0
7,23,64,31,4,28.0,1.0,95,3,2,1,2,2,2,1,-1,-1
8,27,66,32,6,32.0,3.0,105,4,4,2,4,3,2,1,1,0
9,29,69,34,9,36.0,1.0,95,4,7,4,7,5,-2,-1,1,1
10,33,69,34,9,40.0,1.0,105,5,7,4,7,5,7,4,0,1
11,37,66,32,6,44.0,2.0,95,5,4,2,4,3,2,1,-1,0
12,40,69,34,9,48.0,3.0,105,6,7,4,7,5,7,4,1,1
13,42,74,37,2,52.0,1.0,95,6,12,7,0,1,3,2,1,2
14,46,62,30,2,56.0,1.0,105,7,0,0,0,1,-12,-7,-1,1
15,50,69,34,9,60.0,1.0,95,7,7,4,7,5,7,4,1,2
16,54,66,32,6,64.0,3.0,105,8,4,2,4,3,-3,-2,-1,1
17,56,69,34,9,68.0,1.0,95,8,7,4,7,5,-2,-1,1,2
18,60,69,34,9,72.0,1.0,105,9,7,4,7,5,7,4,0,2
19,64,66,32,6,76.0,2.0,95,9,4,2,4,3,2,1,-1,1
20,67,64,31,4,80.0,3.0,105,10,2,1,2,2,2,1,-1,0
21,69,67,33,7,84.0,1.0,95,10,5,3,5,4,1,1,1,1
22,73,67,33,7,88.0,1.0,105,11,5,3,5,4,1,1,0,1
23,77,64,31,4,92.0,1.0,95,11,2,1,2,2,2,1,-1,0
24,81,66,32,6,96.0,3.0,105,12,4,2,4,3,2,1,1,1
25,83,69,34,9,100.0,1.0,95,12,7,4,7,5,-2,-1,1,2
26,87,69,34,9,104.0,1.0,105,13,7,4,7,5,7,4,0,2
27,91,66,32,6,108.0,2.0,95,13,4,2,4,3,2,1,-1,1
28,94,69,34,9,112.0,3.0,105,14,7,4,7,5,7,4,1,2
29,96,74,37,2,116.0,1.0,95,14,12,7,0,1,3,2,1,3
30,100,62,30,2,120.0,1.0,105,15,0,0,0,1,-12,-7,-1,2
31,104,69,34,9,124.0,1.0,95,15,7,4,7,5,7,4,1,3
32,107,69,34,9,128.0,3.0,105,16,7,4,7,5,7,4,0,3
33,109,74,37,2,132.0,1.0,95,16,12,7,0,1,3,2,1,4
34,112,74,37,2,136.0,1.0,105,17,12,7,0,1,5,3,0,4
35,116,78,39,6,140.0,1.0,95,17,16,9,4,3,2,1,1,5
36,119,76,38,4,144.0,3.0,105,18,14,8,2,2,7,4,-1,4
37,121,79,40,7,148.0,1.0,95,18,17,10,5,4,1,1,1,5
38,124,79,40,7,152.0,1.0,105,19,17,10,5,4,8,5,0,5
39,128,76,38,4,156.0,1.0,95,19,14,8,2,2,5,3,-1,4
40,132,69,34,9,160.0,3.0,105,20,7,4,7,5,-2,-1,-1,3
41,134,74,37,2,164.0,1.0,95,20,12,7,0,1,3,2,1,4
42,137,74,37,2,168.0,1.0,105,21,12,7,0,1,5,3,0,4
43,141,81,41,9,172.0,4.0,95,21,19,11,7,5,3,2,1,5
44,142,83,42,11,176.0,3.0,105,22,21,12,9,6,2,1,1,6
45,144,74,37,2,180.0,1.0,95,22,12,7,0,1,-7,-4,-1,5
46,147,76,38,4,184.0,1.0,105,23,14,8,2,2,-2,-1,1,6
47,151,74,37,2,188.0,1.0,95,23,12,7,0,1,-2,-1,-1,5
48,154,69,34,9,192.0,1.0,105,24,7,4,7,5,0,0,-1,4
49,158,74,37,2,196.0,1.0,95,24,12,7,0,1,-4,-2,1,5
50,161,74,37,2,200.0,1.0,105,25,12,7,0,1,5,3,0,5
51,165,78,39,6,204.0,1.0,95,25,16,9,4,3,2,1,1,6
52,168,76,38,4,208.0,3.0,105,26,14,8,2,2,7,4,-1,5
53,170,79,40,7,212.0,1.0,95,26,17,10,5,4,1,1,1,6
54,173,79,40,7,216.0,1.0,105,27,17,10,5,4,8,5,0,6
55,177,76,38,4,220.0,3.0,95,27,14,8,2,2,5,3,-1,5
56,179,74,37,2,224.0,2.0,105,28,12,7,0,1,-4,-2,-1,4
57,182,74,37,2,228.0,1.0,95,28,12,7,0,1,1,1,0,4
58,186,74,37,2,232.0,0.67,105,29,12,7,0,1,-4,-2,0,4
59,191,71,35,11,236.0,2.0,95,29,9,5,9,6,-3,-2,-1,3
60,194,69,34,9,240.0,3.0,105,30,7,4,7,5,-2,-1,-1,2
61,196,74,37,2,244.0,1.0,95,30,12,7,0,1,3,2,1,3
62,200,69,34,9,248.0,1.0,105,31,7,4,7,5,-5,-3,-1,2
63,204,74,37,2,252.0,4.0,95,31,12,7,0,1,-2,-1,1,3
