,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,69,34,9,2.0,2.0,105,0,0,0,0,1,0,0,0,0
1,7,76,38,4,8.0,4.0,105,1,7,4,7,5,-2,-1,1,1
2,10,71,35,11,14.0,1.0,105,2,2,1,2,2,-3,-2,-1,0
3,16,73,36,1,20.0,1.0,105,3,4,2,4,3,2,1,1,1
4,22,69,34,9,26.0,2.0,105,4,0,0,0,1,-4,-2,-1,0
5,27,76,38,4,32.0,4.0,105,5,7,4,7,5,-2,-1,1,1
6,30,71,35,11,38.0,1.0,105,6,2,1,2,2,-3,-2,-1,0
7,36,69,34,9,44.0,4.0,105,7,0,0,0,1,-2,-1,-1,-1
8,39,69,34,9,50.0,2.0,105,8,0,0,0,1,-2,-1,0,-1
9,44,76,38,4,56.0,4.0,105,9,7,4,7,5,-2,-1,1,0
10,47,71,35,11,62.0,3.0,105,10,2,1,2,2,-3,-2,-1,-1
11,51,73,36,1,68.0,1.0,105,11,4,2,4,3,2,1,1,0
12,57,69,34,9,74.0,2.0,105,12,0,0,0,1,-4,-2,-1,-1
13,62,76,38,4,80.0,4.0,105,13,7,4,7,5,-2,-1,1,0
14,65,71,35,11,86.0,2.0,105,14,2,1,2,2,-3,-2,-1,-1
15,70,69,34,9,92.0,4.0,105,15,0,0,0,1,-2,-1,-1,-2
16,73,64,31,4,98.0,3.0,105,16,-5,-3,7,5,-1,-1,-1,-3
17,77,72,36,0,104.0,4.0,105,17,3,2,3,3,1,1,1,-2
18,80,76,38,4,110.0,3.0,105,18,7,4,7,5,7,4,1,-1
19,84,76,38,4,116.0,6.0,105,19,7,4,7,5,-1,-1,0,-1
20,85,71,35,11,122.0,3.0,105,20,2,1,2,2,-5,-3,-1,-2
21,89,76,38,4,128.0,3.0,105,21,7,4,7,5,5,3,1,-1
22,93,69,34,9,134.0,1.0,105,22,0,0,0,1,-2,-1,-1,-2
23,99,76,38,4,140.0,6.0,105,23,7,4,7,5,7,4,1,-1
24,100,64,31,4,146.0,3.0,105,24,-5,-3,7,5,-12,-7,-1,-2
25,104,72,36,0,152.0,4.0,105,25,3,2,3,3,1,1,1,-1
26,107,76,38,4,158.0,3.0,105,26,7,4,7,5,7,4,1,0
27,111,76,38,4,164.0,6.0,105,27,7,4,7,5,-1,-1,0,0
28,112,81,41,9,170.0,3.0,105,28,12,7,0,1,5,3,1,1
29,116,72,36,0,176.0,3.0,105,29,3,2,3,3,-2,-1,-1,0
30,120,76,38,4,182.0,1.0,105,30,7,4,7,5,5,3,1,1
31,126,69,34,9,188.0,6.0,105,31,0,0,0,1,1,1,-1,0
