,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,72,36,0,0.0,1.0,105,0,5,3,5,4,0,0,0,0
1,3,71,35,11,3.0,1.0,95,0,4,2,4,3,2,1,-1,-1
2,6,69,34,9,6.0,1.0,105,1,2,1,2,2,-2,-1,-1,-2
3,9,67,33,7,9.0,1.0,95,1,0,0,0,1,3,2,-1,-3
4,12,72,36,0,12.0,1.0,105,2,5,3,5,4,1,1,1,-2
5,15,71,35,11,15.0,1.0,95,2,4,2,4,3,2,1,-1,-3
6,18,71,35,11,18.0,1.0,105,3,4,2,4,3,-3,-2,0,-3
7,21,69,34,9,21.0,2.0,95,3,2,1,2,2,0,0,-1,-4
8,23,72,36,0,24.0,1.0,105,4,5,3,5,4,1,1,1,-3
9,26,71,35,11,27.0,0.5,95,4,4,2,4,3,2,1,-1,-4
10,30,69,34,9,30.0,1.0,105,5,2,1,2,2,-2,-1,-1,-5
11,33,67,33,7,33.0,1.0,95,5,0,0,0,1,3,2,-1,-6
12,36,72,36,0,36.0,1.0,105,6,5,3,5,4,1,1,1,-5
13,39,74,37,2,39.0,1.0,95,6,7,4,7,5,-2,-1,1,-4
14,42,71,35,11,42.0,1.0,105,7,4,2,4,3,-3,-2,-1,-5
15,45,69,34,9,45.0,2.0,95,7,2,1,2,2,0,0,-1,-6
16,47,72,36,0,48.0,1.0,105,8,5,3,5,4,1,1,1,-5
17,50,71,35,11,51.0,1.0,95,8,4,2,4,3,2,1,-1,-6
18,53,69,34,9,54.0,1.0,105,9,2,1,2,2,-2,-1,-1,-7
19,56,67,33,7,57.0,1.0,95,9,0,0,0,1,3,2,-1,-8
20,59,72,36,0,60.0,1.0,105,10,5,3,5,4,1,1,1,-7
21,62,71,35,11,63.0,1.0,95,10,4,2,4,3,2,1,-1,-8
22,65,71,35,11,66.0,1.0,105,11,4,2,4,3,-3,-2,0,-8
23,68,69,34,9,69.0,2.0,95,11,2,1,2,2,0,0,-1,-9
24,70,72,36,0,72.0,1.0,105,12,5,3,5,4,1,1,1,-8
25,73,71,35,11,75.0,0.5,95,12,4,2,4,3,2,1,-1,-9
26,77,69,34,9,78.0,1.0,105,13,2,1,2,2,-2,-1,-1,-10
27,80,67,33,7,81.0,1.0,95,13,0,0,0,1,3,2,-1,-11
28,83,72,36,0,84.0,1.0,105,14,5,3,5,4,1,1,1,-10
29,86,74,37,2,87.0,1.0,95,14,7,4,7,5,-2,-1,1,-9
30,89,71,35,11,90.0,1.0,105,15,4,2,4,3,-3,-2,-1,-10
31,92,69,34,9,93.0,2.0,95,15,2,1,2,2,0,0,-1,-11
32,94,79,40,7,96.0,1.0,105,16,12,7,0,1,1,1,1,-10
33,97,81,41,9,99.0,1.0,95,16,14,8,2,2,5,3,1,-9
34,100,74,37,2,102.0,1.0,105,17,7,4,7,5,-2,-1,-1,-10
35,103,67,33,7,105.0,1.0,95,17,0,0,0,1,0,0,-1,-11
36,106,79,40,7,108.0,1.0,105,18,12,7,0,1,5,3,1,-10
37,109,81,41,9,111.0,1.0,95,18,14,8,2,2,5,3,1,-9
38,112,76,38,4,114.0,1.0,105,19,9,5,9,6,-2,-1,-1,-10
39,115,81,41,9,117.0,2.0,95,19,14,8,2,2,2,1,1,-9
40,117,79,40,7,120.0,1.0,105,20,12,7,0,1,1,1,-1,-10
41,120,81,41,9,123.0,1.0,95,20,14,8,2,2,5,3,1,-9
42,123,74,37,2,126.0,1.0,105,21,7,4,7,5,-2,-1,-1,-10
43,126,67,33,7,129.0,1.0,95,21,0,0,0,1,0,0,-1,-11
44,129,72,36,0,132.0,1.0,105,22,5,3,5,4,1,1,1,-10
45,132,71,35,11,135.0,1.0,95,22,4,2,4,3,2,1,-1,-11
46,135,71,35,11,138.0,1.0,105,23,4,2,4,3,-3,-2,0,-11
47,138,69,34,9,141.0,2.0,95,23,2,1,2,2,0,0,-1,-12
48,140,79,40,7,144.0,1.0,105,24,12,7,0,1,1,1,1,-11
49,143,81,41,9,147.0,1.0,95,24,14,8,2,2,5,3,1,-10
50,146,74,37,2,150.0,1.0,105,25,7,4,7,5,-2,-1,-1,-11
51,149,67,33,7,153.0,1.0,95,25,0,0,0,1,0,0,-1,-12
52,152,79,40,7,156.0,1.0,105,26,12,7,0,1,5,3,1,-11
53,155,81,41,9,159.0,1.0,95,26,14,8,2,2,5,3,1,-10
54,158,76,38,4,162.0,1.0,105,27,9,5,9,6,-2,-1,-1,-11
55,161,81,41,9,165.0,2.0,95,27,14,8,2,2,2,1,1,-10
56,163,79,40,7,168.0,1.0,105,28,12,7,0,1,1,1,-1,-11
57,166,81,41,9,171.0,1.0,95,28,14,8,2,2,-2,-1,1,-10
58,169,74,37,2,174.0,1.0,105,29,7,4,7,5,-2,-1,-1,-11
59,172,67,33,7,177.0,1.0,95,29,0,0,0,1,0,0,-1,-12
60,175,72,36,0,180.0,1.0,105,30,5,3,5,4,1,1,1,-11
61,178,71,35,11,183.0,1.0,95,30,4,2,4,3,2,1,-1,-12
62,181,71,35,11,186.0,1.0,105,31,4,2,4,3,-3,-2,0,-12
63,184,69,34,9,189.0,2.0,95,31,2,1,2,2,0,0,-1,-13
