,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,64,31,4,2.0,0.67,105,0,2,1,2,2,0,0,0,0
1,7,67,33,7,6.0,1.0,95,0,5,3,5,4,3,2,1,1
2,13,69,34,9,10.0,1.0,105,1,7,4,7,5,5,3,1,2
3,17,73,36,1,14.0,1.0,95,1,11,6,11,7,2,1,1,3
4,21,64,31,4,18.0,0.67,105,2,2,1,2,2,-4,-2,-1,2
5,26,67,33,7,22.0,1.0,95,2,5,3,5,4,3,2,1,3
6,32,69,34,9,26.0,1.0,105,3,7,4,7,5,5,3,1,4
7,36,67,33,7,30.0,1.0,95,3,5,3,5,4,-2,-1,-1,3
8,40,64,31,4,34.0,0.67,105,4,2,1,2,2,-4,-2,-1,2
9,45,67,33,7,38.0,1.0,95,4,5,3,5,4,3,2,1,3
10,51,69,34,9,42.0,1.0,105,5,7,4,7,5,5,3,1,4
11,55,73,36,1,46.0,1.0,95,5,11,6,11,7,2,1,1,5
12,61,76,38,4,50.0,1.0,105,6,14,8,2,2,2,1,1,6
13,66,73,36,1,54.0,1.0,95,6,11,6,11,7,2,1,-1,5
14,70,69,34,9,58.0,1.0,105,7,7,4,7,5,1,1,-1,4
15,74,67,33,7,62.0,1.0,95,7,5,3,5,4,-2,-1,-1,3
16,78,64,31,4,66.0,0.67,105,8,2,1,2,2,-4,-2,-1,2
17,83,67,33,7,70.0,1.0,95,8,5,3,5,4,3,2,1,3
18,89,69,34,9,74.0,1.0,105,9,7,4,7,5,5,3,1,4
19,93,73,36,1,78.0,1.0,95,9,11,6,11,7,2,1,1,5
20,97,64,31,4,82.0,0.67,105,10,2,1,2,2,-4,-2,-1,4
21,102,67,33,7,86.0,1.0,95,10,5,3,5,4,3,2,1,5
22,108,69,34,9,90.0,1.0,105,11,7,4,7,5,5,3,1,6
23,112,67,33,7,94.0,1.0,95,11,5,3,5,4,-2,-1,-1,5
24,116,64,31,4,98.0,0.67,105,12,2,1,2,2,-4,-2,-1,4
25,121,67,33,7,102.0,1.0,95,12,5,3,5,4,3,2,1,5
26,127,69,34,9,106.0,1.0,105,13,7,4,7,5,5,3,1,6
27,131,73,36,1,110.0,1.0,95,13,11,6,11,7,2,1,1,7
28,137,76,38,4,114.0,1.0,105,14,14,8,2,2,2,1,1,8
29,142,73,36,1,118.0,1.0,95,14,11,6,11,7,2,1,-1,7
30,146,69,34,9,122.0,1.0,105,15,7,4,7,5,1,1,-1,6
31,150,67,33,7,126.0,1.0,95,15,5,3,5,4,-2,-1,-1,5
32,154,71,35,11,130.0,1.0,105,16,9,5,9,6,-3,-2,1,6
33,160,71,35,11,134.0,1.0,95,16,9,5,9,6,-3,-2,0,6
34,164,71,35,11,138.0,1.0,105,17,9,5,9,6,2,1,0,6
35,168,67,33,7,142.0,3.0,95,17,5,3,5,4,-4,-2,-1,5
36,170,71,35,11,146.0,1.0,105,18,9,5,9,6,2,1,1,6
37,176,76,38,4,150.0,2.0,95,18,14,8,2,2,2,1,1,7
38,179,69,34,9,154.0,1.0,105,19,7,4,7,5,-2,-1,-1,6
39,183,67,33,7,158.0,1.0,95,19,5,3,5,4,-2,-1,-1,5
40,187,71,35,11,162.0,1.0,105,20,9,5,9,6,-3,-2,1,6
41,193,76,38,4,166.0,1.0,95,20,14,8,2,2,2,1,1,7
42,199,71,35,11,170.0,1.0,105,21,9,5,9,6,-3,-2,-1,6
43,203,69,34,9,174.0,1.0,95,21,7,4,7,5,-2,-1,-1,5
44,207,76,38,4,178.0,1.0,105,22,14,8,2,2,2,1,1,6
45,212,73,36,1,182.0,1.0,95,22,11,6,11,7,2,1,-1,5
46,216,69,34,9,186.0,1.0,105,23,7,4,7,5,1,1,-1,4
47,220,67,33,7,190.0,1.0,95,23,5,3,5,4,-2,-1,-1,3
48,224,71,35,11,194.0,1.0,105,24,9,5,9,6,-3,-2,1,4
49,230,71,35,11,198.0,1.0,95,24,9,5,9,6,-3,-2,0,4
50,234,71,35,11,202.0,1.0,105,25,9,5,9,6,2,1,0,4
51,238,67,33,7,206.0,3.0,95,25,5,3,5,4,-4,-2,-1,3
52,240,71,35,11,210.0,1.0,105,26,9,5,9,6,2,1,1,4
53,246,76,38,4,214.0,2.0,95,26,14,8,2,2,2,1,1,5
54,249,69,34,9,218.0,1.0,105,27,7,4,7,5,-2,-1,-1,4
55,253,67,33,7,222.0,1.0,95,27,5,3,5,4,-2,-1,-1,3
56,257,71,35,11,226.0,1.0,105,28,9,5,9,6,-3,-2,1,4
57,263,76,38,4,230.0,1.0,95,28,14,8,2,2,2,1,1,5
58,269,71,35,11,234.0,1.0,105,29,9,5,9,6,-3,-2,-1,4
59,273,69,34,9,238.0,1.0,95,29,7,4,7,5,-2,-1,-1,3
60,277,76,38,4,242.0,1.0,105,30,14,8,2,2,2,1,1,4
61,282,73,36,1,246.0,1.0,95,30,11,6,11,7,2,1,-1,3
62,286,69,34,9,250.0,1.0,105,31,7,4,7,5,1,1,-1,2
63,290,67,33,7,254.0,1.0,95,31,5,3,5,4,-2,-1,-1,1
