,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,0.67,105,0,0,0,0,1,0,0,0,0
1,4,69,34,9,2.0,0.5,105,1,7,4,7,5,2,1,1,1
2,7,71,35,11,4.0,0.5,105,2,9,5,9,6,2,1,1,2
3,10,73,36,1,6.0,0.5,105,3,11,6,11,7,6,3,1,3
4,13,62,30,2,8.0,0.67,105,4,0,0,0,1,-7,-4,-1,2
5,17,69,34,9,10.0,0.5,105,5,7,4,7,5,2,1,1,3
6,21,66,32,6,12.0,0.5,105,6,4,2,4,3,-1,-1,-1,2
7,25,62,30,2,14.0,1.0,105,7,0,0,0,1,-2,-1,-1,1
8,31,69,34,9,18.0,0.5,105,8,7,4,7,5,2,1,1,2
9,34,71,35,11,20.0,0.5,105,9,9,5,9,6,2,1,1,3
10,37,73,36,1,22.0,0.5,105,10,11,6,11,7,6,3,1,4
11,40,62,30,2,24.0,0.67,105,11,0,0,0,1,-7,-4,-1,3
12,44,69,34,9,26.0,0.5,105,12,7,4,7,5,2,1,1,4
13,48,66,32,6,28.0,0.5,105,13,4,2,4,3,-1,-1,-1,3
14,52,62,30,2,30.0,1.0,105,14,0,0,0,1,-2,-1,-1,2
15,59,74,37,2,34.0,0.5,105,15,12,7,0,1,1,1,1,3
16,62,71,35,11,36.0,0.5,105,16,9,5,9,6,2,1,-1,2
17,65,73,36,1,38.0,0.5,105,17,11,6,11,7,6,3,1,3
18,68,74,37,2,40.0,0.5,105,18,12,7,0,1,5,3,1,4
19,73,74,37,2,42.0,0.5,105,19,12,7,0,1,1,1,0,4
20,77,66,32,6,44.0,0.5,105,20,4,2,4,3,-1,-1,-1,3
21,81,62,30,2,46.0,1.0,105,21,0,0,0,1,-2,-1,-1,2
22,88,74,37,2,50.0,0.5,105,22,12,7,0,1,1,1,1,3
23,91,71,35,11,52.0,0.5,105,23,9,5,9,6,2,1,-1,2
24,94,73,36,1,54.0,0.5,105,24,11,6,11,7,6,3,1,3
25,97,74,37,2,56.0,0.5,105,25,12,7,0,1,5,3,1,4
26,102,74,37,2,58.0,0.5,105,26,12,7,0,1,1,1,0,4
27,106,66,32,6,60.0,0.5,105,27,4,2,4,3,-1,-1,-1,3
28,110,62,30,2,62.0,1.0,105,28,0,0,0,1,-2,-1,-1,2
