,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,74,37,2,2.0,2.0,105,0,7,4,7,5,0,0,0,0
1,4,67,33,7,6.0,1.5,95,0,0,0,0,1,0,0,-1,-1
2,8,71,35,11,10.0,0.67,105,1,4,2,4,3,2,1,1,0
3,13,69,34,9,14.0,2.0,95,1,2,1,2,2,1,1,-1,-1
4,16,72,36,0,18.0,2.0,105,2,5,3,5,4,1,1,1,0
5,18,66,32,6,22.0,1.5,95,2,-1,-1,11,7,0,0,-1,-1
6,22,69,34,9,26.0,0.67,105,3,2,1,2,2,2,1,1,0
7,26,67,33,7,30.0,1.5,95,3,0,0,0,1,0,0,-1,-1
8,30,74,37,2,34.0,2.0,105,4,7,4,7,5,2,1,1,0
9,32,67,33,7,38.0,2.0,95,4,0,0,0,1,0,0,-1,-1
10,36,71,35,11,42.0,2.0,105,5,4,2,4,3,2,1,1,0
11,38,69,34,9,46.0,2.0,95,5,2,1,2,2,0,0,-1,-1
12,40,72,36,0,50.0,2.0,105,6,5,3,5,4,1,1,1,0
13,42,66,32,6,54.0,1.5,95,6,-1,-1,11,7,0,0,-1,-1
14,46,69,34,9,58.0,2.0,105,7,2,1,2,2,2,1,1,0
15,48,67,33,7,62.0,2.0,95,7,0,0,0,1,0,0,-1,-1
16,51,74,37,2,66.0,2.0,105,8,7,4,7,5,2,1,1,0
17,53,67,33,7,70.0,1.5,95,8,0,0,0,1,0,0,-1,-1
18,57,71,35,11,74.0,0.67,105,9,4,2,4,3,2,1,1,0
19,62,69,34,9,78.0,2.0,95,9,2,1,2,2,1,1,-1,-1
20,65,72,36,0,82.0,2.0,105,10,5,3,5,4,1,1,1,0
21,67,66,32,6,86.0,1.5,95,10,-1,-1,11,7,0,0,-1,-1
22,71,69,34,9,90.0,0.67,105,11,2,1,2,2,2,1,1,0
23,75,67,33,7,94.0,1.5,95,11,0,0,0,1,0,0,-1,-1
24,79,74,37,2,98.0,2.0,105,12,7,4,7,5,2,1,1,0
25,81,67,33,7,102.0,2.0,95,12,0,0,0,1,0,0,-1,-1
26,85,71,35,11,106.0,2.0,105,13,4,2,4,3,2,1,1,0
27,87,69,34,9,110.0,2.0,95,13,2,1,2,2,0,0,-1,-1
28,89,72,36,0,114.0,2.0,105,14,5,3,5,4,1,1,1,0
29,91,66,32,6,118.0,1.5,95,14,-1,-1,11,7,0,0,-1,-1
30,95,69,34,9,122.0,2.0,105,15,2,1,2,2,2,1,1,0
31,97,67,33,7,126.0,2.0,95,15,0,0,0,1,0,0,-1,-1
32,100,62,30,2,130.0,2.0,105,16,-5,-3,7,5,2,1,-1,-2
33,102,67,33,7,134.0,1.5,95,16,0,0,0,1,-4,-2,1,-1
34,106,72,36,0,138.0,2.0,105,17,5,3,5,4,1,1,1,0
35,108,69,34,9,142.0,2.0,95,17,2,1,2,2,0,0,-1,-1
36,110,79,40,7,146.0,2.0,105,18,12,7,0,1,3,2,1,0
37,113,74,37,2,150.0,1.5,95,18,7,4,7,5,-2,-1,-1,-1
38,117,81,41,9,154.0,2.0,105,19,14,8,2,2,2,1,1,0
39,119,79,40,7,158.0,2.0,95,19,12,7,0,1,0,0,-1,-1
40,122,71,35,11,162.0,2.0,105,20,4,2,4,3,-5,-3,-1,-2
41,124,67,33,7,166.0,0.67,95,20,0,0,0,1,0,0,-1,-3
42,129,72,36,0,170.0,2.0,105,21,5,3,5,4,1,1,1,-2
43,132,69,34,9,174.0,2.0,95,21,2,1,2,2,-2,-1,-1,-3
44,135,78,39,6,178.0,1.5,105,22,11,6,11,7,-1,-1,1,-2
45,139,74,37,2,182.0,1.5,95,22,7,4,7,5,-2,-1,-1,-3
46,143,81,41,9,186.0,2.0,105,23,14,8,2,2,2,1,1,-2
47,145,79,40,7,190.0,2.0,95,23,12,7,0,1,0,0,-1,-3
48,147,71,35,11,194.0,2.0,105,24,4,2,4,3,7,4,-1,-4
49,149,67,33,7,198.0,1.5,95,24,0,0,0,1,0,0,-1,-5
50,153,72,36,0,202.0,2.0,105,25,5,3,5,4,1,1,1,-4
51,155,64,31,4,206.0,1.5,95,25,-3,-2,9,6,0,0,-1,-5
52,159,66,32,6,210.0,2.0,105,26,-1,-1,11,7,-1,-1,1,-4
53,161,62,30,2,214.0,1.5,95,26,-5,-3,7,5,0,0,-1,-5
54,165,67,33,7,218.0,1.5,105,27,0,0,0,1,1,1,1,-4
55,169,76,38,4,222.0,2.0,95,27,9,5,9,6,5,3,1,-3
56,172,71,35,11,226.0,2.0,105,28,4,2,4,3,-1,-1,-1,-4
57,177,72,36,0,234.0,0.67,105,29,5,3,5,4,1,1,1,-3
58,182,69,34,9,238.0,0.67,95,29,2,1,2,2,-2,-1,-1,-4
59,187,78,39,6,242.0,2.0,105,30,11,6,11,7,-1,-1,1,-3
60,190,74,37,2,246.0,2.0,95,30,7,4,7,5,-2,-1,-1,-4
61,194,81,41,9,250.0,0.67,105,31,14,8,2,2,2,1,1,-3
62,199,79,40,7,254.0,2.0,95,31,12,7,0,1,1,1,-1,-4
