,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,67,33,7,0.0,1.0,105,0,0,0,0,1,0,0,0,0
1,4,74,37,2,4.0,1.0,95,0,7,4,7,5,2,1,1,1
2,8,78,39,6,8.0,1.0,105,1,11,6,11,7,9,5,1,2
3,12,71,35,11,12.0,1.0,95,1,4,2,4,3,2,1,-1,1
4,16,66,32,6,16.0,1.0,105,2,-1,-1,11,7,2,1,-1,0
5,20,72,36,0,20.0,2.0,95,2,5,3,5,4,1,1,1,1
6,23,74,37,2,24.0,1.0,105,3,7,4,7,5,2,1,1,2
7,27,71,35,11,28.0,1.0,95,3,4,2,4,3,2,1,-1,1
8,31,67,33,7,32.0,1.0,105,4,0,0,0,1,1,1,-1,0
9,35,71,35,11,36.0,1.0,95,4,4,2,4,3,-1,-1,1,1
10,39,74,37,2,40.0,1.0,105,5,7,4,7,5,-2,-1,1,2
11,43,79,40,7,44.0,1.0,95,5,12,7,0,1,-2,-1,1,3
12,47,71,35,11,48.0,1.0,105,6,4,2,4,3,-1,-1,-1,2
13,51,74,37,2,52.0,1.0,95,6,7,4,7,5,-4,-2,1,3
14,55,62,30,2,56.0,1.0,105,7,-5,-3,7,5,-4,-2,-1,2
15,59,67,33,7,60.0,3.0,95,7,0,0,0,1,1,1,1,3
16,61,67,33,7,64.0,1.0,105,8,0,0,0,1,5,3,0,3
17,65,74,37,2,68.0,1.0,95,8,7,4,7,5,2,1,1,4
18,69,78,39,6,72.0,1.0,105,9,11,6,11,7,9,5,1,5
19,73,71,35,11,76.0,1.0,95,9,4,2,4,3,2,1,-1,4
20,77,66,32,6,80.0,1.0,105,10,-1,-1,11,7,2,1,-1,3
21,81,72,36,0,84.0,2.0,95,10,5,3,5,4,1,1,1,4
22,84,74,37,2,88.0,1.0,105,11,7,4,7,5,2,1,1,5
23,88,71,35,11,92.0,1.0,95,11,4,2,4,3,2,1,-1,4
24,92,67,33,7,96.0,1.0,105,12,0,0,0,1,1,1,-1,3
25,96,71,35,11,100.0,1.0,95,12,4,2,4,3,-1,-1,1,4
26,100,74,37,2,104.0,1.0,105,13,7,4,7,5,-2,-1,1,5
27,104,79,40,7,108.0,1.0,95,13,12,7,0,1,-2,-1,1,6
28,108,71,35,11,112.0,1.0,105,14,4,2,4,3,-1,-1,-1,5
29,112,74,37,2,116.0,1.0,95,14,7,4,7,5,-4,-2,1,6
30,116,62,30,2,120.0,1.0,105,15,-5,-3,7,5,-4,-2,-1,5
31,120,67,33,7,124.0,2.0,95,15,0,0,0,1,1,1,1,6
32,123,79,40,7,128.0,2.0,105,16,12,7,0,1,5,3,1,7
33,126,71,35,11,132.0,1.0,95,16,4,2,4,3,-8,-5,-1,6
34,130,79,40,7,136.0,1.0,105,17,12,7,0,1,0,0,1,7
35,134,78,39,6,140.0,1.0,95,17,11,6,11,7,-1,-1,-1,6
36,138,77,39,5,144.0,2.0,105,18,10,6,10,7,1,1,-1,5
37,141,69,34,9,148.0,1.0,95,18,2,1,2,2,-8,-5,-1,4
38,145,77,39,5,152.0,1.0,105,19,10,6,10,7,0,0,1,5
39,149,69,34,9,156.0,1.0,95,19,2,1,2,2,-3,-2,-1,4
40,153,67,33,7,160.0,1.0,105,20,0,0,0,1,5,3,-1,3
41,157,79,40,7,164.0,1.0,95,20,12,7,0,1,1,1,1,4
42,161,71,35,11,168.0,1.0,105,21,4,2,4,3,-1,-1,-1,3
43,165,78,39,6,172.0,1.0,95,21,11,6,11,7,2,1,1,4
44,169,79,40,7,176.0,1.0,105,22,12,7,0,1,5,3,1,5
45,173,78,39,6,180.0,1.0,95,22,11,6,11,7,2,1,-1,4
46,177,71,35,11,184.0,1.0,105,23,4,2,4,3,2,1,-1,3
47,181,62,30,2,188.0,1.0,95,23,-5,-3,7,5,-4,-2,-1,2
