,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,76,38,4,0.0,1.0,105,0,7,4,7,5,0,0,0,0
1,5,76,38,4,4.0,1.0,95,0,7,4,7,5,3,2,0,0
2,9,81,41,9,8.0,1.0,105,1,12,7,0,1,8,5,1,1
3,13,76,38,4,12.0,1.0,95,1,7,4,7,5,3,2,-1,0
4,17,64,31,4,16.0,0.67,105,2,-5,-3,7,5,-5,-3,-1,-1
5,22,73,36,1,20.0,1.0,95,2,4,2,4,3,2,1,1,0
6,26,76,38,4,24.0,1.0,105,3,7,4,7,5,-2,-1,1,1
7,30,76,38,4,28.0,2.0,95,3,7,4,7,5,-2,-1,0,1
8,33,78,39,6,32.0,3.0,105,4,9,5,9,6,2,1,1,2
9,35,78,39,6,36.0,2.0,95,4,9,5,9,6,2,1,0,2
10,38,81,41,9,40.0,1.0,105,5,12,7,0,1,3,2,1,3
11,42,76,38,4,44.0,1.0,95,5,7,4,7,5,3,2,-1,2
12,46,64,31,4,48.0,0.67,105,6,-5,-3,7,5,-5,-3,-1,1
13,51,73,36,1,52.0,1.0,95,6,4,2,4,3,2,1,1,2
14,55,76,38,4,56.0,1.0,105,7,7,4,7,5,-2,-1,1,3
15,59,69,34,9,60.0,2.0,95,7,0,0,0,1,-4,-2,-1,2
16,62,76,38,4,64.0,1.0,105,8,7,4,7,5,-2,-1,1,3
17,67,76,38,4,68.0,1.0,95,8,7,4,7,5,3,2,0,3
18,71,81,41,9,72.0,1.0,105,9,12,7,0,1,8,5,1,4
19,75,76,38,4,76.0,1.0,95,9,7,4,7,5,3,2,-1,3
20,79,64,31,4,80.0,0.67,105,10,-5,-3,7,5,-5,-3,-1,2
21,84,73,36,1,84.0,1.0,95,10,4,2,4,3,2,1,1,3
22,88,76,38,4,88.0,1.0,105,11,7,4,7,5,-2,-1,1,4
23,92,76,38,4,92.0,2.0,95,11,7,4,7,5,-2,-1,0,4
24,95,78,39,6,96.0,3.0,105,12,9,5,9,6,2,1,1,5
25,97,78,39,6,100.0,2.0,95,12,9,5,9,6,2,1,0,5
26,100,81,41,9,104.0,1.0,105,13,12,7,0,1,3,2,1,6
27,104,76,38,4,108.0,1.0,95,13,7,4,7,5,3,2,-1,5
28,108,64,31,4,112.0,0.67,105,14,-5,-3,7,5,-5,-3,-1,4
29,113,73,36,1,116.0,1.0,95,14,4,2,4,3,2,1,1,5
30,117,76,38,4,120.0,1.0,105,15,7,4,7,5,-2,-1,1,6
31,121,69,34,9,124.0,0.67,95,15,0,0,0,1,-4,-2,-1,5
32,126,64,31,4,128.0,1.0,105,16,-5,-3,7,5,-2,-1,-1,4
33,130,73,36,1,132.0,1.0,95,16,4,2,4,3,2,1,1,5
34,135,73,36,1,136.0,1.0,105,17,4,2,4,3,2,1,0,5
35,139,76,38,4,140.0,1.0,95,17,7,4,7,5,-2,-1,1,6
36,143,64,31,4,144.0,0.67,105,18,-5,-3,7,5,-9,-5,-1,5
37,148,73,36,1,148.0,1.0,95,18,4,2,4,3,2,1,1,6
38,152,76,38,4,152.0,1.0,105,19,7,4,7,5,-2,-1,1,7
39,156,69,34,9,156.0,0.67,95,19,0,0,0,1,-4,-2,-1,6
40,161,64,31,4,160.0,1.0,105,20,-5,-3,7,5,-2,-1,-1,5
41,165,73,36,1,164.0,1.0,95,20,4,2,4,3,2,1,1,6
42,170,73,36,1,168.0,1.0,105,21,4,2,4,3,2,1,0,6
43,174,76,38,4,172.0,1.0,95,21,7,4,7,5,-2,-1,1,7
44,178,81,41,9,176.0,3.0,105,22,12,7,0,1,3,2,1,8
45,180,76,38,4,180.0,0.67,95,22,7,4,7,5,-2,-1,-1,7
46,185,76,38,4,184.0,1.0,105,23,7,4,7,5,-2,-1,0,7
47,189,69,34,9,188.0,0.67,95,23,0,0,0,1,-4,-2,-1,6
48,194,64,31,4,192.0,1.0,105,24,-5,-3,7,5,-2,-1,-1,5
49,198,73,36,1,196.0,1.0,95,24,4,2,4,3,2,1,1,6
50,203,73,36,1,200.0,1.0,105,25,4,2,4,3,2,1,0,6
51,207,76,38,4,204.0,1.0,95,25,7,4,7,5,-2,-1,1,7
52,211,64,31,4,208.0,0.67,105,26,-5,-3,7,5,-9,-5,-1,6
53,216,73,36,1,212.0,1.0,95,26,4,2,4,3,2,1,1,7
54,220,76,38,4,216.0,1.0,105,27,7,4,7,5,-2,-1,1,8
55,224,69,34,9,220.0,0.67,95,27,0,0,0,1,-4,-2,-1,7
56,229,64,31,4,224.0,1.0,105,28,-5,-3,7,5,-2,-1,-1,6
57,233,73,36,1,228.0,1.0,95,28,4,2,4,3,2,1,1,7
58,238,73,36,1,232.0,1.0,105,29,4,2,4,3,2,1,0,7
59,242,76,38,4,236.0,1.0,95,29,7,4,7,5,-2,-1,1,8
60,246,81,41,9,240.0,3.0,105,30,12,7,0,1,3,2,1,9
61,248,76,38,4,244.0,0.67,95,30,7,4,7,5,-2,-1,-1,8
62,253,76,38,4,248.0,1.0,105,31,7,4,7,5,-2,-1,0,8
63,257,69,34,9,252.0,4.0,95,31,0,0,0,1,-4,-2,-1,7
