,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,55,26,7,0.0,2.0,105,0,-12,-7,0,1,0,0,0,0
1,3,62,30,2,4.0,1.0,95,0,-5,-3,7,5,3,2,1,1
2,7,64,31,4,8.0,1.0,105,1,-3,-2,9,6,2,1,1,2
3,11,67,33,7,12.0,2.0,95,1,0,0,0,1,1,1,1,3
4,14,71,35,11,16.0,1.0,105,2,4,2,4,3,2,1,1,4
5,18,69,34,9,20.0,1.0,95,2,2,1,2,2,-2,-1,-1,3
6,22,64,31,4,24.0,1.0,105,3,-3,-2,9,6,2,1,-1,2
7,26,64,31,4,28.0,1.0,95,3,-3,-2,9,6,-2,-1,0,2
8,30,55,26,7,32.0,2.0,105,4,-12,-7,0,1,-2,-1,-1,1
9,33,62,30,2,36.0,1.0,95,4,-5,-3,7,5,3,2,1,2
10,37,64,31,4,40.0,1.0,105,5,-3,-2,9,6,2,1,1,3
11,41,67,33,7,44.0,2.0,95,5,0,0,0,1,1,1,1,4
12,44,71,35,11,48.0,1.0,105,6,4,2,4,3,2,1,1,5
13,48,69,34,9,52.0,1.0,95,6,2,1,2,2,-2,-1,-1,4
14,52,64,31,4,56.0,1.0,105,7,-3,-2,9,6,2,1,-1,3
15,56,67,33,7,60.0,1.0,95,7,0,0,0,1,1,1,1,4
16,60,55,26,7,64.0,1.0,105,8,-12,-7,0,1,-4,-2,-1,3
17,64,62,30,2,68.0,1.0,95,8,-5,-3,7,5,7,4,1,4
18,68,64,31,4,72.0,1.0,105,9,-3,-2,9,6,2,1,1,5
19,72,67,33,7,76.0,2.0,95,9,0,0,0,1,1,1,1,6
20,75,71,35,11,80.0,1.0,105,10,4,2,4,3,2,1,1,7
21,79,69,34,9,84.0,1.0,95,10,2,1,2,2,-2,-1,-1,6
22,83,64,31,4,88.0,1.0,105,11,-3,-2,9,6,2,1,-1,5
23,87,64,31,4,92.0,1.0,95,11,-3,-2,9,6,-2,-1,0,5
24,91,55,26,7,96.0,2.0,105,12,-12,-7,0,1,-2,-1,-1,4
25,94,62,30,2,100.0,1.0,95,12,-5,-3,7,5,3,2,1,5
26,98,64,31,4,104.0,1.0,105,13,-3,-2,9,6,2,1,1,6
27,102,67,33,7,108.0,2.0,95,13,0,0,0,1,1,1,1,7
28,105,71,35,11,112.0,1.0,105,14,4,2,4,3,2,1,1,8
29,109,69,34,9,116.0,1.0,95,14,2,1,2,2,-2,-1,-1,7
30,113,64,31,4,120.0,1.0,105,15,-3,-2,9,6,2,1,-1,6
31,117,67,33,7,124.0,2.0,95,15,0,0,0,1,1,1,1,7
32,120,71,35,11,128.0,1.0,105,16,4,2,4,3,2,1,1,8
33,124,69,34,9,132.0,0.67,95,16,2,1,2,2,-2,-1,-1,7
34,129,71,35,11,136.0,1.0,105,17,4,2,4,3,2,1,1,8
35,133,69,34,9,140.0,0.67,95,17,2,1,2,2,-2,-1,-1,7
36,138,72,36,0,144.0,1.0,105,18,5,3,5,4,1,1,1,8
37,142,71,35,11,148.0,0.67,95,18,4,2,4,3,-1,-1,-1,7
38,147,72,36,0,152.0,1.0,105,19,5,3,5,4,1,1,1,8
39,151,69,34,9,156.0,2.0,95,19,2,1,2,2,2,1,-1,7
40,154,71,35,11,160.0,1.0,105,20,4,2,4,3,2,1,1,8
41,158,69,34,9,164.0,0.67,95,20,2,1,2,2,-2,-1,-1,7
42,163,71,35,11,168.0,1.0,105,21,4,2,4,3,2,1,1,8
43,167,69,34,9,172.0,1.0,95,21,2,1,2,2,-2,-1,-1,7
44,171,64,31,4,176.0,2.0,105,22,-3,-2,9,6,2,1,-1,6
45,174,71,35,11,180.0,2.0,95,22,4,2,4,3,0,0,1,7
46,176,66,32,6,184.0,2.0,105,23,-1,-1,11,7,0,0,-1,6
47,178,64,31,4,188.0,2.0,95,23,-3,-2,9,6,0,0,-1,5
48,181,71,35,11,192.0,1.0,105,24,4,2,4,3,2,1,1,6
49,185,69,34,9,196.0,0.67,95,24,2,1,2,2,-2,-1,-1,5
50,190,71,35,11,200.0,1.0,105,25,4,2,4,3,2,1,1,6
51,194,69,34,9,204.0,0.67,95,25,2,1,2,2,-2,-1,-1,5
52,199,72,36,0,208.0,1.0,105,26,5,3,5,4,1,1,1,6
53,203,71,35,11,212.0,0.67,95,26,4,2,4,3,-1,-1,-1,5
54,208,72,36,0,216.0,1.0,105,27,5,3,5,4,1,1,1,6
55,212,69,34,9,220.0,2.0,95,27,2,1,2,2,2,1,-1,5
56,215,71,35,11,224.0,1.0,105,28,4,2,4,3,2,1,1,6
57,219,69,34,9,228.0,0.67,95,28,2,1,2,2,-2,-1,-1,5
58,224,71,35,11,232.0,1.0,105,29,4,2,4,3,2,1,1,6
59,228,69,34,9,236.0,1.0,95,29,2,1,2,2,-2,-1,-1,5
60,232,64,31,4,240.0,2.0,105,30,-3,-2,9,6,2,1,-1,4
61,235,71,35,11,244.0,2.0,95,30,4,2,4,3,0,0,1,5
62,237,66,32,6,248.0,2.0,105,31,-1,-1,11,7,0,0,-1,4
63,239,64,31,4,252.0,4.0,95,31,-3,-2,9,6,0,0,-1,3
