,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,1.0,105,0,-5,-3,7,5,0,0,0,0
1,3,67,33,7,3.0,1.0,95,0,0,0,0,1,1,1,1,1
2,6,72,36,0,6.0,1.0,95,0,5,3,5,4,1,1,1,2
3,9,74,37,2,9.0,3.0,95,0,7,4,7,5,5,3,1,3
4,10,74,37,2,12.0,1.0,105,1,7,4,7,5,0,0,0,3
5,13,79,40,7,15.0,1.0,95,1,12,7,0,1,1,1,1,4
6,16,76,38,4,18.0,1.0,95,1,9,5,9,6,2,1,-1,3
7,19,74,37,2,21.0,1.0,95,1,7,4,7,5,3,2,-1,2
8,22,62,30,2,24.0,1.0,105,2,-5,-3,7,5,-5,-3,-1,1
9,25,67,33,7,27.0,1.0,95,2,0,0,0,1,1,1,1,2
10,28,72,36,0,30.0,1.0,95,2,5,3,5,4,1,1,1,3
11,31,74,37,2,33.0,3.0,95,2,7,4,7,5,5,3,1,4
12,32,74,37,2,36.0,1.0,105,3,7,4,7,5,0,0,0,4
13,35,79,40,7,39.0,1.0,95,3,12,7,0,1,1,1,1,5
14,38,69,34,9,42.0,1.0,95,3,2,1,2,2,-2,-1,-1,4
15,41,67,33,7,45.0,2.0,95,3,0,0,0,1,1,1,-1,3
16,43,62,30,2,48.0,1.0,105,4,-5,-3,7,5,0,0,-1,2
17,46,67,33,7,51.0,1.0,95,4,0,0,0,1,1,1,1,3
18,49,72,36,0,54.0,1.0,95,4,5,3,5,4,1,1,1,4
19,52,74,37,2,57.0,3.0,95,4,7,4,7,5,5,3,1,5
20,53,74,37,2,60.0,1.0,105,5,7,4,7,5,0,0,0,5
21,56,79,40,7,63.0,1.0,95,5,12,7,0,1,1,1,1,6
22,59,76,38,4,66.0,1.0,95,5,9,5,9,6,2,1,-1,5
23,62,74,37,2,69.0,1.0,95,5,7,4,7,5,3,2,-1,4
24,65,62,30,2,72.0,1.0,105,6,-5,-3,7,5,-5,-3,-1,3
25,68,67,33,7,75.0,1.0,95,6,0,0,0,1,1,1,1,4
26,71,72,36,0,78.0,1.0,95,6,5,3,5,4,1,1,1,5
27,74,74,37,2,81.0,3.0,95,6,7,4,7,5,5,3,1,6
28,75,74,37,2,84.0,1.0,105,7,7,4,7,5,0,0,0,6
29,78,79,40,7,87.0,1.0,95,7,12,7,0,1,1,1,1,7
30,81,72,36,0,90.0,1.0,95,7,5,3,5,4,1,1,-1,6
31,84,67,33,7,93.0,2.0,95,7,0,0,0,1,-2,-1,-1,5
32,86,79,40,7,96.0,1.0,105,8,12,7,0,1,0,0,1,6
33,89,78,39,6,99.0,1.0,95,8,11,6,11,7,11,6,-1,5
34,92,76,38,4,102.0,1.0,95,8,9,5,9,6,9,5,-1,4
35,95,74,37,2,105.0,1.0,95,8,7,4,7,5,3,2,-1,3
36,98,64,31,4,108.0,1.0,105,9,-3,-2,9,6,-3,-2,-1,2
37,101,64,31,4,111.0,1.0,95,9,-3,-2,9,6,-3,-2,0,2
38,104,69,34,9,114.0,1.0,95,9,2,1,2,2,2,1,1,3
39,107,74,37,2,117.0,1.0,95,9,7,4,7,5,2,1,1,4
40,110,79,40,7,120.0,1.0,105,10,12,7,0,1,1,1,1,5
41,113,78,39,6,123.0,1.0,95,10,11,6,11,7,11,6,-1,4
42,116,76,38,4,126.0,1.0,95,10,9,5,9,6,9,5,-1,3
43,119,74,37,2,129.0,1.0,95,10,7,4,7,5,3,2,-1,2
44,122,64,31,4,132.0,1.0,105,11,-3,-2,9,6,-3,-2,-1,1
45,125,69,34,9,135.0,1.0,95,11,2,1,2,2,2,1,1,2
46,128,74,37,2,138.0,1.0,95,11,7,4,7,5,2,1,1,3
47,131,67,33,7,141.0,2.0,95,11,0,0,0,1,-2,-1,-1,2
48,133,79,40,7,144.0,1.0,105,12,12,7,0,1,0,0,1,3
49,136,78,39,6,147.0,1.0,95,12,11,6,11,7,11,6,-1,2
50,139,76,38,4,150.0,1.0,95,12,9,5,9,6,9,5,-1,1
51,142,74,37,2,153.0,1.0,95,12,7,4,7,5,3,2,-1,0
52,145,64,31,4,156.0,1.0,105,13,-3,-2,9,6,-3,-2,-1,-1
53,148,64,31,4,159.0,1.0,95,13,-3,-2,9,6,-3,-2,0,-1
54,151,69,34,9,162.0,1.0,95,13,2,1,2,2,2,1,1,0
55,154,74,37,2,165.0,1.0,95,13,7,4,7,5,2,1,1,1
56,157,79,40,7,168.0,1.0,105,14,12,7,0,1,1,1,1,2
57,160,78,39,6,171.0,1.0,95,14,11,6,11,7,11,6,-1,1
58,163,76,38,4,174.0,1.0,95,14,9,5,9,6,9,5,-1,0
59,166,74,37,2,177.0,1.0,95,14,7,4,7,5,3,2,-1,-1
60,169,64,31,4,180.0,1.0,105,15,-3,-2,9,6,-3,-2,-1,-2
61,172,69,34,9,183.0,1.0,95,15,2,1,2,2,2,1,1,-1
62,175,74,37,2,186.0,1.0,95,15,7,4,7,5,2,1,1,0
63,178,67,33,7,189.0,2.0,95,15,0,0,0,1,-2,-1,-1,-1
