,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,64,31,4,1.0,1.0,105,0,2,1,2,2,0,0,0,0
1,4,67,33,7,4.0,1.0,95,0,5,3,5,4,3,2,1,1
2,7,69,34,9,7.0,1.0,105,1,7,4,7,5,2,1,1,2
3,10,62,30,2,10.0,1.0,95,1,0,0,0,1,-4,-2,-1,1
4,13,67,33,7,13.0,1.0,105,2,5,3,5,4,1,1,1,2
5,16,71,35,11,16.0,1.0,95,2,9,5,9,6,4,2,1,3
6,19,79,40,7,19.0,1.0,105,3,17,10,5,4,1,1,1,4
7,22,78,39,6,22.0,1.0,95,3,16,9,4,3,7,4,-1,3
8,25,76,38,4,25.0,1.0,105,4,14,8,2,2,7,4,-1,2
9,28,74,37,2,28.0,1.0,95,4,12,7,0,1,1,1,-1,1
10,31,74,37,2,31.0,1.0,105,5,12,7,0,1,5,3,0,1
11,34,69,34,9,34.0,1.0,95,5,7,4,7,5,2,1,-1,0
12,37,64,31,4,37.0,1.0,105,6,2,1,2,2,-2,-1,-1,-1
13,40,71,35,11,40.0,1.0,95,6,9,5,9,6,4,2,1,0
14,43,74,37,2,43.0,1.0,105,7,12,7,0,1,8,5,1,1
15,46,71,35,11,46.0,1.0,95,7,9,5,9,6,0,0,-1,0
16,49,64,31,4,49.0,1.0,105,8,2,1,2,2,-7,-4,-1,-1
17,52,67,33,7,52.0,1.0,95,8,5,3,5,4,3,2,1,0
18,55,69,34,9,55.0,1.0,105,9,7,4,7,5,2,1,1,1
19,58,62,30,2,58.0,1.0,95,9,0,0,0,1,-4,-2,-1,0
20,61,67,33,7,61.0,1.0,105,10,5,3,5,4,1,1,1,1
21,64,71,35,11,64.0,1.0,95,10,9,5,9,6,4,2,1,2
22,67,79,40,7,67.0,1.0,105,11,17,10,5,4,1,1,1,3
23,70,78,39,6,70.0,1.0,95,11,16,9,4,3,7,4,-1,2
24,73,76,38,4,73.0,1.0,105,12,14,8,2,2,7,4,-1,1
25,76,74,37,2,76.0,1.0,95,12,12,7,0,1,1,1,-1,0
26,79,67,33,7,79.0,1.0,105,13,5,3,5,4,-2,-1,-1,-1
27,82,69,34,9,82.0,1.0,95,13,7,4,7,5,2,1,1,0
28,85,64,31,4,85.0,1.0,105,14,2,1,2,2,-2,-1,-1,-1
29,88,71,35,11,88.0,1.0,95,14,9,5,9,6,4,2,1,0
30,91,62,30,2,91.0,1.0,105,15,0,0,0,1,-4,-2,-1,-1
31,94,64,31,4,94.0,1.0,95,15,2,1,2,2,0,0,1,0
32,97,67,33,7,97.0,1.0,105,16,5,3,5,4,3,2,1,1
