,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,69,34,9,0.0,3.0,105,0,7,4,7,5,0,0,0,0
1,2,66,32,6,4.0,1.0,95,0,4,2,4,3,2,1,-1,-1
2,6,62,30,2,8.0,1.0,105,1,0,0,0,1,0,0,-1,-2
3,10,64,31,4,12.0,1.0,95,1,2,1,2,2,2,1,1,-1
4,13,69,34,9,16.0,2.0,105,2,7,4,7,5,7,4,1,0
5,16,66,32,6,20.0,1.0,95,2,4,2,4,3,2,1,-1,-1
6,20,74,37,2,24.0,1.0,105,3,12,7,0,1,5,3,1,0
7,24,64,31,4,28.0,1.0,95,3,2,1,2,2,-2,-1,-1,-1
8,28,69,34,9,32.0,3.0,105,4,7,4,7,5,-2,-1,1,0
9,30,66,32,6,36.0,1.0,95,4,4,2,4,3,-1,-1,-1,-1
10,34,62,30,2,40.0,1.0,105,5,0,0,0,1,0,0,-1,-2
11,38,64,31,4,44.0,1.0,95,5,2,1,2,2,2,1,1,-1
12,41,69,34,9,48.0,2.0,105,6,7,4,7,5,7,4,1,0
13,44,66,32,6,52.0,1.0,95,6,4,2,4,3,2,1,-1,-1
14,48,74,37,2,56.0,1.0,105,7,12,7,0,1,5,3,1,0
15,52,64,31,4,60.0,1.0,95,7,2,1,2,2,-2,-1,-1,-1
16,56,69,34,9,64.0,3.0,105,8,7,4,7,5,-2,-1,1,0
17,58,66,32,6,68.0,1.0,95,8,4,2,4,3,2,1,-1,-1
18,62,62,30,2,72.0,1.0,105,9,0,0,0,1,0,0,-1,-2
19,66,64,31,4,76.0,1.0,95,9,2,1,2,2,2,1,1,-1
20,69,69,34,9,80.0,2.0,105,10,7,4,7,5,7,4,1,0
21,72,66,32,6,84.0,1.0,95,10,4,2,4,3,2,1,-1,-1
22,76,74,37,2,88.0,1.0,105,11,12,7,0,1,5,3,1,0
23,80,64,31,4,92.0,1.0,95,11,2,1,2,2,-2,-1,-1,-1
24,84,69,34,9,96.0,3.0,105,12,7,4,7,5,-2,-1,1,0
25,86,66,32,6,100.0,1.0,95,12,4,2,4,3,-1,-1,-1,-1
26,90,62,30,2,104.0,1.0,105,13,0,0,0,1,0,0,-1,-2
27,94,64,31,4,108.0,1.0,95,13,2,1,2,2,2,1,1,-1
28,97,69,34,9,112.0,2.0,105,14,7,4,7,5,7,4,1,0
29,100,66,32,6,116.0,1.0,95,14,4,2,4,3,2,1,-1,-1
30,104,74,37,2,120.0,1.0,105,15,12,7,0,1,5,3,1,0
31,108,64,31,4,124.0,1.0,95,15,2,1,2,2,-2,-1,-1,-1
32,112,74,37,2,128.0,3.0,105,16,12,7,0,1,5,3,1,0
33,114,69,34,9,132.0,1.0,95,16,7,4,7,5,-9,-5,-1,-1
34,118,76,38,4,136.0,1.0,105,17,14,8,2,2,7,4,1,0
35,122,76,38,4,140.0,1.0,95,17,14,8,2,2,2,1,0,0
36,126,74,37,2,144.0,1.0,105,18,12,7,0,1,5,3,-1,-1
37,130,74,37,2,148.0,1.0,95,18,12,7,0,1,5,3,0,-1
38,134,76,38,4,152.0,1.0,105,19,14,8,2,2,7,4,1,0
39,138,78,39,6,156.0,1.0,95,19,16,9,4,3,2,1,1,1
40,142,74,37,2,160.0,2.0,105,20,12,7,0,1,1,1,-1,0
41,145,69,34,9,164.0,1.0,95,20,7,4,7,5,-9,-5,-1,-1
42,149,76,38,4,168.0,1.0,105,21,14,8,2,2,7,4,1,0
43,153,76,38,4,172.0,1.0,95,21,14,8,2,2,2,1,0,0
44,157,78,39,6,176.0,3.0,105,22,16,9,4,3,4,2,1,1
45,159,83,42,11,180.0,0.67,95,22,21,12,9,6,14,8,1,2
46,164,76,38,4,184.0,1.0,105,23,14,8,2,2,-2,-1,-1,1
47,168,78,39,6,188.0,1.0,95,23,16,9,4,3,2,1,1,2
48,172,74,37,2,192.0,3.0,105,24,12,7,0,1,1,1,-1,1
49,174,69,34,9,196.0,1.0,95,24,7,4,7,5,-9,-5,-1,0
50,178,76,38,4,200.0,1.0,105,25,14,8,2,2,7,4,1,1
51,182,76,38,4,204.0,1.0,95,25,14,8,2,2,2,1,0,1
52,186,74,37,2,208.0,1.0,105,26,12,7,0,1,5,3,-1,0
53,190,74,37,2,212.0,1.0,95,26,12,7,0,1,5,3,0,0
54,194,76,38,4,216.0,1.0,105,27,14,8,2,2,7,4,1,1
55,198,78,39,6,220.0,1.0,95,27,16,9,4,3,2,1,1,2
56,202,74,37,2,224.0,2.0,105,28,12,7,0,1,1,1,-1,1
57,205,69,34,9,228.0,1.0,95,28,7,4,7,5,-9,-5,-1,0
58,209,76,38,4,232.0,1.0,105,29,14,8,2,2,7,4,1,1
59,213,76,38,4,236.0,1.0,95,29,14,8,2,2,2,1,0,1
60,217,78,39,6,240.0,3.0,105,30,16,9,4,3,4,2,1,2
61,219,83,42,11,244.0,0.67,95,30,21,12,9,6,14,8,1,3
62,224,76,38,4,248.0,1.0,105,31,14,8,2,2,-2,-1,-1,2
63,228,78,39,6,252.0,1.0,95,31,16,9,4,3,2,1,1,3
