,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,74,37,2,0.0,0.5,105,0,12,7,0,1,0,0,0,0
1,4,79,40,7,2.0,0.5,105,1,17,10,5,4,-2,-1,1,1
2,8,78,39,6,4.0,0.5,105,2,16,9,4,3,-1,-1,-1,0
3,12,76,38,4,6.0,0.5,105,3,14,8,2,2,-2,-1,-1,-1
4,17,74,37,2,8.0,0.5,105,4,12,7,0,1,5,3,-1,-2
5,21,79,40,7,10.0,0.5,105,5,17,10,5,4,-2,-1,1,-1
6,25,78,39,6,12.0,0.5,105,6,16,9,4,3,-1,-1,-1,-2
7,31,74,37,2,14.0,1.0,105,7,12,7,0,1,1,1,-1,-3
8,37,79,40,7,18.0,0.5,105,8,17,10,5,4,-2,-1,1,-2
9,41,78,39,6,20.0,0.5,105,9,16,9,4,3,-1,-1,-1,-3
10,45,76,38,4,22.0,0.5,105,10,14,8,2,2,-2,-1,-1,-4
11,50,74,37,2,24.0,0.5,105,11,12,7,0,1,5,3,-1,-5
12,54,79,40,7,26.0,0.5,105,12,17,10,5,4,-2,-1,1,-4
13,58,78,39,6,28.0,0.5,105,13,16,9,4,3,-1,-1,-1,-5
14,64,74,37,2,30.0,1.0,105,14,12,7,0,1,1,1,-1,-6
15,70,67,33,7,34.0,0.5,105,15,5,3,5,4,-2,-1,-1,-7
16,74,66,32,6,36.0,0.5,105,16,4,2,4,3,4,2,-1,-8
17,78,66,32,6,38.0,0.5,105,17,4,2,4,3,-3,-2,0,-8
18,81,74,37,2,40.0,0.5,105,18,12,7,0,1,10,6,1,-7
19,85,67,33,7,42.0,0.5,105,19,5,3,5,4,-2,-1,-1,-8
20,89,69,34,9,44.0,0.5,105,20,7,4,7,5,7,4,1,-7
21,95,74,37,2,46.0,1.0,105,21,12,7,0,1,1,1,1,-6
22,101,67,33,7,50.0,0.5,105,22,5,3,5,4,-2,-1,-1,-7
23,105,66,32,6,52.0,0.5,105,23,4,2,4,3,4,2,-1,-8
24,109,66,32,6,54.0,0.5,105,24,4,2,4,3,-3,-2,0,-8
25,112,74,37,2,56.0,0.5,105,25,12,7,0,1,10,6,1,-7
26,116,67,33,7,58.0,0.5,105,26,5,3,5,4,-2,-1,-1,-8
27,120,69,34,9,60.0,0.5,105,27,7,4,7,5,7,4,1,-7
28,126,74,37,2,62.0,1.0,105,28,12,7,0,1,1,1,1,-6
29,134,79,40,7,66.0,0.5,105,29,17,10,5,4,5,3,1,-5
30,138,78,39,6,68.0,0.5,105,30,16,9,4,3,-1,-1,-1,-6
31,142,76,38,4,70.0,0.5,105,31,14,8,2,2,-2,-1,-1,-7
32,147,78,39,6,72.0,0.5,105,32,16,9,4,3,9,5,1,-6
33,153,79,40,7,74.0,0.5,105,33,17,10,5,4,5,3,1,-5
34,157,78,39,6,76.0,0.5,105,34,16,9,4,3,-1,-1,-1,-6
35,163,74,37,2,78.0,1.0,105,35,12,7,0,1,1,1,-1,-7
36,171,79,40,7,82.0,0.5,105,36,17,10,5,4,5,3,1,-6
37,175,78,39,6,84.0,0.5,105,37,16,9,4,3,-1,-1,-1,-7
38,179,76,38,4,86.0,0.5,105,38,14,8,2,2,-2,-1,-1,-8
39,184,78,39,6,88.0,0.5,105,39,16,9,4,3,9,5,1,-7
40,190,79,40,7,90.0,0.5,105,40,17,10,5,4,5,3,1,-6
41,194,78,39,6,92.0,0.5,105,41,16,9,4,3,-1,-1,-1,-7
42,200,74,37,2,94.0,1.0,105,42,12,7,0,1,1,1,-1,-8
