,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,73,36,1,2.0,1.0,105,0,4,2,4,3,0,0,0,0
1,5,69,34,9,5.0,1.0,95,0,0,0,0,1,0,0,-1,-1
2,8,64,31,4,8.0,1.0,105,1,-5,-3,7,5,-5,-3,-1,-2
3,11,66,32,6,11.0,1.0,95,1,-3,-2,9,6,4,2,1,-1
4,14,73,36,1,14.0,1.0,105,2,4,2,4,3,2,1,1,0
5,17,69,34,9,17.0,1.0,95,2,0,0,0,1,0,0,-1,-1
6,20,76,38,4,20.0,1.0,105,3,7,4,7,5,7,4,1,0
7,23,78,39,6,23.0,1.0,95,3,9,5,9,6,4,2,1,1
8,26,73,36,1,26.0,1.0,105,4,4,2,4,3,-8,-5,-1,0
9,29,69,34,9,29.0,1.0,95,4,0,0,0,1,0,0,-1,-1
10,32,64,31,4,32.0,1.0,105,5,-5,-3,7,5,-5,-3,-1,-2
11,35,66,32,6,35.0,2.0,95,5,-3,-2,9,6,4,2,1,-1
12,37,71,35,11,38.0,1.0,105,6,2,1,2,2,2,1,1,0
13,40,64,31,4,41.0,1.0,95,6,-5,-3,7,5,-7,-4,-1,-1
14,43,71,35,11,44.0,1.0,105,7,2,1,2,2,5,3,1,0
15,46,69,34,9,47.0,3.0,95,7,0,0,0,1,-2,-1,-1,-1
16,47,73,36,1,50.0,1.0,105,8,4,2,4,3,4,2,1,0
17,50,69,34,9,53.0,1.0,95,8,0,0,0,1,0,0,-1,-1
18,53,64,31,4,56.0,1.0,105,9,-5,-3,7,5,-5,-3,-1,-2
19,56,66,32,6,59.0,1.0,95,9,-3,-2,9,6,4,2,1,-1
20,59,73,36,1,62.0,1.0,105,10,4,2,4,3,2,1,1,0
21,62,69,34,9,65.0,1.0,95,10,0,0,0,1,0,0,-1,-1
22,65,76,38,4,68.0,1.0,105,11,7,4,7,5,7,4,1,0
23,68,78,39,6,71.0,1.0,95,11,9,5,9,6,4,2,1,1
24,71,73,36,1,74.0,1.0,105,12,4,2,4,3,-8,-5,-1,0
25,74,69,34,9,77.0,1.0,95,12,0,0,0,1,0,0,-1,-1
26,77,64,31,4,80.0,1.0,105,13,-5,-3,7,5,-5,-3,-1,-2
27,80,66,32,6,83.0,2.0,95,13,-3,-2,9,6,4,2,1,-1
28,82,71,35,11,86.0,1.0,105,14,2,1,2,2,2,1,1,0
29,85,64,31,4,89.0,1.0,95,14,-5,-3,7,5,-7,-4,-1,-1
30,88,71,35,11,92.0,1.0,105,15,2,1,2,2,5,3,1,0
31,91,69,34,9,95.0,1.0,95,15,0,0,0,1,-2,-1,-1,-1
32,94,73,36,1,98.0,1.0,105,16,4,2,4,3,2,1,1,0
33,97,69,34,9,101.0,1.0,95,16,0,0,0,1,0,0,-1,-1
34,100,64,31,4,104.0,1.0,105,17,-5,-3,7,5,-5,-3,-1,-2
35,103,62,30,2,107.0,1.0,95,17,-7,-4,5,4,-11,-6,-1,-3
36,106,73,36,1,110.0,1.0,105,18,4,2,4,3,-1,-1,1,-2
37,109,61,29,1,113.0,1.0,95,18,-8,-5,4,3,-8,-5,-1,-3
38,112,76,38,4,116.0,1.0,105,19,7,4,7,5,3,2,1,-2
39,115,78,39,6,119.0,1.0,95,19,9,5,9,6,9,5,1,-1
40,118,76,38,4,122.0,1.0,105,20,7,4,7,5,5,3,-1,-2
41,121,78,39,6,125.0,1.0,95,20,9,5,9,6,9,5,1,-1
42,124,76,38,4,128.0,1.0,105,21,7,4,7,5,5,3,-1,-2
43,127,68,33,8,131.0,1.0,95,21,-1,-1,11,7,-1,-1,-1,-3
44,130,71,35,11,134.0,1.0,105,22,2,1,2,2,0,0,1,-2
45,133,64,31,4,137.0,1.0,95,22,-5,-3,7,5,-7,-4,-1,-3
46,136,71,35,11,140.0,1.0,105,23,2,1,2,2,5,3,1,-2
47,139,69,34,9,143.0,3.0,95,23,0,0,0,1,-2,-1,-1,-3
48,140,73,36,1,146.0,1.0,105,24,4,2,4,3,4,2,1,-2
49,143,69,34,9,149.0,1.0,95,24,0,0,0,1,0,0,-1,-3
50,146,64,31,4,152.0,1.0,105,25,-5,-3,7,5,-5,-3,-1,-4
51,149,62,30,2,155.0,1.0,95,25,-7,-4,5,4,-11,-6,-1,-5
52,152,73,36,1,158.0,1.0,105,26,4,2,4,3,-1,-1,1,-4
53,155,61,29,1,161.0,1.0,95,26,-8,-5,4,3,-8,-5,-1,-5
54,158,76,38,4,164.0,1.0,105,27,7,4,7,5,3,2,1,-4
55,161,78,39,6,167.0,1.0,95,27,9,5,9,6,9,5,1,-3
56,164,76,38,4,170.0,1.0,105,28,7,4,7,5,5,3,-1,-4
57,167,78,39,6,173.0,1.0,95,28,9,5,9,6,9,5,1,-3
58,170,76,38,4,176.0,1.0,105,29,7,4,7,5,5,3,-1,-4
59,173,68,33,8,179.0,1.0,95,29,-1,-1,11,7,-1,-1,-1,-5
60,176,71,35,11,182.0,1.0,105,30,2,1,2,2,0,0,1,-4
61,179,64,31,4,185.0,1.0,95,30,-5,-3,7,5,-7,-4,-1,-5
62,182,71,35,11,188.0,1.0,105,31,2,1,2,2,5,3,1,-4
63,185,69,34,9,191.0,3.0,95,31,0,0,0,1,-2,-1,-1,-5
