,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,2.0,105,0,4,2,4,3,0,0,0,0
1,2,69,34,9,3.0,1.0,95,0,2,1,2,2,2,1,-1,-1
2,5,67,33,7,6.0,1.0,95,0,0,0,0,1,3,2,-1,-2
3,8,64,31,4,9.0,0.5,105,1,-3,-2,9,6,2,1,-1,-3
4,12,62,30,2,12.0,1.0,95,1,-5,-3,7,5,-2,-1,-1,-4
5,15,69,34,9,15.0,2.0,95,1,2,1,2,2,2,1,1,-3
6,17,71,35,11,18.0,1.0,105,2,4,2,4,3,-1,-1,1,-2
7,20,69,34,9,21.0,1.0,95,2,2,1,2,2,2,1,-1,-3
8,23,67,33,7,24.0,1.0,95,2,0,0,0,1,3,2,-1,-4
9,26,64,31,4,27.0,0.5,105,3,-3,-2,9,6,2,1,-1,-5
10,30,62,30,2,30.0,1.0,95,3,-5,-3,7,5,-2,-1,-1,-6
11,33,67,33,7,33.0,2.0,95,3,0,0,0,1,1,1,1,-5
12,35,71,35,11,36.0,2.0,105,4,4,2,4,3,2,1,1,-4
13,37,69,34,9,39.0,1.0,95,4,2,1,2,2,2,1,-1,-5
14,40,67,33,7,42.0,1.0,95,4,0,0,0,1,3,2,-1,-6
15,43,64,31,4,45.0,0.5,105,5,-3,-2,9,6,2,1,-1,-7
16,47,62,30,2,48.0,1.0,95,5,-5,-3,7,5,-2,-1,-1,-8
17,50,69,34,9,51.0,2.0,95,5,2,1,2,2,2,1,1,-7
18,52,71,35,11,54.0,1.0,105,6,4,2,4,3,-1,-1,1,-6
19,55,69,34,9,57.0,1.0,95,6,2,1,2,2,2,1,-1,-7
20,58,67,33,7,60.0,1.0,95,6,0,0,0,1,3,2,-1,-8
21,61,64,31,4,63.0,0.5,105,7,-3,-2,9,6,2,1,-1,-9
22,65,62,30,2,66.0,1.0,95,7,-5,-3,7,5,-2,-1,-1,-10
23,68,67,33,7,69.0,2.0,95,7,0,0,0,1,1,1,1,-9
24,70,71,35,11,72.0,1.0,105,8,4,2,4,3,2,1,1,-8
25,74,76,38,4,75.0,1.0,95,8,9,5,9,6,2,1,1,-7
26,77,71,35,11,78.0,1.0,95,8,4,2,4,3,0,0,-1,-8
27,80,71,35,11,81.0,1.0,105,9,4,2,4,3,4,2,0,-8
28,84,76,38,4,84.0,1.0,95,9,9,5,9,6,2,1,1,-7
29,87,69,34,9,87.0,3.0,95,9,2,1,2,2,-2,-1,-1,-8
30,88,71,35,11,90.0,1.0,105,10,4,2,4,3,2,1,1,-7
31,92,76,38,4,93.0,1.0,95,10,9,5,9,6,2,1,1,-6
32,95,71,35,11,96.0,1.0,95,10,4,2,4,3,0,0,-1,-7
33,98,67,33,7,99.0,1.0,105,11,0,0,0,1,0,0,-1,-8
34,101,62,30,2,102.0,1.0,95,11,-5,-3,7,5,0,0,-1,-9
35,104,67,33,7,105.0,3.0,95,11,0,0,0,1,1,1,1,-8
36,105,71,35,11,108.0,1.0,105,12,4,2,4,3,4,2,1,-7
37,109,76,38,4,111.0,1.0,95,12,9,5,9,6,2,1,1,-6
38,112,71,35,11,114.0,1.0,95,12,4,2,4,3,0,0,-1,-7
39,115,71,35,11,117.0,1.0,105,13,4,2,4,3,4,2,0,-7
40,119,76,38,4,120.0,1.0,95,13,9,5,9,6,2,1,1,-6
41,122,69,34,9,123.0,3.0,95,13,2,1,2,2,-2,-1,-1,-7
42,123,71,35,11,126.0,1.0,105,14,4,2,4,3,2,1,1,-6
43,127,76,38,4,129.0,1.0,95,14,9,5,9,6,2,1,1,-5
44,130,71,35,11,132.0,1.0,95,14,4,2,4,3,0,0,-1,-6
45,133,67,33,7,135.0,1.0,105,15,0,0,0,1,0,0,-1,-7
46,136,62,30,2,138.0,1.0,95,15,-5,-3,7,5,0,0,-1,-8
47,139,67,33,7,141.0,3.0,95,15,0,0,0,1,1,1,1,-7
