,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,64,31,4,1.0,2.0,105,0,-3,-2,9,6,0,0,0,0
1,4,74,37,2,5.0,1.0,95,0,7,4,7,5,10,6,1,1
2,8,72,36,0,9.0,1.0,105,1,5,3,5,4,8,5,-1,0
3,12,72,36,0,13.0,1.0,95,1,5,3,5,4,-2,-1,0,0
4,16,66,32,6,17.0,1.0,105,2,-1,-1,11,7,-1,-1,-1,-1
5,20,62,30,2,21.0,1.0,95,2,-5,-3,7,5,-4,-2,-1,-2
6,24,67,33,7,25.0,1.0,105,3,0,0,0,1,1,1,1,-1
7,28,66,32,6,29.0,1.0,95,3,-1,-1,11,7,-1,-1,-1,-2
8,32,64,31,4,33.0,2.0,105,4,-3,-2,9,6,-2,-1,-1,-3
9,35,74,37,2,37.0,1.0,95,4,7,4,7,5,10,6,1,-2
10,39,72,36,0,41.0,1.0,105,5,5,3,5,4,8,5,-1,-3
11,43,72,36,0,45.0,1.0,95,5,5,3,5,4,-2,-1,0,-3
12,47,66,32,6,49.0,1.0,105,6,-1,-1,11,7,-1,-1,-1,-4
13,51,62,30,2,53.0,1.0,95,6,-5,-3,7,5,-4,-2,-1,-5
14,55,74,37,2,57.0,2.0,105,7,7,4,7,5,8,5,1,-4
15,57,67,33,7,61.0,3.0,95,7,0,0,0,1,1,1,-1,-5
16,59,64,31,4,65.0,2.0,105,8,-3,-2,9,6,-2,-1,-1,-6
17,62,74,37,2,69.0,1.0,95,8,7,4,7,5,10,6,1,-5
18,66,72,36,0,73.0,1.0,105,9,5,3,5,4,8,5,-1,-6
19,70,72,36,0,77.0,1.0,95,9,5,3,5,4,-2,-1,0,-6
20,74,66,32,6,81.0,1.0,105,10,-1,-1,11,7,-1,-1,-1,-7
21,78,62,30,2,85.0,1.0,95,10,-5,-3,7,5,-4,-2,-1,-8
22,82,67,33,7,89.0,1.0,105,11,0,0,0,1,1,1,1,-7
23,86,66,32,6,93.0,1.0,95,11,-1,-1,11,7,-1,-1,-1,-8
24,90,64,31,4,97.0,2.0,105,12,-3,-2,9,6,-2,-1,-1,-9
25,93,74,37,2,101.0,1.0,95,12,7,4,7,5,10,6,1,-8
26,97,72,36,0,105.0,1.0,105,13,5,3,5,4,8,5,-1,-9
27,101,72,36,0,109.0,1.0,95,13,5,3,5,4,-2,-1,0,-9
28,105,66,32,6,113.0,1.0,105,14,-1,-1,11,7,-1,-1,-1,-10
29,109,62,30,2,117.0,1.0,95,14,-5,-3,7,5,-4,-2,-1,-11
30,113,74,37,2,121.0,2.0,105,15,7,4,7,5,8,5,1,-10
31,115,67,33,7,125.0,2.0,95,15,0,0,0,1,1,1,-1,-11
32,119,67,33,7,129.0,2.0,105,16,0,0,0,1,1,1,0,-11
33,122,66,32,6,133.0,1.0,95,16,-1,-1,11,7,-1,-1,-1,-12
34,126,67,33,7,137.0,1.0,105,17,0,0,0,1,1,1,1,-11
35,130,74,37,2,141.0,1.0,95,17,7,4,7,5,2,1,1,-10
36,134,65,32,5,145.0,2.0,105,18,-2,-1,10,7,1,1,-1,-11
37,137,74,37,2,149.0,1.0,95,18,7,4,7,5,9,5,1,-10
38,141,62,30,2,153.0,1.0,105,19,-5,-3,7,5,-3,-2,-1,-11
39,145,74,37,2,157.0,1.0,95,19,7,4,7,5,9,5,1,-10
40,149,67,33,7,161.0,2.0,105,20,0,0,0,1,1,1,-1,-11
41,152,66,32,6,165.0,1.0,95,20,-1,-1,11,7,-1,-1,-1,-12
42,156,67,33,7,169.0,1.0,105,21,0,0,0,1,1,1,1,-11
43,160,74,37,2,173.0,1.0,95,21,7,4,7,5,2,1,1,-10
44,164,72,36,0,177.0,1.0,105,22,5,3,5,4,1,1,-1,-11
45,168,71,35,11,181.0,1.0,95,22,4,2,4,3,2,1,-1,-12
46,172,69,34,9,185.0,2.0,105,23,2,1,2,2,2,1,-1,-13
47,174,67,33,7,189.0,2.0,95,23,0,0,0,1,1,1,-1,-14
48,178,67,33,7,193.0,2.0,105,24,0,0,0,1,1,1,0,-14
49,181,66,32,6,197.0,1.0,95,24,-1,-1,11,7,-1,-1,-1,-15
50,185,67,33,7,201.0,1.0,105,25,0,0,0,1,1,1,1,-14
51,189,74,37,2,205.0,1.0,95,25,7,4,7,5,2,1,1,-13
52,193,65,32,5,209.0,2.0,105,26,-2,-1,10,7,1,1,-1,-14
53,196,74,37,2,213.0,1.0,95,26,7,4,7,5,9,5,1,-13
54,200,62,30,2,217.0,1.0,105,27,-5,-3,7,5,-3,-2,-1,-14
55,204,74,37,2,221.0,1.0,95,27,7,4,7,5,9,5,1,-13
56,208,67,33,7,225.0,2.0,105,28,0,0,0,1,1,1,-1,-14
57,211,66,32,6,229.0,1.0,95,28,-1,-1,11,7,-1,-1,-1,-15
58,215,67,33,7,233.0,1.0,105,29,0,0,0,1,1,1,1,-14
59,219,74,37,2,237.0,1.0,95,29,7,4,7,5,2,1,1,-13
60,223,72,36,0,241.0,1.0,105,30,5,3,5,4,1,1,-1,-14
61,227,71,35,11,245.0,1.0,95,30,4,2,4,3,2,1,-1,-15
62,231,69,34,9,249.0,2.0,105,31,2,1,2,2,2,1,-1,-16
63,233,67,33,7,253.0,2.0,95,31,0,0,0,1,1,1,-1,-17
