,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,76,38,4,0.0,2.0,105,0,7,4,7,5,0,0,0,0
1,3,73,36,1,4.0,1.0,95,0,4,2,4,3,4,2,-1,-1
2,7,79,40,7,8.0,1.0,105,1,10,6,10,7,1,1,1,0
3,11,71,35,11,12.0,1.0,95,1,2,1,2,2,-2,-1,-1,-1
4,15,76,38,4,16.0,2.0,105,2,7,4,7,5,5,3,1,0
5,18,73,36,1,20.0,1.0,95,2,4,2,4,3,4,2,-1,-1
6,22,79,40,7,24.0,1.0,105,3,10,6,10,7,1,1,1,0
7,26,73,36,1,28.0,1.0,95,3,4,2,4,3,2,1,-1,-1
8,29,76,38,4,32.0,2.0,105,4,7,4,7,5,7,4,1,0
9,32,73,36,1,36.0,1.0,95,4,4,2,4,3,4,2,-1,-1
10,36,79,40,7,40.0,1.0,105,5,10,6,10,7,1,1,1,0
11,40,71,35,11,44.0,1.0,95,5,2,1,2,2,-2,-1,-1,-1
12,44,73,36,1,48.0,1.0,105,6,4,2,4,3,2,1,1,0
13,48,76,38,4,52.0,1.0,95,6,7,4,7,5,2,1,1,1
14,52,79,40,7,56.0,1.0,105,7,10,6,10,7,1,1,1,2
15,56,73,36,1,60.0,1.0,95,7,4,2,4,3,2,1,-1,1
16,59,76,38,4,64.0,2.0,105,8,7,4,7,5,7,4,1,2
17,62,73,36,1,68.0,1.0,95,8,4,2,4,3,4,2,-1,1
18,66,79,40,7,72.0,1.0,105,9,10,6,10,7,1,1,1,2
19,70,71,35,11,76.0,1.0,95,9,2,1,2,2,-2,-1,-1,1
20,74,76,38,4,80.0,2.0,105,10,7,4,7,5,5,3,1,2
21,77,73,36,1,84.0,1.0,95,10,4,2,4,3,4,2,-1,1
22,81,79,40,7,88.0,1.0,105,11,10,6,10,7,1,1,1,2
23,85,73,36,1,92.0,1.0,95,11,4,2,4,3,2,1,-1,1
24,88,76,38,4,96.0,2.0,105,12,7,4,7,5,7,4,1,2
25,91,73,36,1,100.0,1.0,95,12,4,2,4,3,4,2,-1,1
26,95,79,40,7,104.0,1.0,105,13,10,6,10,7,1,1,1,2
27,99,71,35,11,108.0,1.0,95,13,2,1,2,2,-2,-1,-1,1
28,103,73,36,1,112.0,1.0,105,14,4,2,4,3,2,1,1,2
29,107,76,38,4,116.0,1.0,95,14,7,4,7,5,2,1,1,3
30,111,79,40,7,120.0,1.0,105,15,10,6,10,7,1,1,1,4
31,115,73,36,1,124.0,1.0,95,15,4,2,4,3,2,1,-1,3
32,118,73,36,1,128.0,1.0,105,16,4,2,4,3,4,2,0,3
33,122,81,41,9,132.0,2.0,95,16,12,7,0,1,5,3,1,4
34,125,79,40,7,136.0,1.0,105,17,10,6,10,7,1,1,-1,3
35,129,71,35,11,140.0,1.0,95,17,2,1,2,2,-2,-1,-1,2
36,133,76,38,4,144.0,1.0,105,18,7,4,7,5,5,3,1,3
37,136,81,41,9,148.0,2.0,95,18,12,7,0,1,12,7,1,4
38,139,79,40,7,152.0,1.0,105,19,10,6,10,7,1,1,-1,3
39,143,73,36,1,156.0,1.0,95,19,4,2,4,3,2,1,-1,2
40,146,73,36,1,160.0,1.0,105,20,4,2,4,3,4,2,0,2
41,150,81,41,9,164.0,2.0,95,20,12,7,0,1,5,3,1,3
42,153,79,40,7,168.0,1.0,105,21,10,6,10,7,1,1,-1,2
43,157,71,35,11,172.0,1.0,95,21,2,1,2,2,-2,-1,-1,1
44,161,69,34,9,176.0,2.0,105,22,0,0,0,1,-2,-1,-1,0
45,165,76,38,4,180.0,1.0,95,22,7,4,7,5,2,1,1,1
46,169,79,40,7,184.0,1.0,105,23,10,6,10,7,1,1,1,2
47,173,73,36,1,188.0,1.0,95,23,4,2,4,3,2,1,-1,1
48,176,73,36,1,192.0,1.0,105,24,4,2,4,3,4,2,0,1
49,180,81,41,9,196.0,2.0,95,24,12,7,0,1,5,3,1,2
50,183,79,40,7,200.0,1.0,105,25,10,6,10,7,1,1,-1,1
51,187,71,35,11,204.0,1.0,95,25,2,1,2,2,-2,-1,-1,0
52,191,76,38,4,208.0,1.0,105,26,7,4,7,5,5,3,1,1
53,194,81,41,9,212.0,2.0,95,26,12,7,0,1,12,7,1,2
54,197,79,40,7,216.0,1.0,105,27,10,6,10,7,1,1,-1,1
55,201,73,36,1,220.0,1.0,95,27,4,2,4,3,2,1,-1,0
56,204,73,36,1,224.0,1.0,105,28,4,2,4,3,4,2,0,0
57,208,81,41,9,228.0,2.0,95,28,12,7,0,1,5,3,1,1
58,211,79,40,7,232.0,1.0,105,29,10,6,10,7,1,1,-1,0
59,215,71,35,11,236.0,1.0,95,29,2,1,2,2,-2,-1,-1,-1
60,219,69,34,9,240.0,2.0,105,30,0,0,0,1,-2,-1,-1,-2
61,223,76,38,4,244.0,1.0,95,30,7,4,7,5,2,1,1,-1
62,227,79,40,7,248.0,1.0,105,31,10,6,10,7,1,1,1,0
63,231,73,36,1,252.0,1.0,95,31,4,2,4,3,2,1,-1,-1
